facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
9,2021-01-18,IL,0.0,0.0,0.740439632434434,1.5500017072617465,14.870728097019564,4,1.4784829478915291,4.943734005064592,1.128142012337742,1.8664230439405955,4.3808339089676736,3.533753468775793,81.60142360283115,6,0
9,2021-01-19,IL,0.0,0.0,2.5093329569345673,2.134333568070703,22.950088687542145,4,1.5201808751548203,6.285568320896276,1.8395355531506214,4.442820426404182,3.823684036069942,9.742993997799049,76.93812794795387,1,0
9,2021-01-20,IL,0.0,0.7938524052963347,0.5133739203740828,0.9511141012882754,22.659072109727653,7,0.7817434303418797,6.4685199662055135,2.1130527783134054,3.982839216135731,0.9820635076534878,7.1551991409697075,48.96340783464929,2,0
9,2021-01-21,IL,0.0,0.0,0.07014173593094819,1.0536801984032491,17.098351472366257,2,0.6581632846344018,2.2634460776932626,2.28147006946323,5.4060441296568165,3.4667880115622403,5.67853135452346,56.034501632134585,2,0
9,2021-01-22,IL,0.9776676251935987,0.0,0.0,0.21900711355681746,9.605309416050495,7,1.7656787634773716,7.056665736371159,0.22231991207159718,5.152633981850177,0.6955699627175651,2.009488595596921,72.60897585265067,12,0
9,2021-01-23,IL,1.5764620772846318,0.28023139551303045,0.845306041300723,0.8742935624236853,2.0428857079785647,3,0.0,5.7052259144574204,0.12679638138535898,4.688063500741876,5.076410476399303,2.303309571934531,71.58199873190877,3,0
9,2021-01-24,IL,0.927094330307787,2.056953965739509,1.162578558716881,0.5643533477631906,20.035620583835282,7,1.1130925764769442,4.335513637238757,1.1573764882355622,6.56581768417397,4.733879549355983,3.779910842070732,94.0093033899146,6,1
9,2021-01-25,IL,1.0961457399395949,0.0,0.9785951036536504,0.0,14.808144572163673,3,0.0,5.845468189829378,2.2722004785869148,0.0,0.6955699627175651,2.1048046261396856,103.69572872462425,1,0
9,2021-01-26,IL,0.0,0.0,0.0,0.182563036690997,18.625889478492294,5,2.010887690695273,8.304950843479316,1.4996919464960188,6.560880837133397,3.25052864135976,5.978227736799028,65.09772190919382,9,0
9,2021-01-27,IL,0.013505789136811996,0.0,0.8487026293037491,2.1485229690023093,20.75511767997702,6,1.3983011803351273,5.436819071792641,2.73536990183693,0.2783790604903409,4.731386183308961,1.9546284428261376,49.5387146202658,7,0
9,2021-01-28,IL,0.15192148037935838,0.7391141630892026,2.7067912940672576,2.1329367141059636,16.407855001388214,6,0.8082773726476327,4.341372136756429,0.8118433299175951,7.653421168557394,2.4829818892332134,2.876593135176068,111.37752500498375,7,1
9,2021-01-29,IL,0.0,0.3585696530551975,1.1054398996533836,0.4649891358552527,19.35874552098164,6,1.5254503199222063,8.220893499045756,2.845025276956438,5.5403008842303825,4.376063011157851,4.537120863631494,73.60911598830566,4,0
9,2021-01-30,IL,0.0,0.0,1.7440497081545747,1.4301896657212494,24.13593606885424,5,2.507113157612125,8.108928681013957,0.613527074238919,0.16272094804291792,7.25447229741785,1.9107800607622614,52.988574445017704,3,0
9,2021-01-31,IL,0.5752040744669746,0.027105346130750663,0.0,1.5843044855085824,21.13795957507598,5,0.23862151527918274,3.194753253615147,1.1121788557250434,2.80219393549683,5.821136259748288,1.9828469732163334,55.385319905621046,1,0
9,2021-02-01,IL,0.36195387408707475,1.8870407500304969,0.20656447861299365,0.18807928094428572,12.151073062029251,6,0.3789290010093681,7.013977052503232,2.3166549321001706,1.4983843919020647,2.894759541114505,2.7567085516796657,120.0,13,0
9,2021-02-02,IL,0.22060036860058285,1.8564989359186284,1.2275296390040158,0.8564958088158287,13.621287769429886,4,0.7193168426471297,3.9994665996893572,0.2516694413070274,1.5134985600590767,2.070124004844309,3.57174784781704,47.98366535207484,7,0
9,2021-02-03,IL,0.0,1.920419684338302,0.8047939583197398,0.8075553904043044,10.713479368401984,4,0.6662650894995015,5.620922891464925,1.6840623933380994,2.512760676690092,2.398232758441517,5.728758069575247,77.61162859431208,3,0
9,2021-02-04,IL,0.5623935927870725,1.4718446526024138,0.0,1.3736754858683253,1.7980183167314951,5,0.5688254346319633,5.222662816908529,0.4711190142973495,8.659197028761456,0.6955699627175651,3.763742712926793,84.06358073557023,9,0
9,2021-02-05,IL,1.4785311368169953,0.5911959624757372,0.775694262668956,0.0,14.67779509637828,3,1.0477070875409737,6.045396136592251,0.38237225092531624,2.8528596967125015,0.7042837265539501,2.7683121257744676,41.05147831796209,1,0
9,2021-02-06,IL,0.6870838284371232,0.27972335828670125,0.0,1.5972755365624427,13.77904997714265,3,0.48156230773512615,8.807122482015194,0.0,0.9848548320507814,3.923043791547129,2.649266476096437,62.568421323923864,3,0
9,2021-02-07,IL,0.0,0.0,0.0,2.535447924678008,3.7512497305746813,4,1.8305441625254357,3.364493126528637,0.23112543100024516,1.019895657507574,0.7364888960434035,7.061120930960177,77.2443404418973,1,0
9,2021-02-08,IL,0.326387773473757,0.1257532816716998,0.8088018960894827,2.4910009838260727,7.507019053685657,5,0.0,1.4951387132865377,0.7326122485690929,3.214908441681273,1.6030912297886255,2.7040866563420525,75.6005377946835,3,1
9,2021-02-09,IL,0.0,0.0,0.9429666357176332,0.24695131843387264,18.07600103537004,5,1.8153520089871635,5.691771108325036,0.6684312331376255,6.8750914232770866,1.6288129691885644,2.0049547026442784,108.71315926803403,2,0
9,2021-02-10,IL,1.9652659578573304,0.0,1.1823031834775715,0.40904703399838444,13.479219553062375,4,1.738894227294299,8.378177975911472,1.0648221537772748,5.271776709950115,3.129140008166096,5.631358577901457,74.42901991587212,3,0
9,2021-02-11,IL,0.0,0.21672199410867954,0.0,1.5421702638401575,20.02122987028972,6,2.2134885293432083,4.331435494107026,2.360662989121287,3.946094600338021,5.699000995923809,4.334595795493509,49.53824662316421,3,0
9,2021-02-12,IL,0.6243349549746334,0.2704247341175403,0.6199329404147372,0.5465802683792635,10.633214123287289,8,0.0,1.1130375190059325,1.7510095138103945,2.4519108087598718,2.117492965305833,4.278045674252427,14.532440967003032,7,0
9,2021-02-13,IL,0.0,2.4110332804101025,0.5053923362169275,0.08604157507160703,13.680785586105731,5,0.39090276491579956,4.637839265291501,1.9716083338656198,4.724092868774129,1.9646788012494394,2.8347912960182655,87.98479787870826,12,0
9,2021-02-14,IL,0.0,0.0,0.9042977132215445,1.634857206556205,18.798502148393787,4,0.9374792820548065,4.478609501447859,1.7646348628205069,4.792139683427516,1.8839879138257856,7.06607366440536,84.488766615835,2,0
9,2021-02-15,IL,0.06672022026834006,1.5916573808761711,1.0243461968011431,1.17153284664829,13.383517007484956,3,1.8287719250423562,2.94685787334941,2.9044174103097404,5.866350448928005,1.7643275141566983,4.362456499492903,58.1283284365768,6,0
9,2021-02-16,IL,0.3538654616214162,0.0,0.0,0.0,18.896158101402285,4,0.6986366093296067,7.578938202094117,1.4935725382022063,2.0882229702098685,1.9448381319205787,3.8087037282199145,47.86976877097437,9,0
9,2021-02-17,IL,0.5668744531345269,0.0,0.09009989863930978,0.07196973155783969,16.291021729277347,5,1.351688378021029,3.7504593176541547,0.9104422772810601,2.1299950228836266,2.537572132691184,3.0941887797826864,34.39429831138668,5,0
9,2021-02-18,IL,0.0,0.04999811353668293,0.5332033353253611,0.17458130197119415,16.923526821830926,6,0.5337084947281903,6.779533242008847,0.0,2.287104961741987,0.9565343700784825,2.4825883930239994,71.82451698976551,1,0
9,2021-02-19,IL,0.17182444019308607,0.5579106022809275,0.4788307154260396,0.20166584710659774,20.240774394857958,2,1.2735953589714186,3.355978111448726,0.8884698618313475,4.140548895285632,1.708181687694887,3.6251526775566347,65.01696281052631,3,0
9,2021-02-20,IL,0.3990918934834041,0.0,1.3143194858707066,0.19063860044696612,10.397001206787822,5,0.5047445338830516,4.445589614437475,1.5827708947356611,0.8816953501603674,2.3899516999539614,2.232603743153642,63.135839000301665,1,0
9,2021-02-21,IL,0.5248689976674367,0.009609443834310394,1.2627574130685557,1.2166911850705853,24.73822211417137,7,0.0,2.2764383553240535,1.8359576853129194,4.502808567548815,6.182174156697234,1.7839288426347522,90.35548991460476,2,1
9,2021-02-22,IL,1.6248322495579162,0.045967296837395116,0.0,0.18303973235053927,13.385688354399603,5,2.069210392236722,7.820155769250643,0.3675910542186841,6.308718332898438,2.8838549701021456,0.6911114264957781,44.533839265768236,10,0
9,2021-02-23,IL,0.0,0.0,2.061974880590683,1.9626608998233293,14.297431860400104,4,0.0,4.661070316677284,1.6799471222739646,2.2233010418297265,1.251780359992972,2.9190097499034953,75.68726608761797,3,0
9,2021-02-24,IL,2.323045950882807,0.0,0.31698588004614014,2.8341514359374655,10.528930655816337,5,1.4147396572682611,8.280837986314058,0.0,0.8903278386201761,4.191076328547058,3.7257730246398215,110.11499686029343,2,0
9,2021-02-25,IL,0.8428462432141761,0.370851043883877,0.18949093090963615,0.23537187669158377,22.83565650052237,4,0.8720779197421699,2.3571919211601924,2.480971820258909,5.550121473910325,3.6410521353780725,4.8492954469139935,60.83542050135281,6,0
9,2021-02-26,IL,0.6777829463468745,0.0,1.050836611499002,0.9652775413275954,23.476335916544457,6,1.2192308187169478,4.09065028238968,2.2035894572387065,1.3792967924034958,2.561911721500957,5.865860924064621,109.1137283242664,3,0
9,2021-02-27,IL,0.985717061315207,0.0,0.512661432710396,0.0,18.845618380227855,3,0.8833618124294089,5.4033541112619154,2.1050467729262814,4.203760515342008,2.905174165331493,0.5135214266254309,89.19544098420371,11,0
9,2021-02-28,IL,0.8917167877179911,2.060245312622484,0.0,0.0,16.450766430608887,6,0.5118674172541846,6.368504718863758,2.5820836414818293,4.4398630004978115,1.9966033086326709,6.810825812951736,59.148105011231806,6,0
9,2021-03-01,IL,0.23102513724478357,0.0,2.603882108487473,0.0,14.397571657746122,4,0.5284986640371211,1.5945949853583352,0.8984729949769932,4.274287432606029,4.369271012315572,3.34196807329094,74.48412053465745,1,1
9,2021-03-02,IL,0.0691977317723147,0.0,0.0,0.9439216608407717,18.482892017113908,3,0.2061020792437983,4.047943063039958,1.1824729319326601,0.08723234738212268,5.999424437942132,1.7427008880902957,69.20330455550683,2,0
9,2021-03-03,IL,0.7704207867068951,0.0,1.2627909752177435,0.034650706194761696,23.43789561392584,4,0.45424614789151496,4.087911878461532,1.5862024850618268,2.7399890572476693,4.52305904486824,3.1094273058037096,99.09245727818053,3,0
9,2021-03-04,IL,2.680438593778166,1.6506007529810596,0.21240113016080678,0.5771339775834994,20.17572517263466,5,0.81345451015179,3.1043797439723013,1.9237301744388544,5.906272610934673,1.4087122175945934,2.5843164970109855,63.8490217013257,5,0
9,2021-03-05,IL,0.5734425220788538,0.2827777873566012,0.0,0.42444422451572844,12.4031547147747,4,0.7690567624398453,0.7406983102806062,2.499249545762555,2.7203557239510294,0.9786977366242122,9.726971043447076,84.17704330086407,7,0
9,2021-03-06,IL,0.0,0.44696894827720157,1.1346626190069542,1.256744814125724,5.858105916428969,5,1.477924200894673,3.7427616360290035,1.4310058518784643,0.009700758421473,3.328219447409109,3.6959234533606455,95.02790549785263,6,0
9,2021-03-07,IL,1.5132078179328412,0.22405879790904143,0.22315328090443587,2.2708476897911876,26.001241377187434,7,0.8900502074732098,9.579716707715333,1.320539750494307,0.500863290876232,3.1637995964296093,3.0601647136700225,73.53752050711802,8,0
9,2021-03-08,IL,0.3538073158275309,0.22988357397006864,2.0370062741336423,0.664805783616388,17.90194709532309,4,0.06683986634116112,6.7955074435436496,1.6363740558663133,6.44328734707396,1.256743852900137,4.12807111247964,41.820470821775416,5,0
9,2021-03-09,IL,1.5663417445549297,1.0857060754710268,1.2067761754418083,0.9486498792806675,22.95191568640155,6,1.1118713579162303,3.5431416556313886,1.711778628865223,3.3367033302084224,3.1037390991519382,2.3654549320302407,86.73124764605248,1,1
9,2021-03-10,IL,1.9893451452672113,1.9377360837882882,0.9316538102261167,0.0,20.30626036746258,3,0.2647327093545092,5.6214116940932115,1.357774537218093,0.40999793851981997,0.6955699627175651,4.818563052140039,67.09028612332848,10,0
9,2021-03-11,IL,0.0,0.0,0.0,0.5521656000355573,12.116103249292182,6,3.5383122315169757,10.49617963725566,1.3990555802987825,4.824260981374522,5.046862689954603,3.6801854196711314,64.94458563100568,4,0
9,2021-03-12,IL,3.322602896419446,0.5351355606916561,0.0,1.0030738473136214,11.541645952517023,4,1.7901974632857178,3.9706918438900995,0.19080722949329498,4.586126992542202,2.586313208377758,4.412077632231224,81.95298515671604,7,1
9,2021-03-13,IL,0.03544953847654145,0.0,0.6247445990993226,0.10855496151825061,8.57102669758268,5,0.7832111573377986,3.4870794153225875,0.272185378020693,2.725734744399408,1.1432774480461094,5.875872667133079,71.47263621532632,3,0
9,2021-03-14,IL,0.19391567822393785,0.017090986672797737,1.0866890703909893,1.2674598399350516,20.601122100530617,7,0.9049743520493448,6.762272168784262,0.6121558434767336,5.057254963923083,0.7517706233886798,2.6655822289216187,47.46592166911515,4,0
9,2021-03-15,IL,0.7479608043352688,0.0,0.32054268044341827,0.0,17.220074612897076,4,2.9522229192650817,4.336283922729669,1.5777476192541742,4.2964690458377754,2.331576192820469,6.110754531146657,42.90534337294469,8,0
9,2021-03-16,IL,0.0,2.805636925448569,0.039003188472024705,0.2681468575629792,18.046424828079708,5,0.4586833404808931,7.533378384544463,1.22954028736057,0.9983078589899826,6.264720084359173,1.7644447757056683,89.60137493767701,8,0
9,2021-03-17,IL,0.5532283135475267,0.0,1.3415622600595571,1.5868940919497003,20.40790310727926,4,0.0,2.6358588364030715,1.0514420395801438,0.8615203865117339,4.10195277422838,3.647471646320942,78.20231184937543,8,1
9,2021-03-18,IL,0.47219007035503435,1.717511916194752,0.8845759256869872,0.0,19.047976491492037,5,1.0327240101850232,6.374139524435316,1.3270383263085561,6.446462918768198,1.3573799373350632,3.263863748160205,88.92455362202736,5,0
9,2021-03-19,IL,1.1514890039686208,0.14093006307729367,0.07312088701744102,0.21945420604161936,15.84028138738288,5,0.0,2.3123767873144656,1.399937125121046,1.0556866683748898,0.6955699627175651,6.188765784372755,65.07273322468625,5,0
9,2021-03-20,IL,0.3092602302955947,0.0,0.007967399489845317,0.7549025680269181,22.456501659350316,3,1.784000353058257,0.7844452284350723,0.0,4.789759122676938,3.178968135262513,1.8857543413142874,67.93019386852842,1,0
9,2021-03-21,IL,0.3629964330841543,0.0,0.29777319640439426,2.877516073922888,13.844168281649619,4,1.6734763341683778,4.2705307453293875,1.5883842353378035,0.5603268945458255,3.90252010373609,4.724388127100085,93.18050892828843,6,0
9,2021-03-22,IL,1.1013569479055412,0.0,0.5866906181081843,1.7318805995060957,19.24704708470874,2,0.35831285117042544,1.3544135246445947,1.859861547578809,4.649132696836294,1.5658013701511049,2.2874917543812923,87.98490040873459,6,1
9,2021-03-23,IL,0.0,0.0,0.0,0.4907523836751116,7.601750483787355,6,0.6805159467723081,3.7005013736702885,2.8660546914353384,4.303956557245293,7.51361156585857,6.2312569780236515,40.53370779711373,1,0
9,2021-03-24,IL,0.8586958377034178,1.0099698275464108,0.759969077591707,1.119719610202257,7.444934632026812,4,0.0,4.675630558783978,1.5045562645821045,0.0,3.8955623398944157,3.4552865555678216,49.32779003318617,2,0
9,2021-03-25,IL,0.3099996312366482,1.5009364872852136,0.9494921454213245,0.01603737974557347,13.773563325634637,2,2.1316832153805567,3.6705133140639745,1.2674117399863238,4.401362737314209,2.685221888005369,6.458364267885149,101.59952540175813,4,0
9,2021-03-26,IL,1.1180519006627865,0.0,0.0,0.6623190344270071,18.181128047725693,6,0.7006486782584679,6.2994161389953405,3.8792768542359086,5.106658492039972,6.049983264790717,4.089607951332985,69.38905935251451,3,0
9,2021-03-27,IL,0.8132326941320732,0.0,0.4470716464969686,0.6206941320043771,15.216387631023089,4,1.3750625204855724,7.256071560715281,1.3069797849289477,7.219067281309452,2.8479157940407047,4.838459721723441,52.512526383020074,1,0
9,2021-03-28,IL,0.6425598810919717,0.057931619898721864,0.0,1.110007502856414,19.377018179754877,4,1.4336784795775013,2.8565809304194114,0.1137927642529877,6.009111069478624,1.3763494155700977,3.8785954746700355,49.928139147550276,6,0
9,2021-03-29,IL,0.0,0.0,0.7157614986046887,0.11343611950583554,8.927348171907038,6,0.7260876819709071,5.097500311296104,1.1775850515271515,0.589624905442646,1.5105815186266338,0.048358803417977825,39.88219866771864,6,0
9,2021-03-30,IL,1.2317682079501797,0.48188976721153337,0.0,0.0,12.02020349425124,2,0.26063923412844286,3.4115261175570257,0.0,1.4507444703364882,5.87683618092443,5.705549994868403,105.50065410177632,2,0
9,2021-03-31,IL,0.7870463764257644,0.31047856491117976,0.5150669191069426,1.4054533128437527,19.69130869016701,3,0.7134790128142265,3.1492685707699195,1.5822161376787327,3.9782840986783827,1.8147257275264965,3.783839348510107,64.8781679138037,13,0
9,2021-04-01,IL,1.0859027429183357,1.0918590289933625,0.4546454505629869,0.5303061728571645,3.6524920334185556,4,1.1999797926302518,7.635617292455098,1.3740455754453098,5.710243561134174,1.201639698286351,5.500539081870825,70.62276413594529,5,0
9,2021-04-02,IL,0.901506743570018,0.0,1.124648492429605,0.0,9.448528582348667,4,0.0,4.46447573741762,1.001553374121549,0.5622323543750375,2.0986896361080913,5.425568210317829,95.9357084922476,6,0
9,2021-04-03,IL,1.681195228527188,0.6216349809699824,1.9078880055786327,0.4670818273908298,11.49014590368165,3,0.7446377429822713,0.6565973702686935,0.1413394671519279,5.43370762222818,3.0021760646717914,3.6230099838015857,67.24033860342405,5,1
9,2021-04-04,IL,0.0,0.0,0.0,0.5504270317144788,19.895383339611513,4,1.3783523440093393,8.967665158699186,2.559651703433095,6.630925885885894,1.0509592992910672,4.625698907647303,114.9272291950969,1,0
9,2021-04-05,IL,0.45836783233452094,0.0,1.2788832077936547,0.34364330317484204,13.924880654552226,4,1.4322581800195429,3.250191756099299,1.838733333418875,0.0,6.5500672835512965,2.1143370559146644,72.99224969414978,4,0
9,2021-04-06,IL,0.0,0.0,0.0897907526116224,0.0,18.532690313639197,4,0.7739517638901134,10.829595113093818,1.989470368916562,6.749092773451219,4.973374644064311,7.119615473560097,60.76579528458007,4,0
9,2021-04-07,IL,1.3285359050927579,0.0,0.6724659951195362,1.3360369018470828,5.100331395051689,4,0.6021509547476894,1.8532761496810335,1.7521996247525031,6.159236397220294,1.855537335344239,9.108739916098312,80.42785745635983,5,1
9,2021-04-08,IL,0.0,0.0,2.6455985389638417,1.0307551748304185,21.166776749991897,6,1.050677453109064,5.23589923907723,1.9305255313692082,6.857981337619664,2.194044139283781,2.6217200411473245,98.85861306411283,2,0
9,2021-04-09,IL,0.0,0.0,0.35579952351121835,0.36600903645390265,15.06939115871743,5,1.3149331966717608,5.964318413141608,1.7007935091259614,5.129258544260118,4.575836208496471,4.610716830834192,63.59529923842172,5,0
9,2021-04-10,IL,0.0,0.0,0.10309938237488292,0.3343942119242884,12.732037369397736,7,1.7597759752850142,1.6306385073860243,0.863459536390384,2.3312959071905635,0.6955699627175651,4.171414770613952,67.69920866635069,2,0
9,2021-04-11,IL,0.0,0.9273469776787198,0.5619504466788765,1.1186251865050418,19.070162604572186,7,2.043331194345275,5.644985059832946,1.2623961827411205,5.483179265741501,3.8523213634504434,6.002765621433844,74.12466551432,5,0
9,2021-04-12,IL,0.0,0.09696613534013425,0.29846662910863886,1.5124743904948996,15.09522047135981,3,0.7800504201175762,7.804784213894013,0.36729245192524984,2.630057278916803,3.753030583438505,6.694642691583615,19.34247515022366,1,0
9,2021-04-13,IL,0.4639812011323774,0.028438991074101333,0.3846821045435625,1.6561196908426528,21.054051871564976,3,1.376823846466877,6.824403320678948,2.5638592287596773,3.415381068026425,6.107114662567427,5.444002235468647,57.08477260439698,6,0
9,2021-04-14,IL,0.3575730349358075,0.0,0.46897908736591876,0.7485921527581179,14.228269038845063,7,2.162174253350706,1.6402512417538064,1.5627224819529988,3.3139568627898313,3.490869329976736,1.1524319037669324,102.07042364505782,2,0
9,2021-04-15,IL,0.5055506074469391,0.4882299439553157,1.467796902096656,1.1090801528958585,10.588433106574053,6,1.9538309343780804,6.1338736510838245,0.5619438986789145,8.44526447254357,2.4737278843369874,3.738230374209602,57.763869286001714,3,0
9,2021-04-16,IL,0.5759811354863229,0.07918226864722767,1.0031072417008133,1.7738947651088863,22.4521941047988,5,0.0,10.222809164787554,2.196577113025694,7.5388057265201684,4.642676812724485,1.941071620892412,106.14711164372927,3,0
9,2021-04-17,IL,0.061393456292447426,0.0,0.0,0.8666229031694803,21.73540307633729,4,1.6186650501171234,0.9816862447279386,1.2734881483245426,6.404283568417472,0.6955699627175651,2.4910464236109893,83.1532106375598,7,0
9,2021-04-18,IL,0.4891822846968487,1.7714229329532323,1.4178144965138526,1.950776252618493,15.06972553779563,4,0.6844843254603574,5.303428262525401,1.416269787286803,4.528827862801478,1.5164362656202512,2.170403781642376,63.85557094317491,4,0
9,2021-04-19,IL,1.0618294122883887,0.028002126387058235,0.11944130792101249,0.0,7.734988665581646,6,0.7683121749093182,6.30862074858993,1.2570007789113018,4.004964181983947,1.8955988360116978,7.349676883070884,76.53037114708704,7,0
9,2021-04-20,IL,0.0,0.0,1.3903248983152054,1.3028491725379099,20.05233723699881,5,2.6868416432016784,8.095812256186996,2.312266682942781,0.0,4.899885039195717,0.8605261696293236,50.40094598474111,1,0
9,2021-04-21,IL,0.7146095679589963,0.5873846572366854,0.5506629466292956,0.0,20.457214499137436,7,2.04350514862898,4.84186008303602,1.512424040842236,4.098277960548737,1.3914834259129898,5.323119146410968,85.12741544977519,7,0
9,2021-04-22,IL,0.07506025310051334,0.30685016589374015,0.5244748379382219,2.765843472670136,18.682112828378944,2,0.0,6.070416781508087,0.08449669265189869,3.5892489221901718,3.4319696053577604,1.1686009349467215,100.4585702528689,4,1
9,2021-04-23,IL,0.6464543231121074,0.16499720414376567,0.27429569433695145,0.3495739305735029,22.360566686752037,1,1.0448572759356982,10.666971811000353,1.5943975430444643,1.781896208522237,6.945180400702085,7.290017441250293,62.73935527132657,3,0
9,2021-04-24,IL,1.1166223041473384,1.1243336992719992,0.03944534145674916,1.5332575976254854,9.858708825429659,6,1.8261102456808835,4.862879529730451,2.2163711247376647,3.4883808952915896,1.5755106223005928,7.02769214124415,80.7500430729483,5,0
9,2021-04-25,IL,1.8777637628885495,0.0,1.6387888171599652,1.8719204512585366,11.888112803772994,5,2.203286569942717,4.728488265040919,0.43404655487904603,5.795988252547993,1.4284132127755766,4.635097061219209,86.93729875006723,1,1
9,2021-04-26,IL,0.8841556586209844,1.2667775660257883,1.3056682706221379,0.0,18.87488329510808,7,0.6532928288942162,3.500694785108175,1.1594977706562117,5.9391704155856155,5.656583791179652,0.03032929205626278,89.5387522224937,5,1
9,2021-04-27,IL,0.9802178175570141,1.4803015372948722,0.3746369830355617,1.307805518815714,19.434109612073772,8,1.6844265761184445,10.014701953993807,2.2038465062767605,3.6633423061310006,3.484431417726655,3.496089361948083,78.12012706287325,2,0
9,2021-04-28,IL,0.0,0.0,1.858743429712904,0.7545806348941074,14.069242268714941,2,1.4576045804259774,5.513631862174122,1.0703016669007555,5.779953951948683,3.3977580102747407,3.180045415429427,51.56960856626809,1,0
9,2021-04-29,IL,0.30044090285886726,0.0,0.0,0.4064058334476013,18.193078522209596,4,0.795270652768039,3.927238901035355,1.9428177330692475,0.8616370218077717,3.023282482387742,4.43803042263623,42.77572368663158,7,0
