facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
3,2021-01-17,SNF,2.2739187968823322,3.153069429620834,1.925070270583106,1.9022990843714545,18.475532158914888,5,1.8912443425229688,5.8459560637635795,6.536356233636727,16.38376906749015,5.454009398918782,3.881440862358422,92.56255089549823,4,0
3,2021-01-18,SNF,3.797397605253526,1.0484156699872056,4.373974670462562,0.0,12.830330794064514,6,2.5959463037416666,2.1661757818317247,3.6076837173910374,9.272225941795124,8.67820459240109,5.059299148064695,64.16879848439689,10,1
3,2021-01-19,SNF,3.8908040292543884,4.462497000746976,2.260499724519578,0.2356934375619968,24.323047290633745,7,0.9307162046853114,2.3208760708486746,3.7453269345536238,6.107241098600253,7.318487866197381,9.812241370874743,27.176432675551197,13,0
3,2021-01-20,SNF,2.6631817685984718,2.423853930026184,3.4421249968916716,0.0,18.90112417500077,5,3.257540531984827,1.8000804489218407,3.0455288625750745,8.420747540166493,4.886331346999857,4.7039850001835175,94.28524998870894,9,1
3,2021-01-21,SNF,4.458150200983838,1.1313664307218239,5.443874520992416,0.14562342681331597,2.9633213203681468,7,2.307545019290605,2.4842420491026114,6.565671567652653,3.197731256778025,5.959235068884208,6.810187616767148,80.1338872349743,14,1
3,2021-01-22,SNF,4.432719295464036,4.328120733963689,4.210273394422996,0.0,21.1387589648224,4,1.6411267879010536,3.624090806019779,4.59323722436212,4.1221322947520145,3.797505774477612,5.572747608831312,72.20930374241851,10,1
3,2021-01-23,SNF,3.5047574608058705,3.8599476030932403,4.292800439893838,3.3780025975214185,10.200768284203665,6,2.3913845001279364,6.505177115041787,7.335244182240448,7.349531831623586,5.109279422553192,4.430752244477183,25.143934498863075,9,0
3,2021-01-24,SNF,4.29948592799126,0.0,4.045126968676727,0.0,7.110078620677556,6,1.5713711370040386,1.9839893974777054,3.9158583271413803,13.835881880678455,2.3417233798347357,2.0135506055172527,89.94072438611454,6,1
3,2021-01-25,SNF,4.2859794203968855,1.23297743589502,4.89203948122843,1.7214157888161052,1.8197487923864042,2,3.3521052739351727,3.328462163829164,6.107434751955878,15.376033475376495,2.4504256914401292,6.749092238309499,54.208691997845605,9,0
3,2021-01-26,SNF,2.5253148887377463,5.930912151437054,5.073351735741544,1.7277125963725868,1.1321245614879363,7,1.9329977548322088,5.466299988804022,4.836269152567985,10.557172744644134,3.5942981032111723,1.4204292005609722,28.82225885565969,11,0
3,2021-01-27,SNF,4.379433408189194,0.5875398790954947,1.5211472511057007,0.9096649086845061,13.555858434052732,5,2.2390774513829834,2.7473078298390172,6.625762029211693,4.930833862404125,2.605446967754447,6.231547422094376,61.007900854668414,10,0
3,2021-01-28,SNF,3.2097226450073446,3.4931915153046553,4.9801493719022485,0.0,13.54298238987846,4,2.1956140540623257,4.180365080004863,3.9976415265179543,7.263068248910682,7.311571063275071,7.223433991908475,67.83943159204371,12,1
3,2021-01-29,SNF,5.622476219406597,1.4955952617533779,4.082995625341016,0.0,12.592901438818119,4,3.461482094709815,0.43182066441892886,6.466325907095757,10.752488762251192,6.7087134027442525,5.086018412662027,35.85080449126244,8,0
3,2021-01-30,SNF,3.4685329624446135,0.0925936420633433,3.690971258853926,3.421384428838155,1.1321245614879363,4,3.045590336314614,1.2017896387100986,3.9076435159699514,13.283528078351297,5.731147873620013,6.252648940954357,50.2317648222591,11,0
3,2021-01-31,SNF,3.992657868481838,1.4564989228388292,4.2670108061341,0.4587391346603136,12.6573590078169,6,3.31631749622479,2.5495565772114555,3.52808937544856,11.205045192184606,3.8509848917730447,0.0,86.53405070756031,14,1
3,2021-02-01,SNF,3.1302424009213614,4.989004296556479,2.6539453365447647,1.215334989870799,5.9766451368984965,5,2.6241951164188015,4.420614651648631,5.2679246951077445,6.645882029036182,3.135463406773188,1.0902024879115162,20.177544747001754,14,0
3,2021-02-02,SNF,3.8640397205328165,0.9143390894149568,3.3105339229307815,1.7929564797091007,5.207595304011046,4,3.2256133142629917,1.924694923364235,5.018665266688546,12.589252107452019,3.594113506360803,4.979239362906352,36.97957672006129,14,0
3,2021-02-03,SNF,3.6974901614146423,4.049899070258618,3.8543670829088184,0.0,16.254010739520652,4,1.53977614395428,5.617393395075522,5.423745278531504,10.027108916991867,5.280561361580733,7.652240307311086,58.97253073569067,7,0
3,2021-02-04,SNF,2.5609431418409514,2.8694069292539384,1.4654116795581702,1.4454976397235748,6.638999872709067,5,3.018688536407841,2.1086496430607777,5.2885786576808,7.164043447664972,6.703680639301773,3.4702777734834473,38.623250953715825,8,0
3,2021-02-05,SNF,4.910470008547323,5.294107072638514,1.725945727211567,1.3764774473915329,16.79330597829696,3,2.0455667159407147,1.4453178994691132,5.897292761286879,8.470576419166834,1.9503289453425543,3.5214230167997096,30.845728639447316,9,0
3,2021-02-06,SNF,3.5017153612867267,2.2423025186053347,5.115663202344766,2.1742255073663452,4.865718295536081,5,2.7760241331207336,2.213044489572341,5.5385793685157685,3.1265040915827345,5.201364457877417,1.7042082783309613,51.254713418827976,8,0
3,2021-02-07,SNF,3.955693932388847,0.0,4.661671081324492,1.5602109744472914,6.628795554114567,3,2.143816964675608,1.7409321475753547,6.07530373848513,13.478106733976263,6.552664875610082,5.550260225265957,72.57652817338263,10,1
3,2021-02-08,SNF,3.7313447572081655,2.383141912595471,4.367756404223329,2.965461191385497,14.270874077701233,4,3.361940453103329,3.3881402271807746,4.7461393993193335,3.564548318701493,1.9341673017928964,8.09810549637682,25.300679153923596,7,0
3,2021-02-09,SNF,3.274007760036473,0.9026067373714163,4.5589039532175955,1.983893163991834,14.32756786668525,6,3.643291796410255,3.474785883257188,2.305526320182233,10.389153285623829,3.9305628233263263,4.001751727383508,43.69685532106554,7,0
3,2021-02-10,SNF,5.357797713113566,2.9850810559049425,3.8807515409561106,2.0692003611343814,14.916750906497745,7,2.1644805380916177,5.011319550832447,6.869357012258812,7.668780398863874,6.052643000709446,4.7812386274866485,42.332961382722395,7,0
3,2021-02-11,SNF,4.266299357959441,1.6397949419802758,5.137509515376902,3.4627502252785294,14.301849338727706,7,3.61812742670541,2.7582764810516522,6.6544168121294405,10.085999734365856,8.756797599560146,4.37109145075518,51.4257651487782,11,0
3,2021-02-12,SNF,3.360967550831808,2.6275561765381097,3.6859014928635325,2.2259326900194414,9.303089361178625,3,3.4839775539042575,4.649803820533892,5.794286406910424,10.202846131092482,4.082702804747534,6.926895702624414,58.53422215368047,10,0
3,2021-02-13,SNF,2.887583679904054,0.7878771579684152,5.137937101124766,0.14416455929670358,11.694932885300123,5,4.090848450520652,1.9407378339572061,2.6999099082934674,7.538999553295833,3.3564672158927324,7.170895272664617,25.84165329284955,7,0
3,2021-02-14,SNF,4.438111164988441,0.18470488585467115,1.0831659398112157,2.8865249463696703,18.738164109436042,5,1.771122693122298,7.877006507093011,6.340726284763086,16.15884609616109,3.565699790912218,4.32259853197727,27.270233489330515,7,0
3,2021-02-15,SNF,3.1600469527690604,2.420898266377889,4.569211967497776,0.0,4.539213415936718,4,1.8659486347725456,6.557286897852401,4.778522200693299,12.510536184318955,6.008390406273815,4.952564877449955,34.047084827997885,12,0
3,2021-02-16,SNF,4.205044254640114,2.880752376386468,2.894986013035322,5.305510947582572,15.49236942418778,2,0.674535717039952,3.6474668990090606,7.4838983319006775,9.52673338836407,8.027740543982938,5.7767385719737385,21.60518747873987,9,0
3,2021-02-17,SNF,2.6874868408482344,3.664708713415559,3.8279875510341848,0.0,11.2369257473792,3,3.081802093252215,3.7741135179934164,5.780348081815019,8.928782409505699,5.183127253240003,4.505436147378708,38.10787991251405,8,0
3,2021-02-18,SNF,3.1437604769644523,1.3789839415915055,4.718572146085954,0.7781512619841959,9.602013789356194,6,2.515254980407745,4.358238810018884,5.621118624390929,5.3383624095383135,7.730059707581198,4.7335775847145865,33.59926656924286,11,0
3,2021-02-19,SNF,1.0352738305014313,1.4749695572990893,4.335594738190357,2.9312920603447026,7.149206842428573,4,3.1715295816383686,2.745983774905509,6.972803193740196,8.411274749763962,6.703624865946623,2.856956840710325,21.25485900175499,5,0
3,2021-02-20,SNF,4.621018645830564,0.0,4.2426133850186005,0.9221862721664631,15.367160749664723,3,1.9605024546450147,3.6620686850393978,7.64741057235694,2.2230470230543924,8.667159388671598,6.535432878088454,58.326110960745524,11,0
3,2021-02-21,SNF,2.006352641677345,1.2772101721809412,3.167297103412551,4.382425657530318,13.363976737294042,6,3.8824060182896725,1.4067714728918987,4.369534714068569,9.086951903014542,4.308569455427219,7.589343406795335,31.80361161305317,11,0
3,2021-02-22,SNF,2.994950795245191,0.9921206296057745,3.7137320709811554,1.0414819024022273,20.90126352282453,5,2.353541669485404,9.438978670153618,5.230096164021883,6.014455430148599,4.65177077305909,7.219422138613695,51.58222993965527,14,0
3,2021-02-23,SNF,4.703295599128349,3.9948860784478293,3.4596778946012128,5.297994574437613,10.79142803085752,6,4.62635211230232,7.285631445045308,6.2344272261515155,17.745061288783887,4.323577949914369,2.8250552460745384,92.94361772951063,11,1
3,2021-02-24,SNF,3.92740945274413,4.570723751713331,2.430497173908796,2.6519941587748708,20.634437905528017,5,2.388652872481066,3.293377741671988,6.810983667870032,9.266893728097259,6.191667939417153,5.392805692126961,14.318429202748163,3,0
3,2021-02-25,SNF,3.2352821414751594,2.7911503080944655,4.592310120010059,2.57210686780652,5.4693330383771395,5,4.00777333310174,1.983524955510424,3.530008149755645,9.834057953161405,6.548225712786446,3.027793857028892,36.90708917174174,9,0
3,2021-02-26,SNF,2.064982645529828,3.480125568864155,2.818358629758906,5.399716724206817,5.907839966225633,4,2.8822572152435653,2.8597836954120823,6.630530301252509,15.012560754394784,4.753070592721835,6.204258653828698,61.91588648376892,5,1
3,2021-02-27,SNF,3.288854642198544,0.7093966067523656,1.1250795759231917,0.7026851250493582,6.785882190692058,6,2.776316178350119,6.291323556742984,6.155915017470458,11.234346430195497,6.420020453533262,4.817940059125043,37.23816093955988,10,0
3,2021-02-28,SNF,4.621462646151,1.8892503898697934,5.528289775106552,3.882757044766207,15.307461223472274,7,2.0842527461617,2.3701864352358393,5.984576026327103,13.72410737787302,7.141686812835189,2.046314561927084,14.606590511069859,10,0
3,2021-03-01,SNF,2.8590893188001667,3.2999276206041834,3.9821903666281107,1.348269298138443,8.60584207955495,6,3.126677353245123,2.7260825621519826,5.694019812141343,7.78043865368871,4.571553120994454,4.127597660631244,55.539991571864554,12,0
3,2021-03-02,SNF,3.02273944603865,5.252335771069914,3.4841979886312893,3.009920980506576,12.676502877067946,3,3.5041685030458853,2.024126740210809,5.029956736974899,3.708885356594746,4.956657634846557,6.679969622357012,65.13439115126258,11,1
3,2021-03-03,SNF,3.6170957287943746,0.9578467477238601,2.788366070592703,0.05101763837489637,7.82476148667168,5,3.7364992580962437,3.4053384405513842,5.1223272131006485,13.736091345605702,3.279108510946958,5.430360932367523,10.0,10,0
3,2021-03-04,SNF,4.458108740469063,0.47954974749781387,5.528289775106552,0.7676283796457679,18.0525762743327,2,3.576730911547026,1.5138885572180998,6.487058436605353,5.651330375298011,8.904910167918956,7.924458016014769,67.1553387382174,9,0
3,2021-03-05,SNF,3.0927689533099203,3.183595440893364,4.628585629074289,1.845512086750455,11.967273091167941,2,2.0110375234761797,1.2029992538070045,5.268012737659382,12.13084325001741,4.827429452470164,3.241786265240858,18.475719991536508,7,0
3,2021-03-06,SNF,4.600754104073797,5.096240728403647,3.7970914657233106,2.5350022700254864,9.392258585163395,7,3.537148153219052,4.560202625443601,7.095507323171473,5.100584363274309,4.908668332105835,7.768813369522585,17.64333204741408,8,0
3,2021-03-07,SNF,4.0589781695753855,1.8923316113851882,3.5784376362081782,5.1429385397389575,16.969725517153904,5,0.06271226544556874,2.706067230494099,5.471451920874824,12.934074288361279,5.499255110430956,8.737450385231618,47.49314882417749,12,1
3,2021-03-08,SNF,5.03308258804621,1.5042466145928475,2.970557616823219,0.7155527154541743,5.7272484827219525,3,4.284472004489289,3.726064707795565,3.7660909835997867,13.727357012340839,4.2000135174809605,5.729821409941843,60.11382323598844,13,0
3,2021-03-09,SNF,0.6900074031618324,1.2715771422056696,5.181745088282941,0.7136766628511455,1.3036203546530238,5,2.5434864123688405,4.752959060653472,5.654656215499556,8.959194654785602,5.963731403507926,7.4133239330047225,63.634821795468376,12,0
3,2021-03-10,SNF,3.263897881185447,1.861085579761152,2.11488274851473,1.0724107041810789,9.648079157160318,5,4.405525449806329,6.022315781029457,5.69599332583341,9.300578374374048,2.48810907669746,6.423501074869483,15.611848146043622,10,0
3,2021-03-11,SNF,5.622476219406597,2.3168661914641686,2.019289560502664,1.5473441489031103,13.51190199920925,5,4.385995448565602,4.33139761360513,6.385109982356254,12.06006928407874,3.9448687064976764,6.175459761760503,51.204504380883925,11,0
3,2021-03-12,SNF,3.585712931377522,2.7986225613298386,5.367728260269088,2.3365406236447526,11.770813511143537,2,2.443871745168068,1.8758258891400361,4.876893937811978,2.648902531467552,3.1113901756767257,9.812241370874743,38.30442800586296,12,0
3,2021-03-13,SNF,3.2320568610812153,0.9276798024552445,3.149210535525247,1.8466913238177147,12.634457470489219,5,1.7106450882174233,4.099829083844404,4.98239003698938,2.9642426929376016,7.121997639095017,4.028235628694576,39.78821918905728,9,0
3,2021-03-14,SNF,1.318425667724547,2.5879330113494015,2.170458937009146,0.0,4.8564556276204085,3,3.970422997874712,3.8799997336355077,5.592456636972587,10.808674554833999,5.863832784710102,3.546381796148579,42.67136823984449,13,0
3,2021-03-15,SNF,2.560330808927022,3.9604977197075044,4.533045317362299,3.320209562870237,1.1321245614879363,4,3.663965132353324,4.962494937313604,5.052638144162667,8.506324384443419,4.155366719963163,0.0,52.97819477527684,14,0
3,2021-03-16,SNF,5.622476219406597,3.278483935931753,5.528289775106552,4.545264438921709,13.71130502086572,6,1.0201999429283337,7.873766072989796,5.0000643331104255,8.86943763268894,8.689765281741536,6.503649482871101,53.34476953665178,14,1
3,2021-03-17,SNF,3.527431579238164,0.0,2.524320039587113,2.964830941734065,1.1321245614879363,6,2.615307858339201,6.2636579851765415,5.2518788900282765,6.674207109747196,5.444218409454386,4.943843384028837,14.42645124946935,13,0
3,2021-03-18,SNF,4.001743638376001,6.0,5.528289775106552,1.5073430467501938,1.1321245614879363,5,2.973898207637474,2.4264141057023334,3.36761485862046,11.705830176496013,4.812354749804422,3.5706781027743792,87.21260488961248,11,1
3,2021-03-19,SNF,4.188884530340419,1.8589464313995863,2.2355841750812835,2.3960186114045086,11.997942034878115,6,2.3084623146967385,8.139725593536935,5.505887341379588,7.472796547781456,6.898666952377413,0.6545543231818796,20.820793321777867,9,0
3,2021-03-20,SNF,3.720737880015381,1.3244429924053864,1.1595661937779345,0.0,19.149180590702397,4,2.570678250200879,4.924978315209267,6.508164985771595,12.042639059135691,6.554715902443422,7.623904212797148,41.703566419458824,12,0
3,2021-03-21,SNF,4.238561002023268,1.548485640792956,2.109298643103685,2.5831296243502058,18.840259228248865,6,3.2996511663489407,3.231375212080914,4.218039668398366,6.285250139807127,5.350354987089962,6.7110383745258995,19.646233867106677,9,0
3,2021-03-22,SNF,4.1805462986551625,0.9305416616508055,5.258689691797901,3.8478546279134838,13.578129427975808,5,1.356497503745048,2.6160579533180615,7.25528410160424,10.258955275843132,2.628729278640157,8.170300972572557,65.32130926210169,9,1
3,2021-03-23,SNF,4.475671705446563,4.113921398939559,4.625996301315965,0.0,1.1321245614879363,5,4.473602230753253,3.6148892789636116,5.624588502668284,13.250017700969897,7.655901625380238,5.025234961973852,41.48998213767802,11,0
3,2021-03-24,SNF,1.570555727726286,3.139674843597312,4.201068130474015,0.6081906021891581,15.178944278289077,6,3.27044213651996,2.980150548105076,7.312469838327585,5.968175366318395,5.327084131790958,7.867410633840911,63.51323744868462,12,0
3,2021-03-25,SNF,4.146934849763736,2.3247762895922746,4.615317588499387,2.281310768726207,6.9490626103825885,5,2.126860122167506,7.380519198097996,4.3907648151717495,9.599753090705848,4.589346826646819,6.729134451380686,41.61749374696928,7,0
3,2021-03-26,SNF,2.6067087011405583,1.213555548615091,3.0183879935623805,1.676204772747024,8.260163710903248,3,3.18126656769588,1.0558922170735823,4.6901062812129375,5.9389934927978505,7.58506052719133,1.8659099031940536,61.33537074532714,11,0
3,2021-03-27,SNF,3.636075736027706,2.2460130009997443,3.8826361616856113,3.0325489344391574,18.96969572396837,4,2.956865698529529,1.714074189015591,6.341023608538204,4.968998894657169,6.904766285813033,7.783605648823569,25.956266939108886,8,0
3,2021-03-28,SNF,0.9800080484878735,3.4403076567785416,4.918471224146597,4.461223656202611,12.987796638563657,5,0.592086354340833,4.568932232798088,4.852281654158716,13.39307983045462,7.990312088258785,2.5615492619417615,89.8957976672509,7,1
3,2021-03-29,SNF,3.024208684622175,3.2642936525988127,4.380530711169714,0.8633669913355839,12.095780870881873,6,2.4422262400160037,2.5828254055236766,7.351872932036066,5.625794944797191,3.2229927085515286,6.9682939748934185,22.324156074756317,9,0
3,2021-03-30,SNF,3.590908915369843,3.1093807911429256,3.880565979705275,0.5867712201601649,13.352755272651216,7,4.1020537252287435,6.0015555754411904,6.3392197574502,5.925365722508109,2.058955091720805,6.496646264285569,11.260944753424582,11,0
3,2021-03-31,SNF,3.857497758877784,0.0,1.5589445292610598,0.7596601176035136,11.561355088271737,5,1.6390706340298167,4.651837674688111,3.7110862602053225,5.136419304331433,8.418209515452949,0.0,76.05218873843465,9,0
3,2021-04-01,SNF,1.8671016230054513,4.583679691229535,4.6387139294301,0.1290494045195163,14.382370114072137,5,2.6185620814909276,4.436988843432307,3.5072765586069727,6.628384678796534,4.886602577932207,7.373901984536245,59.18288595725798,11,1
3,2021-04-02,SNF,1.8867318755629328,1.2755444338859863,3.174958468874132,1.392427417897232,1.1321245614879363,2,4.267700422235566,2.364328518017481,3.1117515914417986,10.266668815461424,3.61870703436706,6.462848193816062,26.251969014099767,11,0
3,2021-04-03,SNF,3.327541092994625,1.665401046467368,4.759429791583868,1.4074883325534508,18.548953074648313,6,2.4777894062838883,3.994341102284574,6.547867992400437,11.62013788860721,4.626494366373487,4.969415798778819,51.126961667582044,9,0
3,2021-04-04,SNF,4.610448504253918,0.0,5.528289775106552,3.953045416798945,2.5486755855534504,2,2.558331084748843,2.985674589568354,5.607087540321518,11.972307806181162,6.132489232282655,6.400501346393853,23.328699861438555,9,0
3,2021-04-05,SNF,5.622476219406597,2.5792543092541687,2.136436542057159,3.4953202828000007,10.728685900019812,4,2.773534730093276,2.1802353716376897,4.5470893236664205,10.514617518166375,1.9002355378165046,5.452855947510424,14.545637490073252,13,0
3,2021-04-06,SNF,3.673197719371913,0.0,3.538402887704831,4.9293737105557325,17.734770150093688,7,1.6845846172982855,3.3563376865179038,7.203076984611222,8.39023953063518,2.6925917796320356,5.6295249415343624,14.55714532839846,6,0
3,2021-04-07,SNF,2.2271928303435153,3.3296692236947756,4.658063098165701,0.0,9.467278062397266,4,2.6498395451821346,1.8451503757054302,3.6709426238931835,10.262684332958113,8.157042703905233,3.647715947332283,65.73322851841893,13,1
3,2021-04-08,SNF,2.360449582978962,2.0144345260283316,5.355816525340989,3.8262188605560095,4.5472747688344475,5,3.373570546041137,1.904830199065334,6.30698728844934,13.433733584466726,3.206632324005674,6.151355666213724,61.2043843641388,7,1
3,2021-04-09,SNF,4.094469130589842,0.0,2.4774534219962123,0.7925651883232654,12.296173318447412,7,2.5386752260112515,4.788193198411191,5.928893246316748,11.794407592433062,3.665158232652873,7.577434150730458,49.717068590963564,10,0
3,2021-04-10,SNF,4.406105760496052,4.764192322781463,4.705865400559007,0.5001020944584764,7.322985627833339,3,4.756984879319239,3.4249785906071493,2.4313091333698336,6.3431376232031464,5.457041918608178,3.1190918550191578,85.23804577229538,14,1
3,2021-04-11,SNF,4.284290638876756,0.25426510591038287,4.396498389282624,0.0,7.926753229681574,6,2.267928220499416,7.304524991284637,4.446229811828036,14.453113795018453,3.856342075100719,4.464111032057158,37.850360636502124,11,0
3,2021-04-12,SNF,4.568850329110756,3.218745585729667,1.3078140801085818,0.0,22.99411462225653,3,4.32076253382686,2.971118514880846,4.804375267850074,13.286098951456779,5.688477157060345,6.836233653873818,47.99607477011181,14,0
3,2021-04-13,SNF,3.1057197818615636,4.611921553512607,2.352974187578269,0.46367953804110495,5.4810806389437,3,0.6182833673150707,2.799664826935198,6.849218421889869,10.335544967908906,6.889774409075196,1.2350011020774248,62.97314143090499,10,1
3,2021-04-14,SNF,4.06021095094458,1.453322813962978,4.741377450221169,4.240198907411395,20.971056103969037,3,0.8010681513235868,3.2499485306059857,6.105306472409493,6.469923193956985,6.318330172284655,5.8009721691324945,39.328343249215436,12,0
3,2021-04-15,SNF,2.8836486041247498,0.0,4.85178577931914,1.7533461247015785,9.89304099499526,5,2.310208193116934,1.3081744594125766,3.99463290073131,9.319069288004574,2.811182307500629,6.815988268133593,51.65701075851653,11,0
3,2021-04-16,SNF,2.006296297106104,4.167652415922427,1.5579837644394092,0.9128492018066452,22.125444923869743,4,0.8248502567192403,4.940983590144885,5.543124589729464,11.602842248232324,6.139264336488754,6.56149769076696,41.98388267155715,7,0
3,2021-04-17,SNF,1.6482780473364518,0.0,4.228951654916446,0.0,7.703404696999063,5,4.2959010630041075,3.3205884430296235,6.0275360562468485,11.479524046302668,3.23502437269305,4.5619675803858515,56.74777107362145,11,0
3,2021-04-18,SNF,0.7626548135177822,4.4135858667481465,4.210830424738813,4.82612335185433,7.725400192410293,5,0.6405702498166478,2.3588871910651266,3.8306498059787026,7.15652901698842,9.502683849398505,3.9282865628563397,40.96028296183755,12,1
3,2021-04-19,SNF,3.5206599305610737,1.1780704023436326,5.528289775106552,0.16003964514736396,15.547402871700246,5,3.010175490756724,4.635910643302156,6.738867189967986,13.112023929440785,5.168676603246413,5.585965129626034,18.734192127329564,8,0
3,2021-04-20,SNF,3.9239431143251498,4.168503415315761,1.9403594227581917,4.219972758686977,13.738234636877095,4,3.224219767785499,2.5967693794399618,5.668273125536038,11.081561796640663,0.6955699627175651,6.2216287343170436,42.9998041348606,7,0
3,2021-04-21,SNF,3.1118304012183318,3.9913848061990502,4.975257169668248,4.206947190023662,20.56718885161577,5,3.066812531470916,3.290656424761278,4.778786065497476,13.27398831401662,4.339308413414748,7.805429809305968,39.451746102218344,11,0
3,2021-04-22,SNF,2.490974373419097,5.404542211807609,3.2256419119441864,0.2110982950881677,1.2434144829993006,6,3.2560933807825445,5.410360912763947,6.781706859978135,3.169237493665543,6.361008616250237,5.829476316036015,40.684810456864746,10,0
3,2021-04-23,SNF,3.8538496893245244,1.3744379803482991,1.5234116976619512,2.042695311518866,14.48733468018185,5,2.812782120709862,4.470994613529374,4.120397437749677,4.0792300877282806,3.9773255174026225,2.3098093747197046,37.93294148895928,11,0
3,2021-04-24,SNF,3.960960095390122,5.960969753922287,5.528289775106552,1.9626141842209341,16.104306654063826,3,2.000559606216446,2.754657231584998,3.064075534221086,6.478955181913149,7.200335489964694,3.6644909632411165,26.16632826180887,12,0
3,2021-04-25,SNF,4.735438484900882,2.83500284950656,2.2448739322760063,0.281860574386017,7.601502577833408,3,2.3438558061213697,4.844160511373709,4.22218191960426,8.624170333382379,6.955362042971326,2.044989959608087,56.23167350204265,11,0
3,2021-04-26,SNF,4.150478931312584,0.3258883936074337,5.3646209544389905,1.314503528907752,4.788602396213395,5,4.5723279403913715,2.6698585218167628,3.38064856518402,18.522321511923234,7.535456167835088,3.876167671802988,47.772226163633974,9,0
