facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
7,2021-01-11,IL,0.0,0.0,0.0,1.4364547539570716,16.803984720123122,6,1.3906383872499304,4.829927545812769,1.8206133132318718,2.657733873191571,4.9092003361046705,5.146554125522929,84.54856227621455,8,0
7,2021-01-12,IL,0.6565794362732909,1.069747708872657,0.6607895349492259,2.7827485122461795,18.326586823217337,4,1.3118473063026912,4.690023349645264,1.9132962690234105,0.14145249440713692,0.6955699627175651,3.339406543236157,77.68721112471023,3,0
7,2021-01-13,IL,0.20717116975120775,1.5035747313203651,0.6105308004573915,1.7015100616247012,23.67870879861947,5,1.7803733242587705,6.082104863093452,2.060576018788297,1.1350167066023626,1.7145174863344534,3.4659154360738955,65.20251693036697,1,0
7,2021-01-14,IL,1.495003488241939,2.642831819579761,1.5119578665950568,0.0,16.146604592262456,4,1.8291925003552247,4.69018993977493,0.5824786296058019,0.026619454366623718,2.3233827997691914,0.0,107.78421701421708,9,1
7,2021-01-15,IL,0.6072259061289141,0.0,0.7160447147759796,3.15719350658467,7.141513052726429,4,1.379498222820486,5.364176135709405,0.625335575147125,6.3423194488002,1.3607652346951178,0.0,80.65978179181803,7,0
7,2021-01-16,IL,0.6734520287848424,0.0,0.7863246213472708,2.5827447741701706,7.929237678480916,5,1.6005811936032406,3.219464128587675,1.8797513489663926,4.742047496785163,4.895569075437344,2.7541794923902487,116.65192229483674,1,1
7,2021-01-17,IL,1.2559642400420195,0.0,0.506163695145063,0.6838478057842572,16.189126775507876,5,1.3833024892075407,8.161366304362133,1.1343770814274872,0.0,4.360326545065458,6.569197748574602,96.99510644961279,9,0
7,2021-01-18,IL,0.16088303837085766,0.4263266517231532,1.1295468935997885,2.1563280301695684,19.41041058676874,6,0.9587914966363589,9.235198228766851,1.8243037310321326,2.5122000144617256,7.708810037737918,3.8706078959410024,45.359424610516,3,0
7,2021-01-19,IL,0.0,0.0,0.10337143456704312,0.8677842739565448,18.270958192188825,4,1.153909222106659,4.8701998421961585,0.0,6.7552400433667135,3.498970556655505,3.1204224426593226,35.53583865180577,5,0
7,2021-01-20,IL,1.0357149469981635,0.15446806650575057,0.3950426314399622,0.0,13.134688450187207,6,1.42403993458809,5.540458319301185,0.611598687241576,0.9142978921694986,1.8271501793624472,3.450049231678358,74.47818323551792,4,0
7,2021-01-21,IL,0.7757477884065214,0.28167546485491735,1.3451602674663319,1.4455210991400906,24.3835223551243,7,1.5007226726673113,4.995607261721089,1.2557618716557877,0.1593109721624446,5.209921950690976,1.390045079415648,98.47895653190199,5,0
7,2021-01-22,IL,0.19800389398351648,0.8145918039998832,2.9773514471002107,2.054680763121659,21.691791308016864,4,0.9194663901966382,6.987313960646329,2.341821999500004,0.0,7.66265607114992,2.272593748994912,84.73606662833355,4,0
7,2021-01-23,IL,0.08308824581529761,0.0,0.5417191241030324,2.8071833412391616,14.433979944410968,3,0.9635109805617723,6.013037781102853,1.5670196636857807,1.2963020269914705,1.8529874868993006,1.039660093126888,18.70712122808492,6,0
7,2021-01-24,IL,0.09887097990374383,1.374220414488686,0.0,0.25857200800939073,11.843810421862507,2,1.7044115444897439,5.651737858428745,1.4324955404474373,2.5266704103547175,3.299685859373759,5.152762224790146,82.71761143106527,3,0
7,2021-01-25,IL,0.24201647844604196,0.0021100046985058907,0.31590493305890477,3.1175990023316125,17.399740215735633,2,2.1673192891353206,4.162819635082352,1.809187645877746,6.678186059251623,4.312086576264249,5.109787680112429,78.9211275452003,4,0
7,2021-01-26,IL,1.3996825610899282,0.18914979651221062,0.4144982084529496,0.33556164496550056,9.916282288604016,6,1.8580675889783613,2.7258670048766147,3.7368373124136474,6.546603830412074,0.6955699627175651,3.645562135890447,84.28534494483597,6,0
7,2021-01-27,IL,0.15044393232135422,0.009635039661216344,0.01331921934872815,0.0,22.11937703368801,6,2.4956601214454412,9.692849781702645,1.230696734968992,4.840152430359441,4.9864833000598745,3.887088573720918,65.08432136008848,8,0
7,2021-01-28,IL,0.0,0.22203824320452492,0.18920265485261,0.08831360378920627,21.405793851706434,6,1.6846142039414282,2.102032216643487,2.414779892770335,5.982623995624285,1.4182096589606221,3.853094894977723,79.3783100835847,6,0
7,2021-01-29,IL,0.19817616022517293,0.4057399040567622,0.5041356500880376,2.17696737882087,17.097545394884104,4,1.2745325892486654,5.646233318562414,0.07470832685920314,3.864976408678407,0.6955699627175651,4.048048873278075,73.29346302269226,4,0
7,2021-01-30,IL,0.0,0.8793247438220239,1.462511146962434,2.24972877400114,10.555307040927364,4,2.2258268584369945,4.594399406372349,2.087135155049274,4.965346300295575,5.080514418031632,6.409917796337257,100.53500649058898,3,0
7,2021-01-31,IL,0.6363650824985152,2.093823860655677,0.0,1.3792507516324504,8.005543464646788,5,1.1367607225026433,7.575621900257863,0.31199548168759267,6.481920664514088,3.765606980214576,1.1563350617644232,95.22018527968335,3,0
7,2021-02-01,IL,0.0,0.5038715063783314,1.2415003487624778,1.2252565522945682,6.059492269124893,4,2.0125997385300836,7.112483545946442,1.0182850151964797,0.0,0.6955699627175651,1.5250759528271498,80.83347671133332,4,0
7,2021-02-02,IL,1.4155693049779663,0.9380394441760941,2.0048379485416925,0.7530756808929341,24.36382522502509,4,1.016325294164484,5.128810794396687,2.757720100853583,2.4638994997339454,1.7576499042484142,2.906391905840883,60.921164569000446,11,0
7,2021-02-03,IL,1.0108305218746756,0.0,0.3969139594918558,1.3985937026054729,15.579430592428405,4,1.7524436143109285,1.2933879668155743,0.5195944352058574,5.865084075492049,1.9869721543986278,3.9989797619498955,44.24771352335502,2,0
7,2021-02-04,IL,0.0,0.22630313090131704,0.0,1.2522708662876025,24.033045299311752,4,0.9805692396842008,7.66743772077201,0.8810190021547161,6.175474887459265,5.248510917050473,4.578575643524848,71.69429096109404,5,0
7,2021-02-05,IL,0.38056479067145665,1.988516738441755,0.0,1.9296926406910748,23.88058764097004,5,1.5664907751657016,2.7244087595316673,1.0386911964383765,1.1938148295230013,2.398460083986623,2.764117075442601,104.72459599173932,3,1
7,2021-02-06,IL,0.0,0.0,0.0,0.44970185192940637,11.281031113198075,3,0.6501221716446683,7.751762603852678,1.2033133497269104,0.0,4.89059965437883,2.397015296662916,105.14351368607116,6,0
7,2021-02-07,IL,0.7714681417818119,2.5206012606159587,0.43932079973408966,0.8538647738353997,26.001241377187434,2,1.6711760908439222,4.462454200727447,0.0,2.547026816452374,5.578344826552087,2.944783075125581,98.05877450576727,2,1
7,2021-02-08,IL,0.6652511963663361,0.0,1.7804625826722915,1.606478957826734,12.139620148559882,4,1.5867936076127056,5.250559722982618,0.9679441799549036,5.368241280826427,2.6238073224601557,7.6575463211273185,82.14579378628423,2,0
7,2021-02-09,IL,0.23274007505577565,0.23369744681332752,2.721701125278715,1.186685501147752,22.029034319257427,6,1.0760183451941423,3.9788676641617604,1.6008957175613954,4.658906353563528,4.00433776199931,3.698924294212678,86.89594948510269,1,1
7,2021-02-10,IL,1.048081664488575,0.0,0.0,0.501666887271065,21.658052367896687,4,0.8567425467653588,10.324685090007502,2.5836774118711316,0.30494873415146584,3.870710397888121,8.984560180688428,104.31277408939737,3,0
7,2021-02-11,IL,0.0,1.9656508266091681,2.4571078698890543,0.37750277265237864,22.553468684730166,7,0.9595808059791721,4.026915087334227,0.8321610252512783,6.013582212200629,0.6955699627175651,2.6264113288081736,89.27286891286987,2,1
7,2021-02-12,IL,1.5480338562852427,0.6567452361292591,0.503526525464521,2.0900404458049056,22.201917264175545,3,2.370639544686256,9.194569952102887,1.182196815874556,5.191569189604973,1.546440181175067,3.9198855075534276,41.85964524907783,4,0
7,2021-02-13,IL,0.15843091569046241,0.0,0.6918088537755791,0.0,16.06725571124413,4,2.9048278002497794,8.937389353268665,0.0,2.2748912900846765,5.883774881312396,7.735398189754009,88.5537149700776,6,0
7,2021-02-14,IL,0.3175707699322058,0.14775064401611004,0.343178282688014,0.7937588292049035,22.796596159715406,6,2.0810761851479675,3.779142198937267,2.236065649671111,4.464183169840072,1.6814228619379876,6.744088792901474,53.85413311192617,12,0
7,2021-02-15,IL,0.8212047757288643,0.0,1.4388392040974383,0.16780223913776582,19.66288300531538,4,0.8815524524585141,5.603578213699871,2.79616641743223,4.512742393276041,6.09496784174122,2.7510155506528466,85.46786327467697,1,0
7,2021-02-16,IL,0.05395434662432563,0.0,0.7424733608159949,3.331395718732336,11.005266513445791,2,1.824112836316292,6.273404037422948,0.0,6.382369961216293,4.454562505792164,4.097689869182948,53.22544496559992,2,0
7,2021-02-17,IL,0.4173936388068644,0.05736086094016324,1.6242615248323786,1.2528763913926488,18.74411408471974,4,1.9013401990888184,4.92573365744446,0.47073041906515356,0.0,2.1858695872455707,0.5714883552280305,95.24740046505104,4,0
7,2021-02-18,IL,0.5033135143036404,0.31585762484223556,0.0,1.4444961504704414,9.693303866245259,1,0.9148950895215393,2.8534783367980263,1.309709945872444,1.0208375502439884,3.691265262527384,5.265204268025682,89.50475093185322,1,0
7,2021-02-19,IL,0.0,1.322132451427954,0.6615555872422693,0.0,22.813571195391464,5,1.2586829305208562,4.844350224275684,2.0544934617295745,2.4697359041187363,1.9571372648053735,1.2573355939300441,115.12278746563939,1,0
7,2021-02-20,IL,0.4880437683972132,0.0,0.5581757163033474,0.07221097411152357,26.001241377187434,3,0.9037512050619263,5.814630863186454,0.6658165625544832,5.441085970688109,4.612759395548031,4.518478086354054,84.01530037884531,1,0
7,2021-02-21,IL,0.800546759960078,0.0,1.3152996033304694,0.29690903004411273,12.195023299045808,5,1.3018170779805738,3.8370838551007402,0.785647906432297,3.7004079132409617,2.1969223849925403,6.814187332798502,58.40967432198476,7,0
7,2021-02-22,IL,0.3102623619227102,1.143682201290904,0.0,0.11020310585806703,13.155012144097489,5,1.4597061297620861,7.134763132797849,1.6399609769188106,6.978099193303104,2.677771232805589,3.807517027465428,82.44774724545697,9,0
7,2021-02-23,IL,0.7001455475540183,0.06938300957936794,0.9721600387407465,0.6620863633615556,19.138789439736676,6,0.6860738951893061,1.6997547011317389,0.7109274576493143,4.1050220359670195,5.3590713752985275,6.173430868039959,68.49060684591231,3,0
7,2021-02-24,IL,0.9405233886965545,0.0,0.0,1.3243458429608694,12.501429522944518,6,0.4478151433705152,7.537210837629962,2.6648872773483423,0.0,6.408825086091863,3.8785209288760214,56.01003009282044,3,0
7,2021-02-25,IL,0.9678971184107755,0.6653169987259535,0.4127952572132252,0.4336157691660239,17.570568220691733,3,1.9944892817428546,6.251416433925453,0.964683467545084,1.2948431318143492,0.7486933922163117,7.535720251042321,70.76690875684551,1,0
7,2021-02-26,IL,1.9294582089659227,0.5896533623550887,1.5100677958892892,2.8963572085390092,6.527376052516156,4,0.7435816064059991,3.0882847345717215,1.446750318323915,0.0,1.9972894443225466,5.693542858302347,85.09914450707323,1,1
7,2021-02-27,IL,0.0,0.6472889662903437,0.5855566115758744,0.49877391820801953,17.700206129512104,4,0.6814908931483639,4.622737226233114,1.579523092663544,5.368489351999665,2.7961443599383182,3.9300317311088855,87.06829488158779,5,0
7,2021-02-28,IL,0.0,0.0,0.4595740810630524,0.392538602004903,14.470359587885662,7,0.6832651533721089,0.5560427055066551,0.857427725219016,4.621991901677636,5.300965982653351,2.201564012629752,72.93683094198715,1,0
7,2021-03-01,IL,1.7578554952803325,0.44242212553246063,3.2473686889836024,0.5233714175241897,18.069882167635633,6,0.9692150879521136,5.434100199733412,3.250610077432312,0.5248748275795552,6.077367554368253,2.5489387631487563,89.19693224346152,3,0
7,2021-03-02,IL,0.0,0.0,0.0,1.0313529268560306,19.99590908759574,5,0.35527513190961124,6.147082548997035,3.6526693399706414,5.27864018612858,1.19391564505294,3.191842113261038,44.567262325412145,5,0
7,2021-03-03,IL,0.13938586523274188,0.3030765887433471,1.1493915978875742,1.7427461367046826,13.76264409023774,5,2.026091617380808,5.769814090965859,0.10315306812341118,4.958623921938849,6.80743458310298,6.006551853639616,72.56516343066609,4,0
7,2021-03-04,IL,1.317782467481243,0.0,0.0,1.947560837569811,12.275074553680293,2,0.3960568392011877,6.341340498910522,2.669493964145798,5.286146846431123,2.0613025424654277,4.852144566619077,97.28894694876999,4,0
7,2021-03-05,IL,0.0,0.0,0.0,0.5566933233828879,13.612152315457875,4,0.43039842675408835,6.767849343865271,2.440362104360533,2.6178603358349597,5.1590552526824505,3.081652200896696,88.08083252206481,7,0
7,2021-03-06,IL,0.2553000502682634,0.0,0.9520209035942234,1.399884750857889,21.90828007052093,7,0.0,4.511997889888916,0.3276415478416692,5.815394447134748,3.259981276399768,1.6436870490290039,52.06200604073338,3,0
7,2021-03-07,IL,0.0,0.0,1.8778762690401913,1.5248612829793,23.42587376673945,7,1.7925049680711547,4.150292562779841,1.501364091513149,4.683393429309667,2.092965023777773,4.868948582766997,102.38875968817553,3,0
7,2021-03-08,IL,0.0,0.5066390957175226,1.5657944645986217,2.0912567730017697,12.444516151018464,4,0.9364120328886365,2.287277349117782,0.0,4.7612193860390715,2.089007300407495,3.7122773210325724,72.7285635674483,7,1
7,2021-03-09,IL,0.47595536151410156,0.056719894322210945,6.151874295315385e-05,0.2735453756233013,23.359856191434787,5,1.1713885032466367,4.819092459509006,1.723161163536543,5.595786137442169,5.526099308173634,0.2741529813617998,84.75779151053811,5,0
7,2021-03-10,IL,0.6616686278524648,0.6703439492418638,0.980108996526467,0.5973366093560804,19.136641471870313,5,1.5639986898117475,5.071886771986978,1.146095357518591,6.899974507090795,1.282008679561768,3.210575591537411,75.92889247631665,3,0
7,2021-03-11,IL,0.6742242882005485,0.0,1.1726905932026803,0.13206935593655245,17.439662953081818,6,1.8666364755194396,4.049237327138594,0.7156329648798303,2.4214386748893943,4.3050891582560995,5.145928480970913,73.97592606618586,8,0
7,2021-03-12,IL,0.0,0.0,0.2843739366835959,1.611938981176731,11.212000298004567,2,1.8272729085468196,7.52312557935448,3.404198665329937,5.7886603074854595,1.9487759674060205,0.0,64.11978727515337,7,0
7,2021-03-13,IL,0.05961448381260093,0.056923985378835695,1.032368852862342,0.31381820457292586,15.999547461121466,4,1.1816028954681146,9.37447414953348,1.7413589643247824,0.0,3.55579468786149,4.890243044068713,62.973058510796676,2,0
7,2021-03-14,IL,0.0,0.0,1.0951907317220586,0.27569813158277495,14.177288068764824,5,0.3357958649548982,3.8738768723897303,0.8838110004889896,8.728117067192484,1.108569535452359,3.039326283337217,51.640629013839664,11,0
7,2021-03-15,IL,2.1254347613962543,3.5966376899651538,1.1710222958240606,0.656110166323624,14.7588001395837,3,0.9442023802940108,3.3725799533542298,0.6635679660761237,1.4604900896798032,3.0476206641873147,2.076265393463566,84.99495999639552,6,1
7,2021-03-16,IL,1.0982775971929255,2.510791238528218,2.80886673363905,0.0,21.516167853542587,5,1.4174938964056527,4.677337185829417,2.05185307319601,3.2789103444859826,3.470067608864004,2.6900099691142896,63.09101229747881,8,0
7,2021-03-17,IL,0.0,0.0,1.597014135842742,2.415107633717922,19.149018744899656,6,1.1550026455145876,6.03284094164354,2.0774183493980436,3.386422515254664,7.531258983966627,3.728494616257449,90.95866671534148,1,0
7,2021-03-18,IL,0.7883562511351122,0.10519613938209094,0.0,0.0,8.871554835557866,6,0.7544344318594466,8.853013842650077,1.6125697453185874,3.401306035963348,4.8226967280896,1.2702080218686698,74.76810390170539,3,0
7,2021-03-19,IL,0.8834983472911502,0.0,1.3500118683374769,0.16994922003219437,23.586932619996787,5,2.2831838918959866,3.867435803908819,0.7798153347852327,5.47109789838148,3.301033477955574,3.005060602943094,114.09386633189338,4,0
7,2021-03-20,IL,0.0,0.0,0.23456213296054007,1.1093620322143338,23.685738476562253,4,1.3984465476697827,6.035584474446511,1.422916122091005,6.259600520200018,3.901738672174787,1.9021958622840245,59.75635222988531,1,0
7,2021-03-21,IL,2.0970799789030847,0.0,1.0356087219052639,0.767068551731183,22.704896500029125,1,2.227164240936408,4.90532639550151,0.47522233356085286,6.725447830917944,1.3158173631257104,1.5019740229363565,45.340499976212946,1,0
7,2021-03-22,IL,0.08804794076914269,0.48247048172282975,1.4577932479240454,0.42127452863111947,16.87519742005715,4,0.35471990190863745,6.3484899857884365,2.285583554806388,0.7171604048617584,6.093481874809487,3.978489797719079,78.65136535446192,4,0
7,2021-03-23,IL,0.4313587422248032,0.22644830363548318,0.05676633445488688,2.126100880847523,13.857667558191995,5,0.9953787123088308,2.2732127411008385,0.6080831757820186,4.767788349260725,0.6955699627175651,5.801104846004101,19.805327296275,2,0
7,2021-03-24,IL,1.3040008734190698,0.0,1.4443073867106215,0.009339341200702123,11.019332932219731,6,0.18619642069346734,7.749851529499124,0.0,6.60385527828249,5.452372164125209,2.7752063094494557,62.185008466880305,4,0
7,2021-03-25,IL,0.34827063557048565,0.15985912775070293,1.2298512008268225,0.6149003888102889,24.58353466888535,6,0.44288276077898153,9.165407199211126,1.8649920582294577,1.9939965604498124,6.37960965468428,0.7464722299106672,68.01405635823673,9,0
7,2021-03-26,IL,0.46672206783441794,0.0,0.0,1.0267050339609014,20.31751840747435,5,0.7703817220960096,1.3041465941557364,2.152760094114282,3.314522427544882,1.9743038826944441,3.780759988652429,88.40312203233907,4,0
7,2021-03-27,IL,0.9285848790944582,0.0,1.1490594846205524,0.7031937855028876,6.548808120269586,2,0.6867784632134253,2.4481681929217616,0.0,3.7905204727622985,0.6955699627175651,2.690676948923398,52.85903858945258,4,0
7,2021-03-28,IL,0.4189197601347988,1.8590038528108446,0.05184406865460223,0.0,15.514253003816224,3,0.9578374513718424,1.2837372934188185,1.8665878892364258,3.5051862481441054,2.028291570125633,6.841896496468308,61.430343712707014,1,0
7,2021-03-29,IL,1.3957893830744514,1.285509807975076,0.06336300124719263,0.7926870421106336,12.767938965118251,6,0.0,4.571025330143689,1.2895094805712402,5.475475225461896,2.6209632329272985,2.984678618357642,76.0057538560582,8,0
7,2021-03-30,IL,0.15306983149027764,0.0,0.0,1.6306446738765905,6.030773330752105,5,0.6726314637887898,9.281033930549212,1.5826866016393395,2.1149956976904978,4.02411040371607,5.012654479025386,37.369954845249765,9,0
7,2021-03-31,IL,0.22350825622529158,1.590649293492378,0.8486596139588456,0.31738492802581986,21.59550593597207,6,1.2107345743135458,4.728787792393715,0.319439195651291,4.821905102045228,0.6955699627175651,1.9334497646180826,73.27511371468965,2,0
7,2021-04-01,IL,0.13481495707929525,0.0546628874980605,0.0,0.0,14.944138408069833,4,0.6954923412683172,5.138165231861505,0.6740434197368381,1.6044117093166705,2.3145129472374597,2.612215509315669,60.12372536480989,5,0
7,2021-04-02,IL,0.0,0.24823753396150927,0.0,0.5134948216502236,19.42023569744159,2,0.03427552787069332,1.6378692756901139,0.3779675058790377,3.6897515212228753,3.4292339515895085,5.985157636968525,89.89608905015143,11,0
7,2021-04-03,IL,1.268665393671034,0.17592517644364955,0.39666177193381713,0.003004798696323502,11.8837947817866,2,2.363908549844643,3.469389976313101,2.944048385778456,3.8806263197333704,3.986276393537371,3.4420267385179333,65.11141144592534,10,0
7,2021-04-04,IL,1.8224983692048284,0.0,0.0,1.805004363700188,20.712934014543322,7,2.7728791580127146,2.0475761282120324,1.6117881552731983,1.6088932967725726,4.487854199475221,2.929530239284138,111.44009247781412,2,0
7,2021-04-05,IL,0.0,1.7681433020442539,0.0,0.9059336602160606,22.81967989630308,6,2.1517176123435218,5.282754822282302,0.7173553933551324,3.664997939273934,5.090903613504608,2.953816638758175,83.35920634663145,2,0
7,2021-04-06,IL,1.2402632803146276,0.0,0.1428725632281631,0.8081403045410921,26.001241377187434,7,0.4700704610146126,5.345276953927848,0.9067919889351628,5.335230951539902,2.842863233560981,5.733067421204469,55.508617910379705,1,0
7,2021-04-07,IL,0.0,0.0,0.38973253077715303,0.6836221667025549,3.384150006050069,3,0.046233219289668004,9.033279658755097,1.1371976229177025,0.09016483436696177,4.259683601272588,6.259061898636819,81.98373199635343,2,0
7,2021-04-08,IL,0.7680235883363155,0.9388404691093621,0.0,0.0,14.089964976693743,6,1.2871466331227088,7.336018713705083,2.3219542876064816,3.021845196174908,0.9077369573492353,9.812241370874743,89.29166813522419,2,0
7,2021-04-09,IL,0.0,0.0,1.4888847925099769,1.8310892243732795,20.60180152763028,7,1.0963577522209544,8.214230727531927,5.084360944430445,0.9627691669982461,3.5510914372051916,2.9733130593141937,60.42902750467662,6,0
7,2021-04-10,IL,0.775876498309139,0.0,2.1738146678072,1.2771031868548286,22.027173886863487,3,1.0233905363760838,2.3944117122617476,0.0,0.8655356177144597,2.5861532945302033,2.7845546880853194,77.3515057135045,6,1
7,2021-04-11,IL,1.1597812580852993,0.3311436010465454,0.182143454353208,0.0,15.040453772820292,6,0.8286688897199286,5.391094013196011,1.6067318381613989,1.8441006919837688,4.624296620404087,3.347493225446695,92.7953735193309,1,0
7,2021-04-12,IL,0.3831450884057225,0.037923078339946015,0.6419309732288191,2.314027230878808,18.812404593652566,5,1.8741096010915113,6.3202293340273785,1.4516655331988815,8.377387317957902,1.8120600697670417,2.4590803354096678,39.81299912586725,1,0
7,2021-04-13,IL,0.212369632988339,0.11002417628230932,0.37816520201756204,1.544469964803831,23.896750847981863,3,2.263772419869662,5.660784364347401,2.11363668773868,5.630266535745038,6.2941088924039965,0.0,62.72593140025308,4,0
7,2021-04-14,IL,0.977833277189358,0.21191615008874853,0.0,1.0644187926584845,14.540093630286748,3,0.8697289037942757,3.550038041618489,0.6090149420612756,5.5925346900156825,3.448332343027829,4.001018228510916,109.49092006254364,3,0
7,2021-04-15,IL,0.3170777531505821,0.5092493200237784,0.15980113563770348,0.0,16.407848216295815,6,1.6221933156137915,8.72863490179682,2.7181296618993107,1.9427214772266412,3.3512754571501424,0.8454235367809622,90.09104389627596,4,0
7,2021-04-16,IL,0.47609325598436636,0.0,2.6393905545470826,0.0,15.578939955478615,4,0.1546750027847481,5.185009654469286,0.899357286243359,3.1204045961873996,4.861073104130332,6.459823373491373,36.295779208568305,1,0
7,2021-04-17,IL,0.0,0.3749021400345106,1.4345441125637968,1.675128305892764,18.341805670630563,5,2.018710339071516,4.502594565446612,0.9786097039798203,4.112243824570243,1.0556536539146055,6.088645585326335,48.09691251228298,8,0
7,2021-04-18,IL,0.0,0.0,0.641068331196007,0.0,19.188572856826088,5,0.1440671046722639,4.850765008270069,1.8603752477227307,5.363603930327124,0.6955699627175651,3.4782025000251258,90.96777373849186,3,0
7,2021-04-19,IL,2.0477590109471366,0.35074965152522153,0.09099950517845301,0.5022456431711131,7.347719880965821,4,2.2042450977575214,3.070029729747573,2.4166667890095233,6.46853351393531,2.1064697924304325,1.784952655074581,58.41883306424618,5,0
7,2021-04-20,IL,0.0,0.0,2.301817516673394,0.9100085470604825,21.149941590200555,6,0.9674817233717925,3.501525166460342,1.8522807509629613,0.3963736392938555,2.6123664691556647,4.360750386491628,51.444680567456494,6,0
7,2021-04-21,IL,0.40899043385010647,0.32227534745037956,0.5520941122415024,0.0,22.24042975776737,5,0.8038372433932386,5.696677330649089,0.8363813444319506,3.5430744051061747,2.41719509460299,3.367087475021276,73.29775535531478,4,0
7,2021-04-22,IL,1.0803699998942875,0.0,0.696145092866915,2.6100338484072347,17.299483489699288,4,1.662760884711048,8.278006244183809,1.6092156312012411,7.387863875177142,4.234877777137706,3.918043629327637,85.72125719317589,2,0
7,2021-04-23,IL,0.04310571585598666,0.07166769220958669,0.23514220144577136,0.0,8.264252444378876,6,1.0239595855846886,5.2205480853599715,2.169592432636022,5.501630585088661,6.817394545438065,6.548253008662485,93.16939649158043,9,0
7,2021-04-24,IL,1.7553163008990693,0.0,0.0,0.0,11.084159233790714,4,0.3592433471018672,6.016279964613278,1.436543133585698,5.241488301360335,5.9230831749489035,2.246983649985561,74.79759797219496,3,0
7,2021-04-25,IL,0.038273573436730546,0.0,3.2473686889836024,3.331395718732336,7.696061551619316,4,1.0025126331696572,3.9371863896962074,1.6681483266945916,6.749033632648958,3.8765444294407945,4.62115483534143,89.918178443749,5,1
7,2021-04-26,IL,0.63251631249414,1.6845505858195169,2.0478869124019368,1.8599183085379498,12.544948570028764,6,0.8252167174311054,4.948148461831648,0.0,5.35703407667893,3.1473796251226056,1.0381326681410314,102.5363983537019,12,1
7,2021-04-27,IL,0.3421270888866965,0.0,0.22383003674384094,0.31387322891108205,20.073192114310483,6,1.6144434885607872,4.699008589626345,1.1610030283699795,2.467169725431993,4.244196665230617,0.14116393158608975,66.34176333513203,5,0
7,2021-04-28,IL,1.243081425915857,0.0,0.8883451495579318,2.3321736978720446,20.159369715450666,7,1.3299042108296089,6.38540982691819,0.2707551891900831,5.199122308702393,3.5425709613882157,3.8279115273922213,51.218045447076214,4,0
7,2021-04-29,IL,0.9151125446450162,0.23182490818336465,0.9857808913803334,0.6815272284390391,18.391648453717444,6,0.3029762341585177,5.1361695206127305,2.007760846652772,5.680373367295186,3.3371792810154233,0.21706844770976197,75.57581177477974,9,0
7,2021-04-30,IL,0.051768739245531825,0.0,0.9216386514281223,1.3668418979737558,18.524416455665964,6,1.060055041888198,3.9785282528802957,2.403407611326968,2.3062560153977834,2.035078041944601,2.4810563543445694,75.71213005042483,3,0
