facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
1,2021-02-06,MC,4.904634780654682,4.385669650014984,4.748763088034563,2.76496590651595,20.01371716193187,6,0.9037319424309043,3.7090001438025544,3.5113606975300247,18.22218235278463,7.41146537447159,3.193514478653268,63.760848955994156,10,1
1,2021-02-07,MC,4.5536125668390515,2.6843213853068018,3.8582565404892977,2.422006264669055,26.001241377187434,2,2.762852744949557,5.390115378037958,5.154236120583667,9.029540910387084,3.970367861259387,8.068633155168824,77.30795299457273,12,0
1,2021-02-08,MC,3.7241721355730255,4.820108418492035,4.698632945564091,5.1418599867116574,9.0780535806589,8,2.2118415902838655,2.926137552055658,5.83777032379558,13.549610725697868,3.8315399881151855,2.216047135917187,48.83668262028397,14,1
1,2021-02-09,MC,3.7036804872620035,4.128112984636814,1.8182615455403686,2.7917581330841164,17.474563170946617,4,2.3190757009311165,7.803363771912417,4.618237550264382,10.38790816632038,1.6705803084100204,5.124739366392119,102.72899730657119,11,1
1,2021-02-10,MC,4.7269419080831625,4.83315143231772,5.528289775106552,1.6131428576539277,13.183828768353047,2,3.2035396831138425,7.177139834681165,6.1621556490139335,12.588986565034578,2.334899855974626,7.099933466443747,51.836042935004514,10,0
1,2021-02-11,MC,3.177456892360505,5.066979870610847,3.077760159045598,2.076960925723652,18.031494448718473,3,1.5480782202817869,4.638819885774527,4.268052770236786,13.570741133650111,1.2592811219963531,4.02932911321269,56.03175532641567,12,0
1,2021-02-12,MC,4.1897764843196175,3.2308815492004404,5.528289775106552,2.8018526729458184,16.59671001891627,4,3.120910519394617,6.685300049204445,1.5561966932534124,18.495570577450856,2.4456509929241212,6.341951236151484,21.5047981276241,14,0
1,2021-02-13,MC,4.405471099902087,4.181602175009374,1.556791950819445,3.759816366572115,17.312856490962044,4,2.767128836095901,2.1099096298954096,6.401867645034709,9.04556998535384,4.37819390344492,9.812241370874743,64.81838107689265,9,1
1,2021-02-14,MC,4.435667705352358,4.752730109271647,5.161203372290647,4.601949860891798,16.4255518012746,7,2.0158381942759207,3.9996942306975525,5.9204175900757585,14.806360527954096,3.128248190406354,3.39059203818964,39.79520323856225,12,0
1,2021-02-15,MC,5.473215658870721,3.0551783931608347,4.673714112817882,4.59796733922348,21.272899349526995,5,4.016837784842039,4.8568744157921016,2.9962080307903047,18.332406330244694,4.548299471265422,5.859375084799272,70.54706314695947,14,1
1,2021-02-16,MC,4.889498735388933,5.228671424320712,3.056070286347574,3.147654274044423,23.914691987195006,7,2.0795733679925332,2.6895191433148025,4.248253281805997,15.666459449156854,2.788822784536092,9.078943327088174,38.964817388705086,14,0
1,2021-02-17,MC,5.4974629812610845,5.670941432596187,3.1952572221571027,5.109527071698784,6.817915461417245,3,1.8558538544541734,2.8404071328105482,5.279301760318518,13.615413502391704,4.4892939615757195,0.0,47.21958276964944,10,1
1,2021-02-18,MC,3.8707397343386045,4.2403978783410325,3.8632463772944483,4.0224456114272655,17.160199334828857,6,2.430133140660891,7.1406072072818,3.4966569764633464,14.509743897820597,2.461477627118323,4.306528535496999,79.36016040092042,9,1
1,2021-02-19,MC,5.3495045221337305,5.639158498943916,1.7888184740798412,2.905286727321581,17.18040831467287,4,2.1521433954048246,6.4033601666938145,2.5187590317386084,17.27782148934841,6.1610554322300475,6.46421998199301,37.85547649339134,12,0
1,2021-02-20,MC,4.602368996720845,5.066695877799027,4.984128810293522,1.7868574312142633,17.629314768439865,5,3.7245385458292297,3.801437936123719,5.254940381487044,16.79211132318196,5.250061045622241,1.6897426121835755,86.11980546587931,10,1
1,2021-02-21,MC,6.0,5.897280545625706,5.528289775106552,1.452367434647246,15.042879587037564,6,3.7742426963127995,11.637794082670833,3.474660831008923,16.68831661546119,1.6995861707325792,5.64298044179735,16.5658115472169,14,0
1,2021-02-22,MC,4.517853131029474,4.907682763849168,2.974854683958748,3.284554988285856,8.971044567400881,4,3.0291346004158783,3.356610827300546,2.5842216149496413,16.055524847344707,7.539227318682357,3.8481516249743875,53.090581327657965,12,1
1,2021-02-23,MC,5.116454629716521,6.0,2.015034174419619,3.767769607270029,21.981956950130712,6,2.719851079689015,5.1659335682017264,2.4867247452523924,15.23703228030347,5.075798266477304,4.827214778518276,69.13897689562702,14,1
1,2021-02-24,MC,3.1761556457035716,5.073282912503899,4.836372385080356,3.477454080033042,16.431750839748535,3,1.9478445403492755,4.491983475778719,5.481488550379897,17.107282990204823,2.4493809163614046,8.517331236404939,18.1797068106149,6,0
1,2021-02-25,MC,6.0,5.766214521692826,1.0735732180139466,3.878314560929132,14.282971499161881,5,1.5811854124483071,2.4285225120324987,2.8721601725728467,15.319191324584626,2.580157583278025,6.945706485496669,87.77913992220893,14,1
1,2021-02-26,MC,3.7125557280330104,4.541418204645145,3.7044409322674614,4.254629117966452,14.475123895938147,5,2.9456569852306997,8.713290815268659,5.165914295392374,16.3272118453133,2.2429383772216624,4.45874936061388,10.0,14,0
1,2021-02-27,MC,4.810327497671284,5.431475723006575,3.376689382516629,1.452367434647246,17.873102669586252,5,3.227264401050033,0.4501200979897524,3.3944211372109856,13.803090149576327,2.1700739321612494,7.394606025138981,89.1352021985647,10,1
1,2021-02-28,MC,5.193529484735362,4.1395930143081,3.621485172518663,3.578738356638606,10.524271379076518,4,1.9619484561385958,1.68647700738095,5.116652610312875,13.988744647462918,1.450092069093854,3.466805277718516,42.96945723188236,9,1
1,2021-03-01,MC,5.261732101577686,4.003404454163956,4.25778849172791,1.6486896548600298,19.447772667697546,2,4.082745602727124,2.5937413247816083,6.2917260490613325,11.495701408738809,5.025845155858163,2.462970941198943,62.90540972623137,13,0
1,2021-03-02,MC,4.522747986423178,1.592865072533439,5.528289775106552,3.6340979901446406,8.204230987891052,4,4.215239137501439,1.4947845862823483,4.68208623273069,13.943744322623624,4.107414556002591,6.404048025132644,53.698182942618985,12,0
1,2021-03-03,MC,5.414330526763706,6.0,1.0593262657111326,4.54218625293983,20.279852025120448,4,1.29188344654127,7.290379488727966,7.357420084857879,12.11516103734614,4.683089725019193,2.925024671239432,61.486654699007694,10,0
1,2021-03-04,MC,5.2066874672148735,5.464112986820233,4.598063182696055,4.4018757316583965,14.117224575351727,6,2.0431350413801708,7.004841424221256,5.65366637169797,16.28999643210751,6.666487293208878,3.4889428924699497,50.305161736115394,6,0
1,2021-03-05,MC,2.953591942638013,5.067324978436969,3.4825775025070183,4.81690570079162,19.67324143325705,5,3.3683820110901213,3.664937318004813,7.96044169991349,13.349014332102074,6.778804137485847,7.086545455791858,61.924632506281085,14,0
1,2021-03-06,MC,6.0,3.2136737658487076,5.30725341865401,1.7658103029974954,14.237203115466937,4,1.6588152423596818,2.678174524992448,4.77520486660825,15.116592259210162,2.389910527081648,1.8759202034634428,15.15264168474215,12,0
1,2021-03-07,MC,5.67826395486394,2.7925147892819493,2.5583688445031845,3.331341016515931,20.648403927510675,2,4.565330383672797,4.667057167201229,6.225230111070881,14.46828162215488,1.748703095502882,5.913307402829007,102.5630259430418,4,1
1,2021-03-08,MC,2.5804510595939307,6.0,2.9830008044478697,1.9931729855477642,13.927166931369827,4,2.8232321874236783,3.3888200597360694,4.78964368420843,8.801254055040605,1.3166686892262467,1.0367709377229648,69.08303845731923,11,1
1,2021-03-09,MC,5.960104207143148,6.0,0.5931113038126099,3.638269689512121,17.049240560863,5,2.1713667763479307,8.405846458998965,2.559494640610356,15.101839644856803,5.063099847713252,4.326957986213975,55.29206948393082,14,0
1,2021-03-10,MC,5.477127380856181,3.713895702793625,2.9529418949731276,2.942785967505501,14.001541528865566,4,3.736143717536688,6.485235640422187,5.824324652907434,17.692769658253358,4.3092881006164605,2.281336674005474,101.53685343162438,3,1
1,2021-03-11,MC,5.5620592028270615,6.0,2.568184124533576,4.113294851632829,11.968409323003005,4,3.9677583767970597,5.4653301896551225,4.76880988307766,13.904324618662356,4.617476341536893,2.8930725005871336,67.8473659386232,7,1
1,2021-03-12,MC,3.8004133597447374,5.3501922517266,5.2906818767278185,2.3883381704915507,12.50147898896077,7,0.4207830187510393,2.534766174327033,5.144288492259088,16.192568163610204,2.998448980352527,2.1773606763657605,49.11864497646988,14,1
1,2021-03-13,MC,5.618480332839764,1.9171632468488762,3.5466166226241205,3.097604116349697,15.638128300083913,4,2.411786018584551,4.435481359328929,6.1291263532297275,12.783725359473507,5.177306516352599,3.2539487175229818,76.17815167284463,11,1
1,2021-03-14,MC,3.2118043049138683,2.3349282269010763,5.071707175172837,5.118267050831061,15.60109048459743,4,3.9663810057575826,10.33916543599126,5.616672130221867,18.172938028467645,5.161477945704336,2.58588973336919,35.38605447389929,11,0
1,2021-03-15,MC,5.0354976206679884,6.0,3.245731629730044,3.774753865728906,9.565416018352945,3,1.7667557494500696,2.1200544683530604,6.175777978745221,17.00953001519703,4.755242174941855,3.2892383619681604,44.8026508429842,13,1
1,2021-03-16,MC,3.852303682853825,5.863215404816028,3.138252760870404,2.7311602364624896,14.13256781141436,4,3.7566216788013507,5.21792386497124,6.142942152176353,15.730275246925972,1.4021254570049821,6.39035034869472,40.178574789261106,9,0
1,2021-03-17,MC,5.584407850482686,6.0,1.778292281486524,4.361929207518744,16.091457924755304,3,3.3401770201095133,1.240149935203089,4.692108905682334,17.101724600967803,4.103758682215701,5.854639608792462,36.55026547350901,13,0
1,2021-03-18,MC,6.0,3.021367184036916,5.528289775106552,1.452367434647246,9.39639555315747,3,1.9331882992127627,4.698437590517683,2.0850582936278843,16.197523541154304,4.016076706853645,9.812241370874743,70.05345481860435,14,1
1,2021-03-19,MC,4.202314780917144,3.665383281626342,5.528289775106552,3.0807639584614597,8.116892896873999,5,3.2798047655514084,2.8451127889825236,5.197630753188119,10.37259109765209,3.658106027001507,8.086601044579016,109.58528903481158,13,1
1,2021-03-20,MC,4.359304069772913,6.0,4.936000412519495,5.815998172086189,19.466773586612945,7,1.214420511327316,6.87728153638015,5.8514143927952835,15.87739557629463,4.086716655188011,7.6679399334519625,29.241195010138444,13,0
1,2021-03-21,MC,3.683828540928401,3.486406119807051,5.301514506570506,2.4616725049724177,18.741700540042284,3,2.5269166979095523,3.0856249135149962,4.612634282459755,15.72973850589309,3.553820334293152,8.202247894690924,41.8492609571995,14,0
1,2021-03-22,MC,5.213610731872178,4.162291682019469,5.528289775106552,3.3698935382364255,14.38042842210467,3,4.283894858029457,3.145785638657322,4.981323053466967,17.9358780757934,4.898953248685363,5.6598755305480815,11.447197128916436,8,0
1,2021-03-23,MC,6.0,4.71743356923861,4.387890388477249,3.093518316495354,7.4370351048997545,4,2.633072101238146,7.715237060214681,5.8633709344494624,17.176188098593425,3.7396557912973547,1.3306056570179416,39.59260377227985,10,0
1,2021-03-24,MC,6.0,4.1369111901219835,4.924720497672308,1.452367434647246,11.766110800113239,5,1.947139390948621,4.275968681775954,5.989473559642223,15.733479007911939,1.1773581123707686,3.212786991640204,111.08080159161236,10,1
1,2021-03-25,MC,6.0,5.722322830554264,4.819321401656646,3.8947610516439384,20.643699413157982,5,3.1376576771306315,6.235680287102846,6.037026152198081,15.022017849152208,3.6966272463266527,2.196636023498721,66.7630759479152,14,1
1,2021-03-26,MC,4.537074853019233,5.294363087264632,3.5890553719576124,1.452367434647246,19.384261899284695,5,4.030343981321855,4.914266346023837,4.699190477157586,16.012554460035627,7.864722755099582,3.448645608353808,45.52479596398473,8,0
1,2021-03-27,MC,4.649560813786284,5.017338500280285,1.7607404540276375,2.745537905902138,19.5039061771754,3,2.6097856983856293,3.9055794291960924,3.936933389906569,12.059627010187196,5.457673748742432,4.799950803988574,21.994761592771756,13,0
1,2021-03-28,MC,4.8967634731019425,6.0,0.8503884414030742,3.5102800187368537,26.001241377187434,5,4.0999514279900255,3.837969419010277,2.387650076570716,18.116178038042076,8.048970892717442,9.812241370874743,69.56263268350665,14,1
1,2021-03-29,MC,5.437066757088341,3.4998889208164807,4.094278041758156,2.4949897266442935,24.82536349227534,6,1.7406025710026305,5.15395402352021,6.92570005399077,17.346417485102695,3.0799273528912696,6.793135072938853,65.49089693905695,12,0
1,2021-03-30,MC,5.669425398792127,4.314038525076983,3.2224078436138655,1.477554989120141,25.851618706351672,4,0.9772918983347123,6.195200429572925,4.938824188597017,15.23134624446459,5.250404904493366,3.0250862321014975,14.70924479723926,11,0
1,2021-03-31,MC,2.7982276193762115,5.515381951877721,2.1694430554000648,3.416528327541346,16.480431333085022,4,3.1610846320583326,9.185672072017004,5.302190033292309,15.236911819847643,1.4836183764342232,9.812241370874743,79.37627156944764,9,0
1,2021-04-01,MC,3.5610198709475753,4.042323487811453,5.403525908763044,5.030162011784783,17.756068546721007,4,3.2759106464107957,2.7790326996847265,5.263344016323297,17.585875438066413,2.333379367696346,4.908301833889046,42.284312915453825,13,0
1,2021-04-02,MC,4.466324703340094,4.944843399527359,3.68048394865926,1.5556271378475255,1.1321245614879363,4,1.5364822461595276,1.2811095305150655,3.7625217415526917,15.267123179077856,4.098909212203287,5.177962240073666,70.50646625295805,14,1
1,2021-04-03,MC,4.328481435475535,4.295370680735358,4.858045200218673,1.7546670171913334,12.009447467679887,5,2.3219586096801863,2.46968648137322,5.331343667882977,16.557642324090157,1.8919916449370509,3.799051737926826,102.24800809740975,9,1
1,2021-04-04,MC,6.0,5.928890758175111,3.1357794908880914,1.452367434647246,20.595058069528513,4,2.2285927500707774,5.555184296169366,5.810763124931522,16.626325015640106,8.191919012718067,5.0381074859819766,53.233119919510436,12,0
1,2021-04-05,MC,3.7496055018634236,5.302194837530465,1.7101756704603295,5.440175588647133,22.517644562623776,5,1.9617079937793411,4.9529123213275446,4.698181628521552,17.465949986653598,3.36645693557528,7.586808277915556,75.65167395943269,14,1
1,2021-04-06,MC,2.779801103910888,5.0482533080941785,5.528289775106552,3.1017156362289704,11.04493269090917,5,2.04369928971585,8.381810270797484,5.2705155290873344,14.085963130772358,4.917139319825303,3.4456143828915473,54.11416214456668,14,0
1,2021-04-07,MC,5.554849054730086,3.84163708311108,4.764991512698284,1.6593845585573823,20.286763560276455,5,2.6637593585172663,3.8448559734561427,4.714923956693278,14.606335836472805,1.8960866490637662,4.690093178549594,85.00070279687462,12,1
1,2021-04-08,MC,6.0,5.024596277373109,3.0623601588980276,3.371329317623151,17.356198651040064,5,1.4475990273151285,2.8477908229941926,3.785796220062649,17.41498557115615,6.848394378621723,2.8718948705966985,55.353386675116816,7,1
1,2021-04-09,MC,5.3116049429675956,5.104981699007222,5.528289775106552,3.778376392104396,9.634868851944134,4,1.4881836535953885,2.4129100225343416,1.9049041413374903,16.887160092463642,3.22449823762446,7.176588193420907,44.852646724095074,14,1
1,2021-04-10,MC,4.547855158498642,5.052713574247026,4.583635678413863,1.6230495812347105,21.60281735357251,5,2.158693839738282,4.892750916396466,6.4162326851944345,13.605650769971135,3.45248023344872,7.422687209015501,90.48964431131026,6,1
1,2021-04-11,MC,3.78854950668782,4.640413210607413,2.7920971978256417,1.452367434647246,15.252543628209079,5,3.3546080832160854,1.6692408154842617,3.820801824500039,15.581447371279198,1.2424470868424033,8.108580741878095,58.115830798366865,9,1
1,2021-04-12,MC,3.571553988456456,3.4428100271448003,4.689708246790834,4.88533643498914,6.54316805372878,3,1.7761158340643104,2.3471098431394735,5.197118778075099,11.356157821569782,4.366787955106259,6.563246431214658,70.61390985499494,9,1
1,2021-04-13,MC,4.8047735323228515,5.859449227394402,3.994874222743217,5.42614753636019,7.907206603694783,5,4.043464902313849,4.495684713012173,4.638231828064334,15.225054149371251,2.591378371378273,2.6198292305911792,39.42369364505354,10,0
1,2021-04-14,MC,3.9649172132895334,3.749572765761779,5.130026764789284,1.452367434647246,18.42983145282995,3,2.511974687958139,3.1603104953664976,5.608872792347737,16.46677449709877,6.3197447976889345,7.689339368802228,35.83322140688035,13,0
1,2021-04-15,MC,5.225040054628923,5.748490539816128,3.7530771234966847,4.619127963014552,14.87412749516475,6,3.270454638839537,5.97132144696523,3.8187824035352804,20.0,1.0504418082036615,6.070529664747822,55.603309665568865,11,1
1,2021-04-16,MC,1.963227842531357,4.809696700415666,3.544270585911054,2.427109267235519,5.746258575387408,5,1.9147772586268734,3.327373077713445,5.221855749304367,17.523647945721414,3.47432441709441,1.891794360479753,46.96587625314653,14,0
1,2021-04-17,MC,4.663891860631369,2.1003889316918043,4.928353621838543,5.246694599530833,7.779662423815077,5,3.319014730372087,3.5365977279908583,6.990774706828826,12.965322133627613,5.552247115650184,5.977811254015166,23.212940956786827,11,0
1,2021-04-18,MC,4.573902342455833,4.5508392392032455,4.087852186310739,5.529226184456429,16.047934154752046,1,2.2544775091714557,6.600153797842221,5.783085678778612,18.383712793107755,5.414585864614752,3.7032685017585387,24.109804074881666,9,0
1,2021-04-19,MC,4.450818297226992,4.048343403650616,2.106372035959204,2.589098108431081,13.99293757548563,5,3.058084537534909,8.285334125780912,5.671123849411629,19.645483461636037,4.90521584362098,9.223284176548372,48.86914902100784,7,0
1,2021-04-20,MC,4.162819369619107,5.54689557350561,3.659706220163216,5.292791944803757,19.54878542335316,6,4.605277303242371,5.456581715954624,7.152864362514748,15.717319701705811,5.623494145232863,6.80520306547184,44.02255396149201,6,0
1,2021-04-21,MC,4.772501865669015,2.4073198730363496,3.698116272667723,3.9133261489713838,12.356096421726216,4,2.8447116874370635,3.275964946753671,5.358985266599961,15.204428507274814,0.6955699627175651,7.241239205662972,43.73341539525557,10,0
1,2021-04-22,MC,5.180957746145601,4.167516057545198,1.4510720350311783,4.430717111081715,24.3991898255447,2,2.130421717729645,3.4425911371280025,5.201894940813566,18.917954351142654,4.658789795485977,6.751652857881303,40.60340522390803,13,0
1,2021-04-23,MC,5.040273627257389,2.9317239467466063,4.7729663895313665,2.947346859895832,11.584118842730346,4,0.8279307806966119,9.756859294897687,4.564738180483071,18.10065594893138,3.262141171372886,7.3732876342824065,47.50519005923316,12,0
1,2021-04-24,MC,2.2709000898901435,3.5982712418925664,3.649357346397442,4.0984464408717125,25.105628106054233,7,2.992049701512704,3.5707613785330823,6.23695267870855,10.377957490125098,1.9397198546135934,5.60529957245552,60.7517353559629,13,0
1,2021-04-25,MC,5.488350772914169,6.0,2.9704734513559656,1.9805453568809932,6.970411178456358,3,2.2041295466162394,1.5681371615813766,4.78384627290313,15.430211826896945,2.376714522173853,5.139171602641538,68.12653403387657,10,1
1,2021-04-26,MC,4.636434543540789,5.767094524944035,5.528289775106552,4.962386950613364,21.116332294900907,5,2.6664075332299135,5.7456411525639055,5.654432003122506,18.53102789320898,5.31370395947863,6.424071552113163,62.52768409374567,3,1
1,2021-04-27,MC,3.1163100834625146,2.9374756654864296,4.607532969682936,5.106476960563272,12.787540621883545,5,2.8000369729442633,4.757133578503864,5.605451274649265,10.181485771740059,7.030931254080935,7.556443381640179,53.15597882050178,8,0
1,2021-04-28,MC,3.07416034420558,5.3931243740063515,0.9631698519476783,5.378523652610859,24.128805626391927,4,2.4520251384558094,9.350171105028648,4.267686680905387,18.20656870925046,7.610101805627619,4.025025991898598,49.33939624420677,12,0
