facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
5,2021-01-26,SNF,2.6375141393936135,3.103315291175819,4.4695993806550876,2.504019029253857,19.68054758845925,4,3.8980963929903267,3.6746440014420987,6.73422999188752,11.192274621815958,6.228787102440131,7.585732540312196,57.279548545743175,11,0
5,2021-01-27,SNF,5.622476219406597,1.827818099131215,4.95475571216084,0.9305924348247145,13.493975767680856,3,1.7492831455389786,5.694828700477293,4.064804406314633,10.974239770676487,7.6589347742141545,4.24089916186341,45.748784655349006,11,0
5,2021-01-28,SNF,1.9767746737330705,2.5502822025821823,4.931289111948052,0.3600455442311796,11.560581239547902,5,2.84075332119317,4.596634497124445,4.803281042843483,13.238548391563908,6.409307208204564,4.579836511342537,30.728223278874015,8,0
5,2021-01-29,SNF,3.5884772853307494,0.0,4.512347996713586,0.7962406194537162,6.975022675168779,6,1.20697674393725,5.768397407184294,5.479454335026886,2.5290516758928483,7.007117914071497,3.7413704389445184,53.64932909153312,11,0
5,2021-01-30,SNF,3.1415957549135816,3.5554481603055477,3.356177725479908,0.4933870628979715,4.422352704949847,4,3.567858461193113,1.8909770927708798,5.986131977933124,7.253986874322505,0.6955699627175651,4.3335252382242,47.10395783063758,12,0
5,2021-01-31,SNF,4.187906850048261,1.2167430245136286,5.481720610631124,1.6692903960365242,9.135214406209982,5,4.107921937251516,4.433553971117222,6.311792529041112,10.70404851442345,9.58977880948034,6.497931752443421,73.43926112957014,8,0
5,2021-02-01,SNF,1.0497592104472062,1.0864624651618122,4.276155659649001,0.0,7.395113781156326,6,2.26496441698287,4.253735938134067,6.6748536902012106,12.504465471303732,8.947281896218044,6.093859121247431,81.8074233954255,9,0
5,2021-02-02,SNF,3.7757748023959117,1.2631789750737288,4.177763610841721,3.0590478961276912,3.3487651056194387,4,1.5223408136511327,4.08358942791998,7.262164386945381,15.022054320443454,6.419684709115599,2.6379450334907713,75.46369950053453,14,1
5,2021-02-03,SNF,2.5521720373318213,4.299185221366315,2.674781114429326,1.0447203992248735,15.132944250682158,4,2.948644085828503,2.4587973111217396,6.125723689573247,9.821097692033515,8.97550744604799,7.213483189179637,61.31408300283699,11,0
5,2021-02-04,SNF,3.1144360701530047,2.2716487552691547,3.427757579115598,3.8151423347486766,16.300434382102893,5,2.6770891192579143,7.921361238517722,4.170752451980326,11.797505866351818,6.0287697600199515,2.3483236865519475,68.32478412545379,11,0
5,2021-02-05,SNF,3.5829183936156475,4.175661681760937,5.217360971061529,5.707139846102823,13.740646124556243,6,1.442177125538399,6.290263621824974,7.368438668417226,12.633769645922559,3.4143147654936077,5.817640799686118,41.704174584716945,13,0
5,2021-02-06,SNF,3.3270401755711188,4.293577997983601,4.486571702546526,0.0,3.0229529908795243,3,3.296174365734276,4.138406480876183,5.224669918871772,10.27668506174968,2.070765509678245,5.75071578721151,54.41987437445526,10,0
5,2021-02-07,SNF,4.069406058238177,4.054806289564466,2.734975734971958,0.4334623703723586,4.9071401468847755,3,4.16121194050551,2.3129817484432404,5.513549452373627,6.2850516368717475,6.232806351410483,1.680027815745201,14.238362560803349,11,0
5,2021-02-08,SNF,2.681045146879351,0.0,3.4166264895543184,1.8092774398944342,13.457477372671502,5,3.9196429423122,3.240826042203565,5.611050375336532,11.433457075971297,3.1143335314401175,9.36406105895815,42.4414293782178,6,0
5,2021-02-09,SNF,5.622476219406597,2.2466623211236603,5.301635381031217,0.5339221461373085,16.194615451182653,3,1.585804140279043,2.01994703273722,6.378591901816311,6.496903520077152,3.2588181234814786,6.225764489444816,27.4804572932797,10,0
5,2021-02-10,SNF,4.277678857319795,3.666454635975366,3.4733365568786194,5.908100390909347,17.806009551476933,6,3.3504756549037498,8.844214164045471,5.617634246457024,8.271009768765479,7.946631575454993,4.977716706859976,46.70316506269014,11,0
5,2021-02-11,SNF,5.49395948934769,0.0,3.9216152621916813,1.9634057283862727,7.393986898017288,6,2.6461620205366714,6.678313987568905,5.616245833271828,6.828489581023038,4.533688270545282,4.129313351997302,60.879098007169695,12,0
5,2021-02-12,SNF,4.777019554282552,0.6324388826412481,3.267157505050571,4.790140947585917,13.891789374128322,3,3.230916481176464,4.179486236624171,5.435697906188835,13.96598058233384,3.369760783341126,8.692722813141184,36.01527208070801,14,0
5,2021-02-13,SNF,3.67701564412714,0.0,3.4655991049729233,1.6709812956743741,7.760509026934398,5,1.0969079365774674,4.610961903401195,6.859433795962065,8.153209862328971,5.341390512873721,0.0,69.66145733393554,14,0
5,2021-02-14,SNF,2.76112132927022,3.598390131711674,3.719110278103625,2.6392689442611723,4.370219250233481,4,3.667538045199517,1.762278688748807,6.369215775163972,8.68799227963902,8.812175553362156,3.5973735864639282,17.31666230268092,10,0
5,2021-02-15,SNF,4.277273534729185,2.2380668494950187,4.030626695413484,2.273589115502484,6.969681918639172,5,1.6387098400481441,4.436328990577681,6.550387173848394,8.68407030174872,7.706316002418794,4.16386325267095,34.7969311199103,11,0
5,2021-02-16,SNF,3.2595521543028805,2.8499735695396122,4.377218566184337,1.738056979669683,10.853780052770665,6,3.1528085285000724,1.1559720033630725,5.228166966620619,14.561712831592525,4.383808486361701,5.557952398542979,42.911410953794736,7,0
5,2021-02-17,SNF,4.979593724634679,0.67836791308715,4.256700508121194,1.1953094382167764,11.134495010804606,8,3.624875667285271,4.976817760695322,6.353565386018879,9.87791323239675,1.397262989257511,2.9564626700283982,49.8944908142343,6,0
5,2021-02-18,SNF,2.2642553056783785,0.5773327642842352,3.019250645524584,0.27260212406018525,8.971712825675588,6,4.329284638109045,1.5256165037438092,5.592691837165445,7.2912457791080065,8.098787485341155,5.78127853472689,24.629587146514222,8,0
5,2021-02-19,SNF,3.7886205360422567,0.6921506539891413,3.770392984217347,4.281936346066066,13.472333602397882,2,2.841541744818668,5.422531340078927,5.856094827781856,13.681535508971132,3.6193166095463947,5.218101895157084,18.700327387900426,12,0
5,2021-02-20,SNF,3.1258912947138477,1.2325778542803025,3.2244287573004975,1.8665981111480907,20.63066934308184,5,1.0444588087402562,5.065061170106394,3.9905808699862897,10.224308326967362,3.5339436244273634,7.705500445729022,69.33999900161801,14,1
5,2021-02-21,SNF,3.3718383872080713,4.314184939949634,3.812243670205332,1.14519519509359,3.361599383029729,5,2.40810265068979,3.803481530362114,6.029382759924618,14.757625093566494,4.825945145606003,5.007979136276084,25.00837389329667,9,0
5,2021-02-22,SNF,3.476759529065414,3.3134758962777764,2.8122861355411923,3.040314793892272,17.34675176799137,4,3.6359959541887292,2.4075204904914513,4.530211430855071,15.308990391585024,8.831100707286865,2.477821583328984,53.825356165682955,9,1
5,2021-02-23,SNF,2.9426803567932223,2.2038661286653833,4.102254800067718,0.0,10.854595300808942,6,2.8193405572583625,2.615786792014791,3.3985067159252598,4.559534852458219,6.420022267300909,6.727127064029805,56.54707215433394,6,0
5,2021-02-24,SNF,2.2580028772637037,2.5805501246962406,4.724788585035667,1.257959665852964,6.73250304149348,5,2.694744261341164,1.3185129004543499,5.055408828256393,6.387636551514708,4.975208950325264,3.394674453487349,19.6690055406066,7,0
5,2021-02-25,SNF,2.8835601305288057,2.350519887370034,3.3686466633734757,2.001711033053263,11.392636530408918,4,1.4722107728064835,2.2634397728617217,3.504517414354463,8.57552183400901,3.3189824012039493,2.4535447651607503,67.21507904832849,9,1
5,2021-02-26,SNF,2.3972016110927985,0.0,4.424460943996829,3.860516486077552,10.290078168515143,4,3.020253959170486,2.8232458860057097,4.314092199193651,11.880762786535827,8.389334622439451,3.1817849138484005,94.4738231088841,12,1
5,2021-02-27,SNF,1.8669234085613855,0.10584213614694349,3.875775557497583,1.2036223781487878,13.967323648162807,4,3.1290894949434955,1.9235218480530705,5.526242752750969,10.507433238882266,4.323780327991805,3.3933408797385907,106.13295557566266,12,1
5,2021-02-28,SNF,3.2767891199249264,1.7410102773364753,3.9229292660860784,0.7843466046604648,12.410804520053162,6,1.6563809563821958,3.6547465561145165,7.41101237081433,11.842055519963974,3.8118256645372632,4.297779391890548,24.373666733083486,11,0
5,2021-03-01,SNF,5.622476219406597,4.64151518165183,4.323016682138505,4.283407523941358,16.20415665620874,4,2.16816717055426,2.347059872920866,6.15490454708283,11.835441276809847,4.124982767958036,6.283999549918529,73.42382025209565,11,1
5,2021-03-02,SNF,3.5950968560953442,0.0,5.528289775106552,0.22185167418544524,3.235853863573089,6,2.5054614217335027,2.534217951106737,7.088683405886649,12.120279945036561,2.738318710162449,3.5150792266342665,36.56588565120079,11,0
5,2021-03-03,SNF,5.440925012324003,1.3799269131141547,4.668061660965536,5.719166602690323,2.195993600975015,4,2.348534421345409,7.032033818803133,5.7030542934798945,14.94313219183655,2.0985010042727903,3.2930291578567603,22.959563894833458,12,0
5,2021-03-04,SNF,4.788202676909864,3.62945189542951,3.9431755426119093,4.247579895457696,14.424458099258754,5,0.7645270278176275,6.074673417259399,5.652527103738801,8.08017375149959,1.4841486922066687,6.533681639045298,43.91898413383039,10,0
5,2021-03-05,SNF,1.3885871452360448,1.946534480625276,3.71395689445289,1.7245738226773526,11.299554382931433,5,4.056472756265511,3.9765372148050133,4.40266174571123,8.985061705106503,5.71718144697739,3.8578960482815465,72.76267360588655,14,0
5,2021-03-06,SNF,3.188129424290577,5.500721326709724,4.026990297902644,2.7438441157884768,2.6008984935438946,5,3.8034265110675363,2.8589662977371857,4.183968427507901,6.869463474573939,8.995503025179108,6.242467072098209,72.31242944087384,10,1
5,2021-03-07,SNF,3.410508196404572,2.95763647163687,1.949145293407317,2.7679250346626336,7.667206964351068,5,2.416462931210947,7.491577709394141,4.874563499044546,9.223143340267805,9.005632312899083,3.3214929044085544,29.227545167537578,8,0
5,2021-03-08,SNF,3.984762808520382,2.399752926064101,5.458025233770334,3.0574118224228597,1.7260756169497782,4,3.5869016822083593,2.8882747425173303,6.449281746795547,12.466183165573844,1.1057533159485429,4.162306637565861,73.07874985438319,6,1
5,2021-03-09,SNF,2.904637459997127,5.05754140309858,4.070002135016613,2.971562547757816,7.04703494539607,5,5.825216856165916,2.388804113146474,3.946064834140759,10.528833169895044,8.002905983916595,2.551800125528889,60.813645035284395,7,1
5,2021-03-10,SNF,4.358003334564544,2.7243173298269574,1.6467920220304526,1.7437894546263915,22.840233321750212,5,2.02096923484884,1.824621504037049,3.9533085390892073,12.955617352666055,3.3535128580356144,7.911075943223171,49.4505291569041,13,1
5,2021-03-11,SNF,3.1652120942779196,2.782309013480247,4.747004953758333,3.530074821111188,18.256231505433227,3,3.4942575463375265,7.0666288280631,5.427512147581958,16.82871360579633,4.429687564523649,3.7016865617908725,83.27396627306523,9,1
5,2021-03-12,SNF,3.423460723409644,2.870883224782669,4.989666992100213,4.042119040429345,15.301428835731011,5,4.533805905869633,0.8036529292757093,4.759151747668829,6.481995906491821,1.3715066559522748,8.512588627059717,42.40901081366034,12,1
5,2021-03-13,SNF,3.5141256253697577,1.8780544447594147,4.79056260225216,3.2566007562870674,11.532355480919756,5,3.028538073265946,3.067208611273287,5.423336450294928,6.564353506612703,6.692580894074246,6.687734790265121,22.281186643022135,9,0
5,2021-03-14,SNF,2.1160913105227785,0.0,3.850526390675031,6.0,4.4828020731630795,5,1.607113956408477,3.254685143059544,3.1020565919783114,6.73594545508448,3.0012397642977087,4.829650842520622,40.32835371416907,9,0
5,2021-03-15,SNF,3.2237895295647028,0.0,4.9548077899121825,3.805145019475036,20.877070685148258,4,2.2780995314574026,3.385028144954255,5.4652959317583685,13.22708097428292,7.708832835071956,8.3603522633078,55.989900652510855,11,0
5,2021-03-16,SNF,2.1790413420895316,0.0,5.049289439144981,0.6421027883765626,5.647989864845041,6,4.941163059306446,4.119291571098208,4.99280767121428,10.113998257779619,3.5164480217031984,3.08181964087417,47.9126143642721,11,0
5,2021-03-17,SNF,5.200127131223583,2.3129039279929,4.051943672234019,0.6125459930857851,15.03874464254293,4,2.6613155149912986,0.7125452684016365,4.584194301444645,4.242959567761826,8.773470356361733,4.825611563492035,51.92361612668645,11,1
5,2021-03-18,SNF,2.0105953791365443,2.5593733263183123,4.4897584954707765,3.417099882707327,8.484754256861736,4,2.8013010297737946,4.993377323720707,3.9841850916784,9.405992972942826,3.5798670194318465,4.126698444877796,15.858044388764872,13,0
5,2021-03-19,SNF,2.247510784714197,4.797224188931,4.941392195708477,1.1219250642103067,8.55469411170326,5,2.5075907045631913,5.303415825249945,5.441698009093876,9.392283327703014,8.15046069184835,6.637601662591867,66.53558582739812,10,1
5,2021-03-20,SNF,3.1831891912461527,3.9154275746628064,4.092430229344144,0.6477986670582392,15.56201825899641,5,3.2387128139905617,1.76972945762119,5.205493353091147,8.847770079656136,8.591045121000441,1.859341816120848,64.18791140275349,11,1
5,2021-03-21,SNF,2.7867937525841477,3.131664656578082,3.581748466808942,3.8663263262349274,7.409633658065118,4,3.2151849063762374,0.6321503211553539,5.572516284399866,3.440813350117938,5.138609740834033,4.193644964513436,77.21522319753667,7,1
5,2021-03-22,SNF,5.535744913888094,2.191520315093181,1.8947976031179667,0.20460661623072252,25.507680061010678,2,2.4065868583430747,5.022697190851263,5.4013000233724195,13.950978860644252,6.657489213493186,5.026302341877377,54.91351014702309,9,0
5,2021-03-23,SNF,4.794194195445849,3.292292677886758,2.998453247058725,2.1682216100540415,4.391726031050318,6,3.7775196899006165,7.182956377746387,4.451546910875475,6.543268579042908,5.018014654136142,0.05542528600338281,10.920860735243838,7,0
5,2021-03-24,SNF,3.153358267134715,1.8526060264719688,3.069180966222152,1.4701669151292078,5.414486540696204,4,3.4572637328766493,2.5195853037576,4.6260465255317245,9.55897509823121,1.3260748610854485,4.964676450340274,23.76187615675246,10,0
5,2021-03-25,SNF,4.768258833424936,1.4089341263755792,1.7211532036209263,1.175824674398914,20.590786860324656,2,3.645822207275721,3.0611413155856235,1.4070412021636722,7.300964469642981,1.945221440581057,6.146551958009508,22.655036651132505,9,0
5,2021-03-26,SNF,3.527462682200469,0.9103481524777313,1.9667778264628564,6.0,20.206286685483054,6,0.8592444589702924,4.138869207215888,6.378745217672201,4.7756621004234985,6.040313184468739,4.049866086668627,16.92128632821044,10,0
5,2021-03-27,SNF,5.616040518980862,5.392916338503312,4.853832109737476,5.620203057591208,20.989881150889943,5,1.7444773398623954,1.834756401268504,5.079485076201197,13.029364170677274,7.7037446827985985,7.987777359988961,47.26466569667713,9,1
5,2021-03-28,SNF,2.1915015401577786,0.0,4.533576274728777,1.2582919603420983,11.381258088062175,4,3.643347175353902,1.3482666074762886,5.6338650312154295,7.368167371592252,3.7235406694240356,5.795410710116441,58.26840165015918,9,0
5,2021-03-29,SNF,5.622476219406597,4.118445192950741,2.409786857209162,4.433778090495284,12.783288312122592,5,3.9604729995277284,3.5659763306971497,4.758090918866624,6.655203953014838,1.0475640993165505,9.39011785511024,23.697800204342858,12,0
5,2021-03-30,SNF,4.115564754772417,2.6057990089768515,4.677339358049423,1.4019133902694827,4.012550934891433,4,1.902677555123766,4.042079180606187,5.55699279010061,16.439206145743583,9.242181168785613,3.6891210162322547,68.90847558589135,11,1
5,2021-03-31,SNF,4.556317486301767,0.0,5.528289775106552,3.6251167717448314,9.274851599198954,5,2.2377227556312738,1.6039339783657611,6.945437539504635,5.29595698282396,4.833712630983032,6.681974164448579,55.34352641979347,11,1
5,2021-04-01,SNF,1.993215212962549,0.0,5.528289775106552,0.9055811645792158,2.6699172748806337,5,2.360920155741777,1.5563766300066697,6.176335007647296,4.548279287165606,4.9634897615347855,5.2309761769036305,118.42534959097242,12,1
5,2021-04-02,SNF,3.889152763635447,1.1711534802405388,1.9867389761816678,1.9281711348711108,16.0010018913769,4,3.110399536653057,3.28557032505678,6.87121540314673,11.58375202530737,3.7207601843771645,6.34368341643469,41.32925920527705,9,0
5,2021-04-03,SNF,2.0896047811225698,1.1802565452010163,2.84611958875673,0.0,26.001241377187434,3,1.3370877624619817,4.216600922357037,4.875517722856111,15.731073968328618,7.303463824187031,7.40051652053892,41.39557804577589,6,0
5,2021-04-04,SNF,2.4251398135129283,1.6306878175094175,3.880657083067794,3.2498170200672103,6.234064114379122,5,3.0289358507951962,3.560201528419332,5.596312087771743,7.917232993470783,5.78136422728992,4.407282976486518,53.44558232471739,9,0
5,2021-04-05,SNF,3.563927033094139,0.0,1.6959362427761782,1.6850661292203581,6.253414935728902,4,4.0099756245023945,3.2504571952184897,4.54370507616263,6.936764991886037,1.794218793933878,2.618066955809499,12.34817081931665,10,0
5,2021-04-06,SNF,4.47279825978967,1.6534852116793286,3.4849445962883636,1.0075905997122243,18.788473830173192,6,3.9659414341618073,0.2247985311012577,6.355824270555134,8.105890669705746,6.590883714079172,3.533653648484843,62.40031265128847,9,0
5,2021-04-07,SNF,5.622476219406597,2.474324844910738,5.505598971712633,4.080993212733012,22.561712322970354,4,2.2515239481985625,4.381200546018146,7.314965775148794,6.621006640259337,6.871824094961595,4.494206421014887,48.920548798397064,14,0
5,2021-04-08,SNF,2.3482222302349283,0.0,4.450372366223951,1.1390725419666046,20.41740653143406,4,2.3396930182369324,2.133808710191745,6.303816551919804,7.36808058184996,7.340412726362105,4.926817983479717,18.603835695847682,2,0
5,2021-04-09,SNF,2.489959022566024,0.6645869211774191,4.230736277226921,0.0,9.618235369983491,2,2.908568904313051,2.6236572801864417,6.295460510129947,8.56831605655084,5.921093196309412,8.465469311861725,66.44189594321328,5,0
5,2021-04-10,SNF,3.0889413308231375,5.032171758371748,4.454124522525933,2.17693217036408,14.187305274585185,7,2.7189881949770283,3.107162307241853,6.090787723472445,8.51495110427535,3.7651114851467864,6.717458722696589,20.498650302506856,8,0
5,2021-04-11,SNF,3.417585541455967,3.2132237324710164,4.068464744978299,0.8357201309474278,14.124472323169892,4,3.2681773717627425,2.934138869794636,5.272693923702123,12.958130833889005,4.567745318332215,2.5087194921324523,78.67720062861618,11,1
5,2021-04-12,SNF,1.7220830194168035,5.202717415901752,4.567235571152095,2.620371125929427,14.977522156719433,4,4.118820437353218,3.7363440355030137,3.282564066891055,14.28487035289758,6.158338081112458,5.17100876417848,57.63419605559467,13,1
5,2021-04-13,SNF,3.2661540434353356,3.1590691244537688,4.175330328611071,2.9431921922182633,13.915690006745704,8,2.931784873372414,7.032238003746161,6.156648132305232,5.240999141193908,7.556538904716374,7.367816979541891,29.212283668410013,12,0
5,2021-04-14,SNF,3.386504702780159,1.6236519244514587,3.3195653013872652,1.2845472995550984,11.173179263754868,7,4.274165711943433,1.9375426001467408,5.282706016533066,13.250789911415568,3.4416749970085716,4.883205039083363,50.35615962243964,10,0
5,2021-04-15,SNF,5.206751980129912,2.406497099580471,4.5378171401320175,2.7430595250730847,11.387247306156038,3,1.568517071502952,1.182133649608685,5.158959958230249,10.433207274921681,5.712913161001382,8.649771106409126,86.50529705576106,8,1
5,2021-04-16,SNF,2.7405639196449734,1.420505243824137,4.955920426501389,0.03289817179553495,7.1154966732355005,5,2.9920615694204282,5.3523930998852,6.927680447474227,5.283710242383483,8.556346951975907,4.421936724568867,44.34883933810932,9,0
5,2021-04-17,SNF,3.3238379045261794,2.4464003559747667,3.2407254046299467,2.445670808406025,17.613404997722245,7,3.40532147130296,0.8068311424103313,6.590775922837149,4.430767407612844,7.177322934810882,4.943057515666443,31.118991508108078,11,0
5,2021-04-18,SNF,5.211850187928068,3.483027157980281,4.147428777507156,3.5009336412725856,17.579609094564567,6,4.655730468453928,1.6093583318287887,4.937587266913256,9.472120812997453,6.064441899496248,4.382800634024798,79.9254333235998,13,1
5,2021-04-19,SNF,4.76098725637268,0.37868508290813363,1.4326893311602658,4.735597814574117,12.935112646508387,3,3.0252599712273818,3.777579131923943,4.175329271063409,11.809995049554674,2.829416198957765,5.945311774420031,51.58847325234312,12,0
5,2021-04-20,SNF,1.5246747630834157,1.0197141026668288,5.021866757119692,1.63088934865945,7.086705634607942,5,4.253500207173552,2.8322924417389146,5.299323504608302,12.023708401505106,2.0516934362141632,6.437001207106444,80.09737395631174,12,0
5,2021-04-21,SNF,3.5030592696589262,1.873237123737253,2.7916442279929927,1.7925257643929358,1.1321245614879363,5,1.7021143721078134,0.41218270985135674,4.403062167356025,11.77553783523381,1.389614102962736,7.002299831346475,34.154447283374786,10,0
5,2021-04-22,SNF,3.4824601531163015,2.3408808924283706,4.239047090575819,2.813605449291196,1.1321245614879363,7,3.4027543168659906,5.675146410320714,5.92880151865991,9.476231959043513,2.62923511286314,6.114924328462957,42.36401100476235,10,0
5,2021-04-23,SNF,3.1837847684579965,3.288720442650893,4.747159176993887,1.350283084971648,3.901611550701812,6,2.375520291327886,1.0840254578033361,6.148865068766401,7.117131543850807,2.9594300015491495,6.56640280401311,40.898500317380694,14,0
5,2021-04-24,SNF,1.3216684816025739,1.1277295389023285,3.495226503169516,2.315327686592319,8.282052924757918,6,3.420452767685468,3.975795703349737,6.157385221385908,14.305303796731996,8.976937601837747,4.676879238996885,83.20572337264288,10,0
5,2021-04-25,SNF,4.141850772020467,0.0,4.049599168414375,3.087055434668755,22.10125334109058,5,2.745387590204472,7.264029999397814,5.831761256805747,10.161398220713549,4.9240149868345195,5.5988269710767105,29.883800800770203,13,0
5,2021-04-26,SNF,4.89826025069474,1.2866503289077964,5.0073575890100885,1.8849745435987315,1.412394236240969,7,2.990263389502652,7.843483749942518,6.349428752572833,14.575758842563683,4.506614087921239,1.9093636274585841,41.08036868345182,10,0
5,2021-04-27,SNF,3.7990302505701505,3.960439530313861,5.528289775106552,1.103668562693808,16.041814927628767,5,1.8440245179110006,4.264113741286931,5.2018691719070125,3.9681357290580106,5.427869863619724,5.907568868148337,72.04992935412376,4,1
