facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
0,2021-01-12,MC,4.004052740739831,4.429581177899998,2.564877977521817,2.010679425726594,24.511903298733728,3,2.0694362701138673,5.106662502797941,5.786073872317875,16.4422220620366,2.0680920083888545,4.260990754830792,63.045193148292334,12,0
0,2021-01-13,MC,5.214500960675959,5.729418351907509,2.4439442796729454,3.1983191789165426,9.586495794145929,5,1.6639152527215066,3.7431630025639984,5.080986046318624,17.939076945292065,2.547840216642157,5.709505616629036,64.0851913385965,7,1
0,2021-01-14,MC,3.411832734544214,2.7064463247951025,3.931191812476692,2.78038728058699,17.824687781749237,6,2.5026387478950083,2.8379962156756813,5.870866324268616,13.558617687634051,5.18466223521817,5.223119873586844,69.92259181784493,7,1
0,2021-01-15,MC,5.1139039570759675,4.17884322453817,1.4770400155233414,3.285142313019401,25.587505404150072,4,3.44448953264839,4.931658049871891,6.29190368648339,18.151540795765268,7.34217919056445,4.164852575599605,42.609548781201035,9,0
0,2021-01-16,MC,3.4827024603367134,5.979861869745448,2.374626106567964,1.7600184306490032,15.450145763441654,6,2.4965203519719186,4.979488494646847,6.18717203671814,13.5502537430337,2.0300841889646484,3.06011531996834,66.37663719965661,8,0
0,2021-01-17,MC,6.0,4.171547045448743,5.479563766759165,2.284488012116619,20.793449487743963,5,3.0906916239912134,4.748867633297049,4.191019171942558,16.06179915273161,0.9053046109332525,7.056366612194491,17.362908160550354,12,0
0,2021-01-18,MC,4.8359033504683,3.7829266609645034,4.827313049094204,3.7017660544489415,26.001241377187434,6,2.8621453796441134,6.313173742218222,6.510843423419676,17.939420421798182,2.445940591158445,7.65640421555866,82.4457349942285,9,1
0,2021-01-19,MC,3.8062452125528963,6.0,2.5215183479293684,3.7159923050278265,23.013409266354127,5,3.779298753587545,4.656324779260114,6.11406782199074,14.97598994981584,1.2633027407436437,9.284273293773555,37.42261943913096,14,0
0,2021-01-20,MC,4.479354478933464,4.8386657548753655,4.221505719110184,2.651437584028579,18.798700991563237,7,3.421628083028773,6.089226131534407,6.502716861840014,18.088512194860282,4.570235370003008,2.4630467155009748,31.033720516480365,11,0
0,2021-01-21,MC,5.237734753342638,5.843916081326874,3.50830487109216,5.221521763751137,19.11596349641284,7,2.5443061249563743,3.630502940805858,4.29645358185354,13.515958476767844,7.4681980247775375,9.355131829920175,49.73333854741139,14,1
0,2021-01-22,MC,4.637851071375698,4.15837210164931,2.5791234839079538,3.1327177285945673,18.771196630082066,4,2.845651395498929,7.896756254479596,5.090489650803608,18.484643511311702,3.8697046695333563,8.458032879273391,38.4392727122627,14,0
0,2021-01-23,MC,4.584933370985207,5.64959199022959,1.3991111528456563,1.8798010999569628,21.380982954112525,6,2.643350782566466,4.467500850201588,4.592480813922101,13.704015074321655,3.1918511121326416,6.214963231975037,73.22916154202956,9,1
0,2021-01-24,MC,4.801086192312585,6.0,5.048124237163913,1.452367434647246,15.541636291223822,2,1.836973908893361,1.485956651707511,5.72282275707148,9.991034022411746,1.4708935830770784,9.662865248255311,83.50899217372385,14,1
0,2021-01-25,MC,5.48296065874095,4.611043592498318,1.5509875065490817,1.889886276015589,12.686871268513865,2,2.6322538142135627,2.157045963135011,5.163870001333664,17.556098363581246,3.9224816747238243,5.3536496610333835,99.54720876993996,8,1
0,2021-01-26,MC,3.2631539434421324,5.855730235176123,5.16227458752316,3.936601084025167,1.1321245614879363,4,3.603735281498335,2.787819477229677,2.676755205681897,17.493830733307664,5.981730063801922,3.8479248311842964,22.98523613659809,12,0
0,2021-01-27,MC,6.0,4.723821345963637,3.968562453354727,3.682869808814863,17.930772498232226,3,3.3592492502128675,2.615468645870364,4.844761891519343,16.64761397721956,5.500113135888523,4.115523472612261,49.06711299524517,8,1
0,2021-01-28,MC,4.241146618570761,6.0,3.116288298089566,3.617830927813599,20.24070445873366,3,2.679288196151458,6.352776484770605,6.12388503219932,15.825825437778802,3.3725526421625176,4.014225116593272,70.34626956089261,9,1
0,2021-01-29,MC,5.309289805737874,6.0,5.522859841444191,1.452367434647246,14.471284484428256,3,3.0258459768173536,5.15116427584358,4.877347610857564,17.1382234254743,7.071566828873464,0.0,50.694881910590155,11,0
0,2021-01-30,MC,6.0,2.7652318522321497,3.567567958811546,3.2487396158499617,6.486751811627989,4,3.5536096759262037,4.8920456611615,2.0354476196616424,11.087454620148465,4.450585006880158,4.257820188829028,10.0,10,0
0,2021-01-31,MC,3.4220341277877613,3.6460449498940983,4.651487596825153,2.49757512669539,14.859310219244568,4,3.688019774979985,4.845206742287873,3.660320250169111,18.86315073870414,2.3741015404393435,4.674034592928516,74.85586068445151,7,1
0,2021-02-01,MC,4.655449847716405,5.138612063769465,4.379137611465004,3.1832735957060763,23.232876586471946,3,3.8004070875993725,6.285985030049097,4.192408019038368,15.838278996958753,6.38733675558,5.044009947975298,33.25665516132171,14,0
0,2021-02-02,MC,6.0,4.560157250082042,1.394074498610486,4.220411395559385,10.030785111871582,4,2.30064925257866,6.586735181691808,6.25094374602129,16.33000490312178,4.396796173243577,8.356747834251442,43.10530020798128,12,0
0,2021-02-03,MC,3.802919116652852,6.0,3.004003262099648,3.4093438821042135,15.542118443055605,6,1.8090216777185153,2.7486694192550973,3.470581426848145,15.135274731653189,9.459217512324377,5.772834695139257,40.86384202646143,14,1
0,2021-02-04,MC,6.0,2.3077524038873545,4.855041071198416,2.1007838813329087,11.597244925607084,4,3.5788134285021767,3.97535315743857,4.350026936292183,18.773891180909867,1.4704109044558167,4.436511353799549,92.0933559013113,10,1
0,2021-02-05,MC,4.573628186561952,6.0,4.526432652975328,1.6854355590792087,12.436081784949678,5,3.948071376843782,2.86900630920682,5.302661582118869,16.393743181704618,2.527231324616136,2.2010953212133524,44.232312020421546,12,0
0,2021-02-06,MC,5.272334386266321,4.174268480488115,2.300171527027338,3.1786316028770885,15.858132612265024,7,1.5889690630499471,3.0745669956724857,6.380195792271474,6.686846061091719,3.331972003068393,6.895956658510695,73.79799165519866,14,1
0,2021-02-07,MC,4.400364493273064,6.0,3.6761244426249107,2.7230108466165945,14.673182020555318,5,2.1424105445500694,6.5373957167711785,4.9239878960780645,15.165515462016762,2.3720380237871344,7.460215535606018,33.71275141097872,14,0
0,2021-02-08,MC,4.560817586407596,6.0,5.407717212328819,2.072489799791651,12.509711683785131,4,2.2151193435869656,4.767493244299789,6.81141969527438,14.778829717121031,5.246993397320075,6.480238258193711,30.018794396744884,14,0
0,2021-02-09,MC,5.2865777920283055,5.668899475497634,4.140849046043666,2.48642670880485,21.254918441679965,6,2.499759897873573,6.843210307460253,6.354687926778901,18.91010149493977,3.6677377063905547,3.5346112147026196,107.47001280907739,7,1
0,2021-02-10,MC,4.469102274042232,4.399505169507533,5.528289775106552,4.7491703641464245,9.138887721915436,4,1.5712348097027877,5.083193623977707,4.662765493536592,17.283906001175474,3.496777903906925,2.150742922205427,83.35987713294463,6,1
0,2021-02-11,MC,5.493863944797934,6.0,4.599376964933361,2.8533234726292687,12.04056539262472,7,2.4423348155369418,2.8945802063102137,4.793842374224404,14.585247531358856,3.2696927535661864,5.4542705913893155,39.20938394874957,12,0
0,2021-02-12,MC,4.59638955967018,3.7476194970585976,2.636272175516954,2.258993977804651,13.262945722812523,3,2.4205957788240964,4.605772799593665,5.209759683765641,18.064136802378155,4.106878816010667,6.043795133375496,19.180499591293955,9,0
0,2021-02-13,MC,5.711211585142196,1.11062295030671,3.291934650973392,1.4887231250190802,22.71376173061201,5,2.0388691508375465,4.007860661619423,7.205348795579043,16.326148311819438,3.8061718656403354,7.263547013046576,31.17376484265824,13,0
0,2021-02-14,MC,4.1237136665263705,6.0,4.39853097478107,5.09848433678232,9.134896558181625,4,2.246554799837384,3.7228820357975003,4.332220454167867,16.738735608958745,3.3086653490034426,6.437167372462341,25.478615251937562,14,0
0,2021-02-15,MC,4.71190849292115,5.62018095086052,3.6856300805376563,3.183092329585482,8.504414276861741,4,4.17546925546755,5.041512230429478,4.78619028294382,17.018991186640108,6.711059348384883,1.0716457366161243,52.001435314941894,7,0
0,2021-02-16,MC,5.433713764927171,1.8541524626931383,3.314521192442824,4.182895903774935,12.721065688339841,3,2.1860108000312337,2.5880958026234158,2.5523903034158137,12.96532074998141,4.498877534977842,5.991702703233759,42.938585679625284,14,1
0,2021-02-17,MC,5.329745356119898,2.93102567337447,3.690613446200308,4.001295706211969,20.05412956818826,2,2.34411765518688,7.118034564861032,5.702167594429758,13.114427095556529,5.0718931369268345,6.336249474164737,91.35218161503172,8,1
0,2021-02-18,MC,4.31075602641854,5.218823121812544,5.528289775106552,2.3064770128715906,12.827648712662132,5,2.204537205511136,3.4433178659988877,3.831031534549298,16.602516665070567,1.7397377680816857,4.585818267166041,33.961906828438245,11,0
0,2021-02-19,MC,6.0,0.0,2.9864680893535693,3.7513674700261137,13.506249710701129,4,2.518755314901252,5.4788628834654585,4.936628555125638,16.05620565308915,7.186831762848238,4.4477707647247495,38.78238215354672,13,0
0,2021-02-20,MC,5.130512156754046,6.0,3.8045306354558575,4.452477633442035,5.776721723290493,3,2.636601295717596,4.4497328875287385,5.987234688779702,17.718630008094298,6.298910846812312,2.2005078523725703,34.70763931561632,11,0
0,2021-02-21,MC,5.589636186524869,4.110077336411813,4.875483527223474,3.028220091273039,11.765601423193289,5,3.4512485956874523,7.100461742011265,4.935415200451163,17.753176204488415,4.215042093910428,8.82296982634167,26.895451228070485,12,0
0,2021-02-22,MC,6.0,4.284365226578532,2.083099331412562,1.829697910723665,16.620261621005337,3,2.6787365361915634,4.6350287915546495,4.403356728238424,13.487991370804588,4.448170184014481,6.987593189849023,42.90855121361537,10,0
0,2021-02-23,MC,4.38616735854344,2.1493131950794027,3.9476393347153786,3.983586323593459,26.001241377187434,6,1.7674461716512686,3.307446939934306,5.104891887665301,10.921042812951367,2.2168755126237043,4.971776237869947,67.0787944431874,10,1
0,2021-02-24,MC,4.625801791841358,6.0,2.3949682244291597,3.6885714589327803,12.150183034038413,5,1.6628172407960644,9.880364801806305,5.205440523513891,11.371957786048789,6.427780658411485,2.335794074658208,120.0,11,1
0,2021-02-25,MC,3.685005546800333,5.766580382866353,4.5636941397408695,3.6733468283841613,16.52365812395805,5,2.2120429110353528,4.139731789469217,5.8809504007150135,17.651830209163325,2.866293335163905,3.4033758838779073,61.66330309223538,10,1
0,2021-02-26,MC,3.217372324431359,4.504519216919274,5.528289775106552,4.672095356961678,18.1353979300579,4,3.3226561087510094,2.931128152561861,5.183734024465558,14.76411440550179,3.759769865337757,5.220467668004868,46.67397159297624,14,0
0,2021-02-27,MC,6.0,5.917760441386736,5.2615917412945645,3.930945526656698,20.150195503011933,4,4.426652085641777,3.106821579498016,5.9294747661124,19.687553039486637,4.20355368963354,4.101585127362847,22.499385513009674,10,0
0,2021-02-28,MC,6.0,5.529992077765844,4.791104393595073,3.081820300808778,19.748172668854053,7,2.426316334893893,5.589487765121624,4.704311506991262,13.78212823909474,1.958119321546968,4.125485428081177,10.0,11,0
0,2021-03-01,MC,4.809276597479933,0.007992684803152184,3.851453562801283,3.0978879566304243,26.001241377187434,6,2.7312930335771273,4.070278409167449,6.508062511758822,16.531736240131153,5.996291229905376,3.9607314910423645,43.70640067975403,8,0
0,2021-03-02,MC,3.9059024136122735,3.665148943727675,5.528289775106552,3.9407294886026705,12.00290561393038,5,1.6437439658009187,3.9835449344005562,3.6439767191950194,14.76763276062323,5.617406825656845,1.183474032657183,62.832283926413105,7,1
0,2021-03-03,MC,5.529665759683878,4.034377563985428,4.694994263941351,2.476390332566098,22.332244990000465,3,3.843325079438677,2.764957396272555,5.783417390226661,18.25663438108153,0.6955699627175651,8.286092159889144,10.0,6,0
0,2021-03-04,MC,4.723546969285179,6.0,5.235295452250137,3.303168653160084,7.09676182577242,2,2.525158487189667,5.0745322702491515,6.341781779188567,16.177591116923594,0.8681535766049056,7.678993969556378,57.79561568286364,11,1
0,2021-03-05,MC,5.3929938345551145,5.342571481711215,5.428552515631676,3.728645656243167,19.785519187240194,4,2.853679415495434,3.133131140588629,4.787704428817525,16.539304552942873,7.43736361833913,6.619670570158988,36.388551893348684,9,0
0,2021-03-06,MC,5.548632702702618,5.881325969804884,3.0368834745741737,2.1184657127462696,7.458239882751135,4,3.3362058211943584,1.249759979657267,5.851258106073747,9.08295105353924,6.743320984671595,3.706651066001419,52.55718880334295,14,1
0,2021-03-07,MC,0.763742104536344,3.537298428647092,3.9279477797082025,3.8765329209878434,8.878497204836053,3,3.3607495288250284,4.786565585162906,3.655410703114579,12.064943087550743,4.292334895308823,5.807018685253401,10.07245003074005,9,0
0,2021-03-08,MC,5.410914429141961,5.2732061485973585,2.928107670349883,2.646153561301693,11.664051397017616,4,3.379986310003966,2.790360303739482,6.077679766839434,12.42032282977613,4.3733419859719005,5.503434320229955,45.33336475600354,13,0
0,2021-03-09,MC,5.014048330458349,1.9633196151729848,2.342766217399351,3.61800914326284,23.46251302054184,5,1.7036726316440407,5.474005235381698,4.7216458747640875,18.82567095330366,3.636262187231569,6.798913466102491,59.106300830170646,13,0
0,2021-03-10,MC,4.104312518158012,2.957765826797914,5.528289775106552,1.452367434647246,6.969750196334465,5,2.9219068872285474,1.9077426479466961,7.413988956673652,17.19428183338721,1.3717931727159067,2.091342130102927,30.702012542847317,14,0
0,2021-03-11,MC,3.94051373708832,4.374524651305315,4.085807459163361,2.1829874480211027,18.246727780659224,5,2.1869839778014213,6.72887571945458,3.9689179516471067,14.654843132757103,4.529385257949783,6.780657801118895,103.03703993755892,13,1
0,2021-03-12,MC,6.0,4.384369231382804,4.530384189077493,1.452367434647246,22.386150945999148,2,1.7783947676711422,3.668433597882536,4.593478525639932,15.29618231992666,5.777531421986354,6.332509058817111,28.772464572711936,14,0
0,2021-03-13,MC,4.326995573165345,5.405620775497351,3.8729474571100946,4.750606537443136,9.625625387229148,4,3.014046687662016,7.500963545998037,4.080280708456362,17.378538032422227,1.8812590670858818,1.4193101448023109,83.64212779294995,13,1
0,2021-03-14,MC,4.105322877141102,5.775511650088447,5.528289775106552,3.8944098508562934,10.439485680122482,4,3.4925847258291753,3.1188860111759675,5.517024952381517,14.475585107028957,8.310066476926032,6.685466058314095,27.606699816407975,9,0
0,2021-03-15,MC,6.0,6.0,4.586847734449169,1.5094245128145976,17.54253000996676,4,3.549396408247562,4.209802575213125,5.7409640179518515,16.980415491832556,1.0877962592355002,5.8961459253112185,32.23375490087992,12,0
0,2021-03-16,MC,4.2893497639446005,4.920405750744868,5.221191418128905,4.077810733533764,8.738215405787866,4,2.9195978377389973,4.11310235580822,5.517608403705049,10.165612150232652,3.5778911598999446,6.486392391358425,35.244176354733995,14,0
0,2021-03-17,MC,4.314807704901028,0.22173188539134792,4.490631883306297,3.8232541515478453,22.617988368255016,6,2.718342003184785,3.374902433893201,5.137206081316514,17.944054567954733,6.114611878587186,3.381696466183879,81.5805782018105,14,1
0,2021-03-18,MC,3.6471503549362763,4.603812595504432,0.9009009990919095,2.387895010503687,19.06639018010387,3,2.333752750383302,4.691991193639568,4.90355381520292,15.740786122422389,4.335856098854276,5.683745361026596,28.579902051675774,7,0
0,2021-03-19,MC,4.176854289507345,5.417526905806964,4.02139017694214,4.065127411208497,21.957560077358902,6,3.7674525586056546,5.5262587016204705,4.265122670038831,16.215507969301758,5.85134429489672,1.7078097646959787,47.527129844786494,9,0
0,2021-03-20,MC,4.617631855479603,5.6837410574800495,4.1783568059088925,3.998387071164421,20.627191468544574,4,4.419610333810544,6.092060884597754,3.7410243286320632,17.071675869210974,1.8984106475925726,7.3140529595534565,45.833328115589815,13,0
0,2021-03-21,MC,4.644365041703536,4.345980896267237,4.6695744291264365,1.5710350957351868,11.320044485877082,4,2.798070762672819,4.92642576669613,4.281051484076323,15.485688959190515,2.987035332435019,2.0260677128061912,43.16662535622173,11,0
0,2021-03-22,MC,4.7350662220718895,4.474442474724766,2.6403883649316393,2.4847943458263932,17.94066048908267,5,3.054474122811425,4.343107363586463,5.458810549317488,14.718148752271334,0.6955699627175651,9.812241370874743,18.099297939637875,10,0
0,2021-03-23,MC,3.2907119337379163,5.286969788409134,4.64018749433339,4.373067631350232,13.556788994792598,7,3.647100532790151,3.3142615787313376,4.22233279805833,17.03000653853094,5.557542706513801,7.024138749490737,24.70643835564319,12,0
0,2021-03-24,MC,4.512869457887564,5.37073351718305,5.521818310716512,2.243056875006654,22.53924647315309,5,2.6245305785693813,1.3639122258074547,5.365052826195017,17.716836671113494,1.9752672845624004,8.569038001631222,50.97479254280168,13,1
0,2021-03-25,MC,4.088360039202316,5.905357901771421,2.3949880647341253,3.0557042038482627,18.1119830782141,5,2.6973268394006364,5.474126319294281,6.008639066901395,15.30310188495033,4.81593351749623,2.6501577228493884,62.606612729348726,13,0
0,2021-03-26,MC,6.0,5.815160414198026,4.62400100371166,3.28232295925515,14.210485216178341,6,3.326752310076718,6.68295959011552,4.713038976342659,12.124697277651347,1.434891143596679,1.7973558454919116,64.42395726339892,9,1
0,2021-03-27,MC,4.357128249634769,6.0,2.5230307041012465,1.9425369599048412,9.990806353251628,4,3.233822383622954,3.5062623296858444,1.544354637102804,17.744835824978544,4.719987183976916,5.064966674685526,59.96173819502595,14,1
0,2021-03-28,MC,4.689780934035384,4.155657430271361,4.17922452881359,2.546863845134252,15.856214770650938,4,1.617709861866122,4.510489071812964,3.9798986716086633,14.463727685955755,5.165064100838775,5.0972360899927365,37.9338354405558,13,0
0,2021-03-29,MC,5.444968436779621,5.004908677401543,3.9639988478685058,2.923407171876119,20.744872684386543,6,3.036755777699244,10.24109562875816,6.614037895791032,13.522792036538968,3.3388656177795077,8.169082291931709,86.2678484758357,10,0
0,2021-03-30,MC,4.1826087986993015,5.129474026151958,5.528289775106552,6.0,10.875322138078268,5,2.8677443413921435,3.65745110065898,5.114207841819535,16.41611306090778,2.3287417811342275,3.175267229032097,70.34667267302254,13,1
0,2021-03-31,MC,5.1107226434180415,2.7777085701471274,4.109730283175984,2.904721725085876,19.58366925135111,5,4.312174803048109,3.6752121253093764,4.451360413734859,7.991720116070413,3.091273488674865,8.851807649729254,75.50645242091856,3,1
0,2021-04-01,MC,0.16334402678931292,4.453489680332661,4.693958921698873,1.452367434647246,11.635657278086356,4,3.4515935395652826,4.20410334315376,6.41802165121271,17.391752052800882,4.8744839509658675,0.8052076134050292,48.63863247332628,14,0
0,2021-04-02,MC,3.8427064733781267,0.9360097326824892,4.755145894031338,1.8092783373860943,19.874134674204434,2,3.985164806724488,3.7940560824556813,5.937208745287162,17.625211930579464,2.576729482546711,3.5652014107837955,42.87379511366827,12,0
0,2021-04-03,MC,2.683115957705855,4.885410412242539,5.207406628668096,3.555065816553069,10.612332759326003,4,1.6673403219968792,5.534009469180405,5.304225900520845,17.720779080788315,5.577941266321308,2.712225909777431,25.820914117417182,12,0
0,2021-04-04,MC,6.0,4.573438303642037,4.75287621771757,3.4133676292610375,18.062701169998288,2,2.9056858291739704,6.024837652088171,5.633192728797252,15.03498727522049,5.074334165885257,5.896881483197598,45.87754480839562,8,0
0,2021-04-05,MC,3.994516589661866,5.222242808453713,2.5976473864489638,3.6834514280473094,7.044528449624538,4,1.1276266519260332,5.381855555912936,4.378227009349181,10.72190370701209,5.32064192302349,2.1376983467983615,50.26907566637371,12,0
0,2021-04-06,MC,5.512839104168215,6.0,2.2109910508789317,5.519096827059265,13.024117934651358,7,1.1260163903000269,4.661841178672007,5.329242665180975,13.225859836316552,4.730432106074362,0.7874761722217198,18.819272463871755,14,0
0,2021-04-07,MC,4.248872881068665,4.915021860621666,5.390009673907084,3.4930712487721354,20.330388897332156,6,1.6783052918924066,3.8010997777200597,4.527604839341613,15.324884718824585,2.659806042698523,7.4420823037260995,35.417326467021056,5,0
0,2021-04-08,MC,6.0,2.6731918447299936,3.3360916714022864,2.5679922763719545,6.911603674777739,5,1.6026152789465957,6.9580456048346635,8.129695390929005,15.87837913199313,5.992878711097669,6.0729279122112185,75.15856380913894,10,0
0,2021-04-09,MC,4.680951961433349,4.433912368020883,5.528289775106552,4.184322830241248,15.88002232593451,5,2.9050252822833684,4.717761863687858,6.008034731765613,11.33109065999658,1.6939083200118397,4.945503521740707,36.16990319475495,7,0
0,2021-04-10,MC,5.193906283734085,6.0,4.178692930595637,4.531117303935144,12.130986942043815,3,2.206916922317868,6.751280036149086,4.5130622334715245,17.9265213384096,4.796458646136258,8.084383542735333,69.14117965107425,10,1
0,2021-04-11,MC,4.253764349019189,3.7410194990513554,3.9383605433601625,2.7155697744514233,15.526703717323034,6,3.8173585650065083,5.660955803184125,5.506085184383085,11.426123946819427,0.6955699627175651,5.3424146034319415,69.18634292637273,10,0
0,2021-04-12,MC,2.723844876759788,5.32530269777867,4.103980874404402,2.3560633922043728,13.603394112594279,3,4.823793076101781,6.19897858641828,4.472079837930419,17.976577040799185,2.68317318683796,6.198094225256561,49.76944158816719,14,0
0,2021-04-13,MC,3.856284150426961,3.6444350184542174,5.4046323821598286,3.095325933896432,8.500048599748595,3,2.2977295870683587,2.3932945784685224,4.451014913386103,16.499381854011347,4.7861476473796944,6.766160835120984,80.37079970929808,9,1
0,2021-04-14,MC,4.778146376554256,5.263722517695373,4.6543506517586515,4.082413335256213,18.49687180216036,3,3.4844977879413217,5.177024620935049,4.509023160039039,15.450742823655757,5.58002353917794,4.362542481255524,68.26163213820853,12,1
0,2021-04-15,MC,2.947644120860418,4.224851898311647,3.2653073225556812,3.413069693085049,20.674392722975234,3,1.4883976266621621,3.7746018999242166,6.5473580323564295,14.489165440946984,7.262439460360818,7.338151595270343,28.325013331637596,11,0
0,2021-04-16,MC,5.431198408183591,4.973744653370977,4.464347855837345,2.261624846322605,17.309496957446314,3,3.840088236758042,9.510898347250542,3.5817159701626187,15.9262975872822,3.3584736963523643,6.964360704508827,82.4744124620684,12,1
0,2021-04-17,MC,3.8050275877316624,3.778013167743221,4.733363689298811,2.899355298292636,15.987704130184532,5,1.3299119943398616,2.9998157616272723,8.306747583977184,16.27339331887622,0.8573520003445827,1.703141552719833,71.3157143241937,11,1
0,2021-04-18,MC,4.188975129781002,5.256485040259896,4.649025527073704,1.5651962242981807,7.894637658387281,6,3.154388024274178,5.1988453565654345,6.1350280356717795,13.204321158329414,8.095739146515555,5.970634013258572,77.222690311583,6,1
0,2021-04-19,MC,6.0,6.0,4.174923628729657,3.800654500279325,11.732177123869256,5,3.491041811299553,6.534711034146879,4.731983714966773,16.952908279233547,5.385088882354404,7.255501786879272,19.3519992038386,8,0
0,2021-04-20,MC,3.918826862966255,2.030646684228355,5.076199023799841,3.919611710378573,11.836190271642938,6,1.2167499982050742,3.4801132615783854,2.3930179977441917,17.58378654529295,7.832372836506142,6.426964969623843,38.23867591734212,10,1
0,2021-04-21,MC,4.201674373973159,5.117684009462105,4.444498909517289,4.59091351581231,9.05028741824874,5,2.862620685358539,1.7951855121970115,3.7783922738319573,10.601091837414295,1.8092071806186585,3.9455604514158473,48.67750998197115,14,1
0,2021-04-22,MC,1.664240296324476,6.0,1.3827804264211752,4.328212921121354,15.382651932190145,5,3.3796479318445782,2.7976144229484747,3.5468920604801664,12.096120710419125,5.69162671982503,5.774675259137629,66.03084604526887,11,1
0,2021-04-23,MC,3.1657920515903557,3.9550666105085965,4.62871188438041,1.452367434647246,15.393833977811447,5,3.0116515676986744,3.461630614502226,4.47273783057804,14.739771369436879,3.093566441610217,0.8398766832898161,28.95605206031817,5,0
0,2021-04-24,MC,4.457252493289159,6.0,2.8923314377606317,1.7773855842570847,22.71518761764191,4,0.9760081851029886,7.568787778219555,5.843088660656086,16.141757337887466,8.281448397547788,4.5183099851111965,49.666000652059964,9,0
0,2021-04-25,MC,5.310638296416166,4.833359850815521,4.904593160994162,2.1765519942843032,18.908669149428874,5,3.435947204188818,5.701429366716121,5.377820084756147,16.505660049817305,5.13290484381497,2.661561998003065,58.77905778022836,9,0
0,2021-04-26,MC,3.3443348610528387,2.200581119594527,4.359528822453012,4.514014120774706,23.87949056862604,6,3.172995593298218,2.266774486527007,5.948361517595898,17.398981900702346,0.8604253976481058,8.903174534105649,35.44822137237247,14,0
0,2021-04-27,MC,4.031361983319532,6.0,5.528289775106552,3.5511347768333996,14.451649206030375,6,2.9052889158936095,1.7007722167882942,4.389334834833656,18.8249378896141,3.9053636558475056,2.5039526999963817,39.36809327883228,8,1
0,2021-04-28,MC,5.820609794814615,5.527300809170762,0.3399430580894376,2.4975942144478136,15.824627961548176,4,2.541400381632973,4.439058402301409,5.365871252999256,17.286952918308685,6.543314634587248,2.2298578539894796,39.16198797430143,8,0
0,2021-04-29,MC,3.443417470965298,5.231191724014142,5.393673213258916,4.319485336945678,14.869709813428562,3,2.5066972001761707,4.6658569975773645,3.7680325477726413,15.05185486052752,5.0403181628418645,1.0441837356695078,43.3223174477045,14,0
