facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
8,2021-01-25,IL,0.0,0.0,1.121156358335892,3.27854671595552,21.910318723010388,6,0.5339933166406454,1.9467188099587907,1.4698125425397879,4.446887515946686,6.963723340950565,4.024966218480733,73.1602156368273,2,1
8,2021-01-26,IL,0.0,2.1452458418193983,1.2008357604709508,0.095588451328246,23.593057675281926,5,0.8096506826791882,7.129387314570142,0.0,1.4925329463464145,7.335676639894574,2.7717213091024604,104.80448541094901,4,0
8,2021-01-27,IL,0.0,0.0,3.154512900358957,2.392647064607548,6.156494537362057,6,1.1218193535988923,3.676484338953623,3.546268865969579,6.379105804961341,4.815317867859185,5.445720843225501,90.44301703708848,6,1
8,2021-01-28,IL,0.713295526273122,0.0,0.7945108243244341,1.1953323684266344,6.379763244854637,5,0.5071339022072268,3.1535794087596782,2.812178498413374,2.911284646969131,2.780171415153915,1.9437809854845458,77.25500522545721,5,0
8,2021-01-29,IL,0.7523585623552966,0.0,1.2027402044285322,0.5777109754953078,9.590196791408959,3,1.4981971384240027,4.0326953180887335,0.0,6.481425901181437,5.419488896764272,5.1776534815307445,96.1325034289051,1,0
8,2021-01-30,IL,0.0,0.9834760019020063,0.12161724038999555,1.2806772841738376,15.293764117214842,5,0.8101789272284854,7.430084278705468,2.0746353748531434,4.03526519095043,3.656657097539662,3.541198076818236,69.18885975424088,3,0
8,2021-01-31,IL,0.03435699200637027,0.25248875616859673,0.17908327974559135,1.324780190600921,9.209453466359738,3,1.3100164089863637,2.9395717270322073,1.4739056217423179,5.014509486069061,1.3682382466521563,4.373318693552092,63.15465828072067,1,0
8,2021-02-01,IL,1.5243780558270852,0.0,0.0009353339349464918,1.210585228009755,26.001241377187434,4,1.4808858863257173,4.588022321945832,1.1416818435350014,6.46857454554353,3.8804089463436036,3.63186679568764,82.31493642785613,1,0
8,2021-02-02,IL,0.8603622399953675,1.322538104082386,0.0,0.38749726499732384,3.252052387617022,6,1.76003536243336,4.711849525920137,0.4103789191948344,3.385344626248047,2.972007599016489,2.554099103139078,112.95869204665635,6,0
8,2021-02-03,IL,1.044543171361184,0.355569079781617,1.083791067851298,0.7215556576200204,18.041615566043443,3,2.0530669617776405,5.915836033059547,1.3548231312785795,5.72547955806237,2.9260439804685254,0.23915713012912931,61.97641957609273,4,0
8,2021-02-04,IL,0.6969576006470091,0.991120382414354,1.2229273011513695,0.7112638670164467,5.990352964340187,6,1.5544891364635605,1.0282501193092217,1.4791804065919534,7.488735048713651,0.6955699627175651,3.235866760144248,87.51081633063305,2,1
8,2021-02-05,IL,0.834692914277901,0.3398575291747588,1.3655831446837947,0.9290150374518575,23.985532951808782,5,0.6915145301110333,4.968854032750055,2.426544762059658,2.5115307972831933,6.127339003143039,3.179798597193197,72.81501902786994,5,0
8,2021-02-06,IL,0.0,2.2037359905626723,0.2372183572294354,0.384796649660468,16.809081380549152,6,0.9353058533241612,2.1511308744023134,1.6945330884710503,0.6148766943882813,0.6955699627175651,6.633651700935654,63.163255092501316,6,0
8,2021-02-07,IL,0.0,1.238251968190467,0.0,1.5394448998433556,11.438155614364721,2,1.9504703878162326,4.4575309732976045,2.292249598038618,3.9288532117211585,5.171098669859359,4.242462372463604,95.8004974030053,4,0
8,2021-02-08,IL,0.0,1.2894251612976197,0.5819217447489905,1.204526496988898,14.339155755267788,5,1.7273254201084238,8.524314722522437,0.3639448639547904,1.0275928971283794,1.5646277885197848,2.137589099382325,113.42162214074506,14,0
8,2021-02-09,IL,0.28327676019251935,1.6946569882132132,3.211386879451535,0.5949975591312756,22.35894782908628,5,1.2113808849433685,2.164732721522287,0.7941675754183595,0.26441045212240066,5.690643576251334,1.683894105710968,77.34115311851383,7,1
8,2021-02-10,IL,0.02545642007987814,0.0,0.2210278969855728,0.4309918215600985,19.88641735391454,5,1.2054500392280512,5.3451767516230815,1.587224137993367,2.2454587500378804,5.6027886818269295,1.1426916541382588,84.43804875914495,3,0
8,2021-02-11,IL,0.0,0.0,0.612871591068666,1.9488087511376109,17.355445157076392,4,0.7097573155126148,3.9942344335070477,0.9121010738471007,4.4794104148452165,2.485237076411833,7.370127063300314,51.8073417460878,1,0
8,2021-02-12,IL,0.2793553239720711,0.32673222938260005,0.2743127787872157,1.5864301816601891,14.723936610994862,3,1.003231874233324,7.915042723784792,0.6347578826680551,1.7743110358777465,2.1069374421887828,6.898046229597989,78.12224713486256,7,0
8,2021-02-13,IL,1.4835917460703132,0.038656706290597365,0.5976434977485622,2.4426755354658747,18.626866094498812,5,3.1268822708998405,4.553556084119536,1.2204419670791213,5.332991358015075,1.0076941885160258,1.3977229611743587,82.86073228006488,5,0
8,2021-02-14,IL,0.31962441546511366,0.49458651254888986,0.3923733115906608,0.0,8.657921465021168,7,0.7759424454416295,6.14337726625282,3.8913479031134153,7.309490328814028,2.6163765421209284,4.32920473105286,66.55317424610112,2,0
8,2021-02-15,IL,0.0,0.0,0.6319294338728515,2.6087507828904304,11.725824765902608,5,0.9012215714104592,4.991754215898709,0.0,1.5869682829669927,3.306441841564691,5.7130040065182826,64.34968217027404,5,0
8,2021-02-16,IL,0.0,0.0,0.6180847006250554,2.639370029531195,19.595922568003324,7,1.6783128085189831,4.6978399000734195,1.574324498148227,1.4442776670229551,6.455515450269662,2.924690536715678,81.06318559600453,2,0
8,2021-02-17,IL,0.5686692898016384,0.0,0.24785203958347157,0.507446672497546,20.153086271296065,3,1.165073974739716,3.1862367427561002,0.24623605791098754,3.993700288418313,4.397714493312159,1.2851892623695527,83.68822121971655,9,0
8,2021-02-18,IL,0.0,1.045736721394264,0.9412384249994319,0.0,11.574788298420462,5,0.5496974195985205,8.539559777158857,2.742542882021311,2.688977672871037,3.525289534393716,4.213713343388924,87.6912736858824,3,0
8,2021-02-19,IL,0.0,0.0,0.5407117638531382,1.7385063663362739,12.858475346345099,5,0.3398740047085143,8.971142431441812,1.8703197608824471,5.629630711922883,2.934448141577794,3.2228935157782836,72.2378264399834,2,0
8,2021-02-20,IL,0.0,0.7254613495165481,0.7109609960557686,0.0,21.838602681281483,5,1.4175560633946669,5.028857984998419,2.243314679828595,7.2913894815203415,0.6955699627175651,4.481618140234043,74.2802829275868,13,0
8,2021-02-21,IL,0.0,0.4912445393604573,1.5314316234480743,0.0,12.477568062450436,6,1.7232343874403313,5.479396310362495,1.7014582118137929,5.595539290628037,6.508158678577638,8.688474302517555,55.15340040940718,8,0
8,2021-02-22,IL,0.16842818460122966,0.12818310935277433,0.02800135321134878,1.4608640916204432,15.882074695992973,6,0.39911132749370815,8.995783220329805,1.8363621659031235,7.753762658603158,2.2556865916933413,5.01595380544331,47.83016309129637,4,0
8,2021-02-23,IL,0.7975778995754181,0.0,0.0,0.10386235332384053,13.836070848021118,5,0.5537642804212461,7.060029198658793,1.2950680533525,4.623149171920721,0.6955699627175651,4.896271750217776,48.39458724093439,7,0
8,2021-02-24,IL,0.17663761441864057,0.0,0.14932361162819618,0.09035217311481258,17.60456186495015,5,2.046298933276461,7.951962547551589,2.4817520612617403,4.40738912912091,4.628739093316814,4.38884471625728,111.12043459082994,9,0
8,2021-02-25,IL,0.0,0.05079538068959444,0.0,0.06966736374269034,13.755346034399098,4,0.7138859372802077,6.248088013239566,1.1190040297273036,2.409724656789875,2.9266119920366833,6.8443909780196,80.05364270562114,7,0
8,2021-02-26,IL,0.3325970091920157,0.8374419653081177,1.6633785019077816,2.37845459115492,17.066492127755005,5,0.1566190451869368,6.675983155506813,2.4296452165785327,0.0,3.015741302660613,2.436678715502373,44.19094871321751,6,0
8,2021-02-27,IL,0.0,0.42276126578489936,1.2130207898757734,0.17750037428294418,19.81518711696621,6,1.1379909720890051,6.806580796666329,0.9212053596719088,4.037684153123784,6.028011298475581,5.91281120251259,94.32279065590477,14,0
8,2021-02-28,IL,0.0,0.0022031080027770378,0.5118603114628928,0.0,18.66890851253655,4,1.2750380122214415,2.805205798064031,1.7611666428177695,4.974760339679254,5.886223386242688,2.6095044635446345,79.25412304895774,3,0
8,2021-03-01,IL,0.6398035156389724,3.3328525760892482,0.0,0.6968344937490938,23.45486198385706,3,1.2122164589827338,5.140643526789789,1.4771252393069803,0.15191876381025127,6.239268380627924,0.6962017965469935,36.23296879810275,3,0
8,2021-03-02,IL,1.1127902034080266,0.2513548215466719,0.6373814766970793,0.03734093556044902,17.304839004494,5,0.8344177751442374,10.90800250684231,2.2059821245459563,5.554435766725504,2.2043324560458784,9.812241370874743,88.3459366474126,9,0
8,2021-03-03,IL,1.3347493956125993,0.0,0.6209753496466617,0.08336198211024648,7.5550627345267,4,1.1574157332630792,3.736498627017961,0.0,4.687258383626546,1.3401413038497942,2.7378941650126136,84.53933502137075,6,0
8,2021-03-04,IL,0.14187716805344341,0.0,0.06785498881768437,1.6700609218438858,12.332392639426795,6,0.9017038042342982,7.717415085022353,1.4810092878594159,5.058988495278559,8.95372167824916,1.808193253116468,64.72981303162985,8,0
8,2021-03-05,IL,1.4068487508422234,0.023677319942377206,0.0,0.9121075098545104,26.001241377187434,5,0.9981528056815594,7.912627374870753,0.3705061346008953,5.4602304463609626,2.9513916207607838,4.675555112217555,55.70529878816715,2,0
8,2021-03-06,IL,0.152834246616801,3.4709950215966527,0.0,1.310734099630531,15.278182869306708,5,1.854973659350836,8.467323900091618,1.5171370896498997,4.2788324776628075,2.834684546475315,5.334552973616587,73.25470301034294,10,0
8,2021-03-07,IL,1.610413206207492,0.0,0.0,1.3409406594001512,21.17642597184095,2,0.42674079783398944,9.710855789872902,2.061923424997791,4.897893723065899,6.659292178010663,2.4536871178543733,84.30687564504447,3,0
8,2021-03-08,IL,1.5699569024027247,0.0,0.5233716648606256,1.7617755976676759,16.051168527461314,3,1.465438156793925,6.326564038101801,1.273679333434447,1.2180479324570366,0.7798653697420797,4.53134960219798,49.0797674137246,1,0
8,2021-03-09,IL,0.24987173346497904,0.47251817169788646,1.1510725770215835,2.0487886066066685,9.741432896466563,6,0.9843554942335777,5.129638563634789,0.0,0.314114168371727,5.673848327462938,0.0,65.5339167697722,8,0
8,2021-03-10,IL,0.0,0.12564336459616632,0.6144729110543911,0.031742849653008894,19.38283468529432,4,1.5245147809825839,6.661792335224458,1.3399706979465462,0.0,4.252225594591923,4.017190580810271,69.66431776743758,4,0
8,2021-03-11,IL,0.970316190408314,0.0,0.5230393592736637,2.293217605200477,10.065361913970545,5,1.128378713969467,5.601367341941639,1.9020571556272938,2.474825225132538,0.6955699627175651,4.444315424909215,71.48544082380887,7,0
8,2021-03-12,IL,0.0400277269788194,0.0,0.0,0.15442023529589033,18.28966247777299,7,2.439299353178308,5.175249930182404,1.2222059603566433,4.933663851595362,6.356127126600238,6.348914495839717,87.14175419137746,4,0
8,2021-03-13,IL,0.7554366540805579,0.0,1.0141441958889579,0.0,18.45080338399189,6,0.795520919337263,4.931077161449534,1.1966938735084902,5.784694657933931,1.7434099369050764,2.3297593503905665,63.663742032525654,2,0
8,2021-03-14,IL,0.7798896958275643,0.0,0.0,1.3294503882650137,7.630231781973918,4,0.5393501532865566,0.690513977719068,0.5236244202018424,5.502791664619337,0.6955699627175651,3.8882388471926466,33.98101459442013,2,0
8,2021-03-15,IL,0.2526482556411008,0.3640836790768043,0.0,2.7493567961192156,24.66367336005839,3,1.4228292357204892,1.8592561832898236,0.0,0.0,6.961673443359302,2.812317361558989,84.38993728038429,6,1
8,2021-03-16,IL,0.1582013371703401,0.3363251693422847,1.121778892661938,0.13151557900491362,8.94508033818661,4,1.424642295530167,5.062910814192444,1.0762958217629714,5.7811463910871,3.8200112088791722,2.5029525527768453,79.06724006277469,2,0
8,2021-03-17,IL,1.2554803899543492,0.0,0.1911598379726197,1.4840877286241057,23.224873008108716,3,1.339080651350968,4.113820017111097,0.7542302398841676,0.2983459726356066,0.8554178057067401,4.478478818628105,69.77868576188638,10,0
8,2021-03-18,IL,1.1637944537970846,0.0,0.0,0.24409033517035583,11.014099585699656,3,0.21928870229911146,4.537339124868254,1.3193245252525654,5.688932557911758,2.491544453404709,6.00179614683813,61.54884290216813,6,0
8,2021-03-19,IL,0.4441103481133182,1.2357386027046333,1.7983605838966938,0.2589480491976943,5.049460701355504,4,0.6035284981205331,10.724263578336634,1.5577938112573069,3.266518753104597,7.929692757098114,3.198779324179336,93.09358329341843,4,0
8,2021-03-20,IL,0.1122526812570673,0.469535964733807,0.0,1.137671390531318,18.23785320430687,7,1.2759901255792354,6.507053673538852,0.6137927783906624,5.432663978759346,7.081118733892438,3.2242806365988153,77.92987358093347,2,0
8,2021-03-21,IL,1.1350147163883255,1.6019196970356497,1.0951604405658864,0.9534340902276657,17.28843141751723,6,1.9849286050873447,3.3844671800078627,1.0486352905486356,4.624602930100366,5.572551954981779,5.493601564042089,39.60362460539956,4,0
8,2021-03-22,IL,0.47679980692371493,0.0,0.8882898938906217,0.031227826111181523,19.714021890447047,3,0.9897045426586035,1.4935968078568298,1.87354507436985,1.9039533509286193,2.0220854543877382,2.862512743506023,113.32468657770029,1,0
8,2021-03-23,IL,0.4026417943014303,2.092114393707441,2.578739499669215,0.2307324349312792,1.1321245614879363,6,1.9148301148470381,3.0832035501365915,2.221494873393152,2.8285516611391075,2.6461620554550374,0.0,57.416150746622975,9,0
8,2021-03-24,IL,0.0,0.49984838310050794,0.6916438694932203,1.088649710126374,20.584460678810345,5,0.6351339053231795,5.2347968403089205,1.657233994990825,3.422305905067555,1.251212014661124,4.088133003469624,82.698423348702,8,0
8,2021-03-25,IL,0.9629312691135998,1.24998896038508,0.0,2.010847546891237,17.551743046038617,4,1.6881597340525945,1.1331637500105693,1.8361167242799816,6.040512984730128,4.442875250583643,4.492888838331979,71.04434094593213,5,1
8,2021-03-26,IL,1.175512963308837,1.7466013008812404,2.269635263471689,0.0,14.837249448103858,4,0.3679282183592397,0.7560764027682598,1.1270101811066433,3.5283199830257295,0.6955699627175651,3.126301969740384,78.21527886818374,4,1
8,2021-03-27,IL,0.5148854798818273,0.0,0.006062271662406693,0.8744108330443805,18.339867978227588,5,1.3891104939312138,7.188539439451855,0.3891848077308554,1.011293781547402,2.3392738227148664,2.8294517407658026,58.47093524702875,6,0
8,2021-03-28,IL,0.0,0.08518614198142078,1.9106093938023865,0.01419287605366791,17.552155562116837,5,2.012964882072195,6.418114772315833,2.6677445243232016,5.8248993763741135,0.6955699627175651,7.560786426223139,83.29652099760241,6,0
8,2021-03-29,IL,1.1524632637612948,0.0,2.4057116117541755,1.6554910687711437,24.52754359183207,6,2.257894588917395,4.675619674827329,0.7827117177135519,4.405602389646696,2.963889149309605,3.46877088688352,58.152510531368,2,0
8,2021-03-30,IL,1.3739492709660663,0.2707528710616145,0.19420758416788952,0.3221956057858256,11.220961697561634,4,0.7008041324558003,9.333575983571961,0.31922475964485436,0.6921533533566069,2.229579876068236,4.095273183919117,50.53456041192813,5,0
8,2021-03-31,IL,0.1282395889157738,0.0,0.0,1.4396990042963382,18.01145962806425,5,1.3000784697278194,5.625152092247875,1.1152176583638258,5.184266619359289,3.87668242272742,3.112987521877541,49.316602493023424,1,0
8,2021-04-01,IL,0.7259677603900246,0.9821604138449141,0.07841598130025429,1.653623238709713,13.524729954886613,4,0.7680951915586848,3.6431408848660944,1.6292504825527108,2.3113458921860373,0.6955699627175651,3.302929522164114,70.47039013556237,5,0
8,2021-04-02,IL,0.47520550764121994,3.3539261290593156,0.5620480436112749,0.7295759707594431,13.431439781374909,4,0.9230713134499431,2.9176652809495813,0.0,4.162857493498251,1.0317202372305472,4.202565733313804,74.52329575132865,3,1
8,2021-04-03,IL,0.19546552264846162,0.0,0.14209757408081897,1.6570980724160442,14.762153111101474,5,1.2361234424094032,9.56615779112027,0.5242703417357384,0.7066195304375686,3.71727094509701,4.473775202396762,78.47485287751502,4,0
8,2021-04-04,IL,0.986093411490511,0.0,1.037068554915434,0.5572467589175629,22.52663364521509,4,0.764492320794173,2.044615867169145,2.1867627433330004,5.282115118833952,0.6955699627175651,5.084704297759632,24.789717565778965,4,0
8,2021-04-05,IL,0.4065530067117632,0.0,0.0,1.1451077662360953,22.2379195341696,6,0.9434765293973696,5.166880163345858,1.4426340998198686,5.275646981920055,3.199145771000592,1.2221159840020759,56.939674908269,7,0
8,2021-04-06,IL,0.0,0.0,0.08241973756150778,2.0445804466659134,19.194860009220665,4,0.9661904500419906,8.105640725535352,0.0,6.340862823395381,3.8244757818770543,4.971461454867466,45.223805413901985,7,0
8,2021-04-07,IL,0.3892133596842994,1.296720496822461,0.7629215421987083,2.7664135914495978,12.409156215885583,5,0.8900285668298873,1.764205083075912,2.213644295393506,0.21481303324913714,1.9156804805132106,4.429271042064097,98.40305688670618,5,1
8,2021-04-08,IL,0.33756871096870755,0.0,0.83960030208682,0.5694446831951832,7.000219424784515,8,1.6745837404428583,6.4322907038957435,1.7679269196588876,2.9667009177670987,0.7976120835745069,3.1465327590101793,48.71414057897166,1,0
8,2021-04-09,IL,0.5075370485427436,0.0,3.2473686889836024,1.0428047597653598,6.219845777048079,3,0.538898417822187,8.16718991815185,1.954273925936507,3.8507657614201714,4.778172284314332,3.022460247916035,83.50041444768473,10,0
8,2021-04-10,IL,1.0018170101210953,1.534770667975136,0.4732919968732474,0.32561354418471944,17.74329424441609,5,1.704738969947798,10.115134336810538,1.4012291337367873,3.7692432427155023,3.3142191376882177,2.901332095855335,65.23939928945157,8,0
8,2021-04-11,IL,0.0,1.6513191930733337,0.8832351125939194,0.4591483314157099,12.312548159759475,5,1.6571345070593495,4.341175769145391,1.397439505483033,5.6272675690475875,3.621181011540335,0.9277295100806535,26.947607655845403,4,0
8,2021-04-12,IL,0.5654066862178502,0.9809584563615458,2.713730212456352,0.2586130682199644,11.628072839369429,4,1.255764302293888,3.4978731324763466,1.3859753244541368,1.6723576885294784,2.158507974818864,2.7349281236570357,40.11490649790997,3,0
8,2021-04-13,IL,2.367166382936439,1.8192118611823567,0.2626779466476159,0.0,19.78127348447966,5,0.8970785678540877,8.76080311804425,1.0679052582368476,5.361125129904384,2.3685195081421218,2.4383000580695944,51.54635969328837,8,0
8,2021-04-14,IL,1.1380250249874746,0.3383660511190173,2.324347768517544,0.12863061785885793,15.306920121267662,5,0.5443377487977067,3.948951089270656,0.6754075408650797,4.5567903562563865,1.6446848946926353,3.350976733329434,88.63833146017866,10,1
8,2021-04-15,IL,0.14752226526668122,0.0,0.0,0.0738369589759934,16.588027757443882,4,1.3614158459385672,7.637759232532977,1.53558993674283,0.7924063540568834,0.7877354151550651,1.7471285275235338,92.04774137947939,9,0
8,2021-04-16,IL,0.0,0.0,0.49053184260584626,0.7958786562690726,15.52391846488913,6,2.1093037849982577,7.284887253403498,0.596679701479067,4.405388494791627,1.5880206344086663,0.0,38.76412213185038,1,0
8,2021-04-17,IL,2.0468226461038936,0.282884727878357,1.07171568942126,0.0,11.203907390095804,5,1.3268010463162183,5.588392692211859,1.4729625505358217,0.8407056134328756,1.7438269028319704,3.3655957894927155,55.463203090363166,7,0
8,2021-04-18,IL,0.959042931657923,0.010347509157234924,0.2806466752152047,0.9304685584318462,9.554752854086132,4,0.0,3.9344242740534847,0.7476256329814834,0.0,1.2363335059880534,2.789834795942193,71.74609622235484,1,0
8,2021-04-19,IL,0.1299582589593743,0.0,0.9993592607795044,0.0,18.351536301110702,3,0.5511360131854197,5.6622806523344655,0.7645962969463214,3.272895238647845,1.9773820637856998,1.2619684849973902,75.4929622863709,3,0
8,2021-04-20,IL,0.9994614670027522,0.0,0.8289969290501212,0.44920795392606455,16.33363330624076,4,0.5289261523425309,4.75353750343791,1.447020617988961,6.515795535318483,1.3154415360603013,7.184748911743616,106.92786735217683,10,0
8,2021-04-21,IL,0.3662535174168994,0.218863055928523,0.0,1.214900420177282,11.834196627076846,4,0.09002153680480807,3.6468839820934877,1.1124706203061587,0.3527463486367598,2.3128913631090064,6.599581772343696,67.34425874134574,6,0
8,2021-04-22,IL,0.0,0.0,0.0,0.9881529574612867,17.280187817102536,5,2.3397928749953874,6.338984429989885,1.441432657498594,4.997213444067579,3.6511674274610315,5.803920066015502,101.75767148496513,10,0
8,2021-04-23,IL,0.7931264575071504,0.0,1.4819342961616186,3.193683012440329,16.666078001327392,4,0.6094832679260251,7.787819124905612,1.939702817696806,3.8452153207039457,2.3751870581825183,5.287439565534292,73.63319911411772,3,0
8,2021-04-24,IL,0.42647101543710386,0.0,0.13599453186884536,0.43576251230728114,26.001241377187434,6,1.8977162587731085,3.5796537876224925,1.2601512747753485,2.6027102790079755,2.2051595120767855,3.83452172155345,52.639354692192406,1,0
8,2021-04-25,IL,1.176323055313854,0.0,2.0007177189620315,0.3173932771807789,18.654482440593004,3,0.9667835573994543,5.064729187196613,0.0,3.051627957085134,2.6614698925333435,0.9354761450359463,85.42626143056381,3,0
8,2021-04-26,IL,0.16228714458940138,0.0,0.4647010131676732,0.0,23.572551660998236,6,0.9782842592467587,3.659594821510646,1.526141506876161,3.097862122182482,1.624199373467809,1.7812137288526007,82.68728169668694,8,0
8,2021-04-27,IL,0.0,0.0,0.689307863185054,0.0,18.644102448252703,6,1.3979848293404566,9.956706142683933,1.688586451294075,5.248878732584879,4.539982599550826,8.30471957999615,53.765323331666906,4,0
8,2021-04-28,IL,0.9395620642383964,0.3887805747627402,2.742253325707872,0.0,18.44770749916384,4,1.9027766976606715,7.097334441889522,1.1585498345920824,1.45607529905272,5.118981870286878,7.0830681666954,115.26729100300595,1,0
8,2021-04-29,IL,1.1473106677002027,0.0,0.8976785383929492,0.0,13.993218946805593,4,0.6764629531498931,7.9613815554691785,2.2197163880137176,5.404655658439405,3.2226104077984115,8.24456493555196,88.45556030688932,9,0
8,2021-04-30,IL,1.9906178044076195,1.241881713721793,0.38452628416709367,0.0,19.67936062063693,3,0.6111560451121555,4.205469812867572,0.38755564111793844,3.742162298750202,2.1589650648519467,6.1645495956749325,65.13990317561984,1,0
