facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
2,2021-02-04,MC,3.7154208839460576,4.8107259085149625,4.418545550995665,3.7371349620432786,12.84646078503971,5,3.760328047221457,2.416320647865887,4.459251989949179,8.327468337588392,3.7678032228657394,6.363695864343532,48.188080289210795,12,1
2,2021-02-05,MC,4.582135342919326,2.7632645783000216,3.0831194722707087,1.4560122996329135,21.35193676671869,3,4.6842143201976825,4.895280298842801,5.785797324873378,17.03210831328099,1.3330232884667903,7.405251394983409,51.748153866543646,11,0
2,2021-02-06,MC,2.987617955645557,5.7603257305477085,3.096016464226443,1.452367434647246,20.59319340056535,3,2.4388968254973222,1.333017840396781,5.5279716786019435,16.662788727000407,3.351692178045897,6.091462855391756,23.76331515047228,10,0
2,2021-02-07,MC,5.870883837389423,5.858626607725232,3.2963809342838304,4.583876162142993,12.608748781243346,4,3.492516981278199,4.34907042827401,5.7386990593804725,11.093923370435773,2.415325397858298,5.758908081710576,81.4967963495299,7,1
2,2021-02-08,MC,3.2185435150086663,5.131420054268796,5.267362625924922,2.517894939515579,14.796070270480714,4,3.04053663631773,3.42392566396407,5.3102609051963565,13.512987114523803,4.529818203657893,2.7056187308869717,50.562949210797704,7,0
2,2021-02-09,MC,3.2795832590802214,3.8160563434015637,4.820000236432019,3.247102001382636,26.001241377187434,6,3.340905721224623,0.9812473527496604,4.616630253598724,11.602516689344512,4.274595945425335,7.550738238802733,35.70613249575176,14,0
2,2021-02-10,MC,1.1288486458088356,4.934610879902662,2.7387525445521046,3.007567982669645,16.785905866316785,4,3.456032922103522,4.81623724964856,7.063152479116762,13.69663316938188,7.406435866879029,7.559405384393147,51.30546833393695,14,0
2,2021-02-11,MC,4.338862507354089,3.345352712603649,5.528289775106552,1.4984119601052206,18.045467981034996,5,2.1339528874637406,7.981755111860382,5.812736485173943,15.901067818225524,2.6778584607392215,3.4671479926089352,64.69888478894762,12,0
2,2021-02-12,MC,6.0,4.889946231605085,3.405888788143325,3.0624105382869127,16.652240788776133,5,2.4005757968927055,3.9208525880120706,4.565384784749684,10.411400037898812,9.160014256369976,2.8205417479032273,61.38602184763527,11,1
2,2021-02-13,MC,4.6630019576605655,6.0,5.239156078816357,4.868074276550372,3.83769933805676,5,1.9083501478532545,5.073659573838236,7.278461246373394,12.077782816919662,5.728893471778639,2.0880459479645426,41.74431512623037,13,0
2,2021-02-14,MC,4.825311816537108,3.713654249081924,5.528289775106552,1.452367434647246,22.54319542637016,4,3.1620508249934067,8.094200707553048,4.429186212884169,11.394132397284901,1.9277594248823462,1.988736904005889,42.93095958327481,11,0
2,2021-02-15,MC,3.6373896386860314,6.0,4.230553456910366,4.268046617022587,13.327771338717406,4,1.7787616897676894,4.712665755535983,4.922665233222866,17.20082243993909,1.1836821527313361,7.448945110262626,85.236126965765,10,1
2,2021-02-16,MC,4.289191386411504,6.0,4.8971369385948815,4.506262057795971,10.288155743180031,7,3.2289650785155573,2.129144967297888,5.190290328897558,16.07096642915054,5.242126048452577,3.600739742354933,67.741928777993,14,1
2,2021-02-17,MC,3.2440210517442494,6.0,2.9005921161115062,1.452367434647246,15.364911703138404,5,2.0063190086670986,2.587087834958597,5.211709875548487,15.843431605207673,3.546810189821458,6.0095939297827465,42.19037884643443,14,0
2,2021-02-18,MC,4.994344222145244,6.0,1.7090958607947413,3.477114131637793,13.467767215001247,5,3.7750756138934025,6.662107081351577,5.890688692757303,15.175982291667792,2.0272285546196205,6.976483427870361,64.61510128231231,11,0
2,2021-02-19,MC,5.620032509297692,4.1237699556165,2.5382280426344317,4.142442679131841,12.913116868426265,2,2.1405569312422736,3.525017168275069,5.672792847545528,15.792330983796806,9.167207571618675,8.811779506844521,16.71973530534344,9,0
2,2021-02-20,MC,2.467522208649536,4.690018057781613,1.993491357383657,3.24046545397726,16.688535240264997,4,2.8997729708875344,1.1597183898323478,4.156728925522654,15.042582261660856,4.2611091708382265,6.6364083153963165,60.507024507533544,8,1
2,2021-02-21,MC,4.042859001505801,3.6806297918380997,3.7177605549421378,4.112204373044248,17.170544678862292,4,2.34987993613157,2.5978731661214627,5.025750426529234,15.60747954903929,3.731188718956944,4.746285697241164,91.65416695016235,11,1
2,2021-02-22,MC,5.432113594428003,2.219884981184803,4.400997438305572,1.452367434647246,19.853057446061612,4,2.512767031165523,4.802299309985667,2.5006069571273546,9.22536432407047,6.950517226717929,6.015465057106251,55.753290023189116,5,0
2,2021-02-23,MC,4.271944648451172,3.157008550640209,5.369170343833473,2.193864585732156,14.994206455237327,1,2.3173615387741027,4.019470735233398,5.077113167521811,15.901733142387029,2.9694942959284365,3.96536476414106,34.71326877121852,10,0
2,2021-02-24,MC,5.343199985864736,4.2170703269509655,3.9566145261214802,3.330944942519081,24.345365036573074,5,1.614801717476806,9.468109674726357,4.519016980406665,17.21406148346357,0.6955699627175651,6.883598845693017,39.99720446986176,14,0
2,2021-02-25,MC,5.762858667915198,6.0,5.528289775106552,1.905227066623497,19.39269706944667,4,3.1741508268796035,4.211758130170254,4.061402567202972,13.425830527595753,1.9243911928119126,1.1320898858489126,68.31707346606842,12,1
2,2021-02-26,MC,5.7135764106964295,5.858461193769843,3.256638812037268,3.3475406772008864,11.44922775057254,6,4.032209917610664,8.041355436092596,5.407301190477481,15.43396881986462,5.901940691018572,6.40076605067589,84.4700517835884,10,1
2,2021-02-27,MC,2.508059300932024,5.633994456306767,2.925226947645464,2.6817183658214017,22.80642525662305,5,2.507505879571514,6.981882713165914,4.573565552216095,17.839490753114635,5.205872130131183,5.359826737994648,76.91184900623966,13,1
2,2021-02-28,MC,4.417335511526762,3.9848636380131492,3.785741119818235,4.1094227733178466,20.6535111046856,6,2.4686015053164136,3.8630682887124026,4.761376506076564,16.383688263126658,5.682019310755978,3.6470618151694216,39.03557852831883,14,0
2,2021-03-01,MC,4.038082346257068,5.793869653978819,3.5688623356350546,2.6315100138766403,15.774790492373587,4,2.3916608502900853,6.726841116297806,4.9886866007407065,17.56301147549201,3.6033965663183656,6.039284053139757,72.23496857786822,5,1
2,2021-03-02,MC,4.108604264519329,5.204902837078461,4.920713673846505,3.2389392441125153,13.34433291773423,4,3.757074140016964,4.392761994773856,3.8446560945842694,19.48053799913743,1.9081957199471344,7.383066077126876,23.74132615993475,12,0
2,2021-03-03,MC,3.6651894985805,3.0926612674605787,4.835166739454541,2.651031382411504,14.602032338230622,4,3.80328723023822,0.71574487669233,5.740316461405369,16.097458483516625,3.981246539473017,3.3564441282771447,55.855875125708714,12,1
2,2021-03-04,MC,5.508567466246195,5.691180312780084,3.1561768812461612,4.60776980723594,17.894491162134845,6,2.8036176416322007,9.87910337975951,5.511054543411786,17.093595442731033,5.7423517810936255,3.2999952631392584,17.70344285187436,10,0
2,2021-03-05,MC,5.7002963177399275,3.741844056719034,3.2465261047695733,2.9033164571032923,9.420629118908916,4,1.6277726334731393,4.993890000145779,5.194760503602763,17.730268849899872,1.1238280361582769,7.7314671219587945,87.06939092947623,14,1
2,2021-03-06,MC,3.6325667844781973,2.5633506968695547,5.30441889115823,3.2776413953545114,18.48838844441533,5,3.537325363934722,3.4541137530742945,3.29502868393972,11.833111994798118,4.763800964750868,5.249891253201463,46.093977827783384,11,0
2,2021-03-07,MC,5.417845374950726,0.6064365689821392,4.39588743503135,1.6887348590782474,8.020005992995749,4,2.9815910397261582,5.605203812332153,7.300874079061585,14.954424448378868,2.4414661925719243,3.923187536986323,105.48348156314484,9,0
2,2021-03-08,MC,5.628078028853681,6.0,4.776456536186349,3.0501163543629355,6.6382052476924365,4,2.237223517272064,8.858158410744519,5.87358907798791,15.663117064304467,8.82551702358519,2.9042554290844267,42.774683120070776,11,0
2,2021-03-09,MC,5.273846483242834,5.980365326922078,2.1671154540084876,4.156982186008022,10.501466782459191,3,2.7001197831739154,5.5063830136648555,5.532265465789699,13.726011551108348,4.585173808446117,5.292153297388288,43.80049761922511,10,0
2,2021-03-10,MC,3.4572966004573336,2.648393478223717,5.006349776156491,3.410199994811365,18.374272464331284,4,2.8202393621277606,2.658731027068045,3.9542651950372236,13.673063408239392,5.011844580286174,6.814663634215081,27.679468605772943,6,0
2,2021-03-11,MC,6.0,6.0,1.8291610237387386,2.722268585149722,17.526542866893873,6,1.309669472417706,5.435843455983676,3.639899448150697,15.432562996077616,4.298148694028004,3.6288209262314526,87.07872275463595,10,1
2,2021-03-12,MC,4.759158777892022,3.6206575210286696,3.3117874358098525,2.768766665180654,10.427556228027736,4,3.875862474132024,6.460008583241055,4.977159860781357,16.627453323598026,3.0524675354183985,4.626330532748296,38.38442426399587,9,0
2,2021-03-13,MC,6.0,1.8270881472832174,3.5906600560370485,3.5958368126274123,11.58443150095799,5,3.492042965609931,6.011647661391206,5.533068521802119,15.730849402146191,5.495041501465729,9.266410053824178,75.96633733639196,6,0
2,2021-03-14,MC,1.2580665428547753,3.381074566068625,5.507138668330512,1.9901515383976787,11.031755144981501,5,1.793872032432174,4.560811829610372,6.173501781520391,14.683858678215648,8.222111744708624,3.746602756186838,54.63297476892499,14,0
2,2021-03-15,MC,6.0,4.694977904708906,4.8769161022385985,4.873886549525098,15.591276631394216,5,3.099961786702496,7.961304477550737,3.8224924949698176,16.365494458910874,1.9157156383175833,5.067168295974417,78.0955178368711,10,1
2,2021-03-16,MC,4.345841937621563,3.635606215748056,4.844161754849561,2.1433115738049606,24.660330963636422,2,1.2160985900525296,2.7505884611889155,6.303690638576001,18.319178528088617,3.813882781282884,6.408840844489696,41.305716506349896,9,0
2,2021-03-17,MC,6.0,4.4778813979391066,4.351968814693473,1.8848274814040298,12.930813691468199,4,2.755860924460859,5.361209999123323,6.569701532849243,10.608009563594186,1.359438474880502,3.0536605006958504,113.79306003320116,5,1
2,2021-03-18,MC,4.3018587987989205,4.751739885320514,3.7226626664757045,2.3289028710546633,15.068796313992431,3,3.4297965455620734,6.7261747205207385,5.383356842721679,15.68417392557277,6.910782277003278,3.0326853646533207,48.40874244532651,13,0
2,2021-03-19,MC,1.475481974640337,4.409127467998295,3.888381362188726,4.5395631696245955,18.903716926010436,5,3.607609333263282,2.972621758277468,5.660573792297937,4.374076746649286,3.735260799505016,8.346780019088289,100.78169628881665,8,1
2,2021-03-20,MC,2.63400906337563,6.0,3.680221464650291,3.9504341963073837,4.920413404007984,5,2.179303032554344,3.9030960796734355,7.426940705629413,15.486112872779476,0.8380194169951203,3.3108153503166236,23.74280448369438,9,0
2,2021-03-21,MC,6.0,6.0,3.5460904225445007,5.660608938799051,9.392244873411741,5,1.9681340696928848,5.269640418208259,6.298190153519155,16.99769016766405,4.585713550425235,1.5219585755062077,42.701715029458036,12,0
2,2021-03-22,MC,5.519468114249806,3.2635430387519664,5.528289775106552,3.8311073094886425,10.422102297040892,5,2.15794144308458,9.82647122845427,5.139873011093665,19.032003828332698,4.5808988199162615,4.801665284697739,49.49947899874487,11,0
2,2021-03-23,MC,6.0,6.0,5.094338155887769,3.7333209905122153,16.069761220887454,6,1.9326321748211004,5.842181630638486,5.768137099805157,17.466034775486417,5.606897289107015,9.812241370874743,32.6152774635657,14,0
2,2021-03-24,MC,5.078286047283752,4.100893615583977,5.284140427465425,1.8489817627920548,15.52037772799486,4,3.460419486988451,8.405134402765404,6.848509235535084,17.437170669676476,6.310278742990488,6.940347282159712,35.7350866246408,8,0
2,2021-03-25,MC,4.606480320460966,2.38487069136482,4.544592518076214,3.1739822720678057,18.41073876931678,5,1.2112084707322073,5.735035905832554,5.237518970424695,14.110562499272074,9.30005335539703,7.32241573724233,70.90645191505439,12,1
2,2021-03-26,MC,3.2659549985848972,5.361914011296676,5.439200442751652,4.933458832256676,18.80968840667888,6,2.34042754396651,2.0403174668947845,3.8485896999021483,17.592475459648735,8.993218582880663,3.1867777333782983,41.58655297254044,5,1
2,2021-03-27,MC,3.5223413553421876,3.2013739832591463,4.053903339949484,1.452367434647246,20.844527395585725,4,3.6619099544917786,0.430116592203719,4.571804840565645,16.082565490601365,5.771987048554285,6.61560973929898,28.685282115862325,10,0
2,2021-03-28,MC,3.9524498389373717,3.587172793584425,4.020476517616235,1.7320867462940823,24.174909236491807,2,3.6231871118891723,5.5308283232537745,4.803923821095673,18.757485154120698,0.6955699627175651,6.710805205615389,52.94712095069557,13,0
2,2021-03-29,MC,6.0,4.232918657544687,3.77640973296589,1.452367434647246,10.050417782166399,5,3.4857468190795298,2.6375035823691206,5.6370752484365925,10.66791133839648,3.714066471106453,6.446829393222684,76.60874017605572,8,1
2,2021-03-30,MC,3.3668165080433887,4.431688821144629,4.066732106662775,3.7434539577680863,12.917997220698037,5,2.3532811675293934,4.4029554822703165,5.688571719478139,16.27410185264337,7.760518458826667,1.8650944241225147,42.929014672102355,14,0
2,2021-03-31,MC,3.5605570038728054,4.88103074859161,4.743875534581639,3.7744020654456643,13.425596349924605,4,3.1707858524323322,3.7320139012550326,6.0580653773385515,13.566752645191496,4.06445099437376,4.042968223498728,11.930432269530744,9,0
2,2021-04-01,MC,3.831032071246252,4.704967858346783,4.526243985332306,3.4378983156365126,12.784933911282113,5,3.3891416713717506,2.8644959643598553,5.975147791009965,13.825877025652657,7.624488605943786,5.129328438044409,13.761688546284208,10,0
2,2021-04-02,MC,4.524114783709288,2.416225008952444,5.276321451098889,1.452367434647246,23.414668070964982,4,3.543813517418678,3.8159353505645908,4.394951124921813,7.84868373839066,7.312160376674145,3.6175316587379625,47.31264344488717,10,0
2,2021-04-03,MC,3.157710212487483,4.123982432311062,5.528289775106552,1.7099725046729752,9.901839462410344,3,3.377095307772434,3.7473615039125283,6.549419161330071,18.352488955937392,4.07903430853392,5.359161695753399,76.27326280460595,10,1
2,2021-04-04,MC,2.313098181668616,4.535868910303698,4.707646699025448,3.675453351525081,13.028849373585098,6,3.0354620176094578,4.324303781440226,5.93235629459468,13.287328667890911,2.438804405957613,3.9727317987305812,36.81690656874633,4,0
2,2021-04-05,MC,3.4198438935161093,4.916262275179495,4.871990865751639,1.6232541443172839,16.281198705290027,6,2.751802521347919,3.8519489614031865,5.730938275625466,15.769986790651219,9.63388968492925,7.3442464607922675,51.15111823390983,13,0
2,2021-04-06,MC,5.067251801321284,2.789122133068979,5.377847058719391,3.211763230619427,19.48326674501484,5,4.2457070067237765,2.55904727069076,3.760988759374358,19.787174506423952,4.4419255891926985,3.4798539874714542,20.276605717097766,11,0
2,2021-04-07,MC,4.40006056033932,6.0,5.435290828468525,4.496163499054069,20.580090664197794,4,1.728460092988114,4.9032554707927405,5.644015092728587,17.28189312627062,2.7493097495753682,4.37485080878724,41.07165101527119,10,0
2,2021-04-08,MC,5.20534912640951,4.703685562655992,4.470069268155358,1.452367434647246,20.036188167988133,5,2.7895024829774835,7.474237681299586,3.7097387851097072,14.079206709072205,6.462097671310648,0.7548884477120095,64.26374512688501,6,0
2,2021-04-09,MC,4.292560988005065,4.415130223564741,5.085276809883144,3.3637251667241284,12.669575935277043,5,2.426614058056174,8.485644156329043,7.001554679828064,15.9987163331546,2.016482777468082,1.2681496081592485,82.82941986332771,12,1
2,2021-04-10,MC,5.3561851366688575,5.126761408872211,5.528289775106552,2.878702305152437,16.642263309028824,7,1.1032606565741214,0.5727263330256915,4.687366651891001,16.04301808503278,7.556001407109646,3.6713025379624824,72.19412373805346,14,1
2,2021-04-11,MC,3.564005204809284,5.067981888574974,2.2101989532575645,2.6225086980240078,17.972518818987286,3,2.673153437618117,4.446082384042733,6.08857410566985,16.44957863123651,5.25917318631513,4.094389824762178,46.22478689607696,14,0
2,2021-04-12,MC,4.448978194848186,5.691731744810099,4.5398719972761965,3.4852903631241685,10.70487583022462,2,3.9158377673589873,2.9095563398317594,3.8200357805787624,15.397264709095888,1.424537522862432,6.278344197477214,28.08977490037192,9,0
2,2021-04-13,MC,6.0,6.0,1.5174681788346818,2.9635481425563777,6.3949839845212075,4,3.262805827545268,7.682795274534029,5.215232591633825,16.680263889795423,2.272532045797301,1.123447911173356,49.02638462905448,10,0
2,2021-04-14,MC,4.78216768252398,4.389555539842043,3.3797153554400405,3.9093368778926476,15.327230901100693,7,2.5291216126747393,1.5152528965180245,5.3667634585817074,18.478969114588654,3.3811430712899524,5.4037687293322945,81.83515969435396,10,1
2,2021-04-15,MC,5.0902571531955045,4.976372863039035,4.762706121694636,3.7049397873791947,16.685524863299534,4,2.4697255042110267,6.192111320004078,4.961285418337178,14.586849799148418,1.5557344402077091,5.356642075083675,58.61325179146854,11,1
2,2021-04-16,MC,3.012535726682353,4.454051347121482,5.528289775106552,2.9342479817490146,9.230682450149152,5,2.0604300500324864,1.175670231401428,3.5412529005797477,8.383158267698176,0.6955699627175651,4.744069632129946,26.910082217439438,14,0
2,2021-04-17,MC,5.366464314518703,5.91826636245429,3.0336271308111216,5.533626571827357,20.891891168995716,4,1.9172176073747607,8.594487743237405,4.626306651598052,13.377565641399613,2.3690604218997713,4.660601738084933,46.705923425343606,8,0
2,2021-04-18,MC,4.956041609314064,4.336948514228057,4.916072844845778,3.455168810397095,21.661620057929586,3,1.798496390433886,6.077594649317491,4.286382436101142,18.35472427695651,1.254437000301495,7.698645630168274,71.1514188622953,13,1
2,2021-04-19,MC,3.6968953687765183,5.4245614784533975,4.637605866864973,2.0765852931618145,14.354778353042082,5,1.507610564514862,5.943538853138099,7.403410348593681,12.619375566130556,1.535905338096064,4.57370486217885,51.3901256483506,13,0
2,2021-04-20,MC,5.018454598278882,4.772311907893919,2.342896939655143,1.452367434647246,21.96964307261299,5,4.658168229733082,1.2816623577772641,6.35141640293431,9.767847742885658,5.392433378214025,3.702853507902856,53.5622011582426,7,0
2,2021-04-21,MC,6.0,4.862337200395757,3.7541053167971676,2.53281976117917,7.411491953589843,4,2.293617870081748,3.0508143274291064,5.4746129296951285,11.108206109494066,4.273712857291407,5.618358857175068,82.01699128038305,9,1
2,2021-04-22,MC,5.080493438439497,2.5041910399649057,4.343808313221814,4.668768345191209,17.96510822598477,4,4.493640698278841,2.737470984103129,4.859966404504935,10.944749958051311,0.8330904738569811,7.138823891288748,86.60732951257225,11,1
2,2021-04-23,MC,6.0,3.6251832463337696,2.3606901202561286,2.8029912303668922,12.227061208821393,3,2.4585022114913158,4.9211057382582055,4.016211131271492,18.03962563029655,4.487440546667243,3.9239991029241854,50.960211536735805,8,0
2,2021-04-24,MC,4.4445682483418985,4.075234847075443,1.6694481611838567,2.9679233219532017,19.97372733262143,6,1.3979976442985704,3.0206471794171406,5.357230300582206,17.25411586855559,2.9748021043075514,4.821585797171076,46.855537865956755,12,0
2,2021-04-25,MC,4.286874709384002,6.0,2.6747181031190195,4.279948905754559,14.65578810717241,5,1.6493260254731417,2.7458030189747245,6.553775481150419,17.29962253590414,6.918144153433089,3.8929675682594924,35.64609344158577,6,0
2,2021-04-26,MC,3.134981060255046,5.7801740061047155,2.4136726418975147,1.8329669584358441,25.77977152709015,7,2.879597443536318,1.228105139270561,6.272734612212109,16.72004751158171,7.011142442252221,4.661395224959813,60.0674099751089,12,1
2,2021-04-27,MC,4.6426054559873595,6.0,2.520300290303376,2.737396193859176,19.07182545529085,4,3.050929909960363,3.8623349958505964,6.2855216771052556,19.023087727226155,6.8565155028771745,7.999577017468591,74.15014535370852,11,1
2,2021-04-28,MC,5.331896592489115,5.215525335381035,5.47434018825667,3.8392720621656533,15.910169052311193,6,2.772422381780977,3.9195575099887625,4.644993327534731,19.44941079832879,0.9837534092148781,6.518477336702194,44.613800677503285,14,1
