facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
4,2021-01-31,SNF,2.4252202703880896,0.0,3.3291852840600726,0.0,26.001241377187434,3,3.5121311802262376,2.7490941197616823,4.907508429625721,7.23082268382757,4.525037978848486,6.171537246161998,14.21799222016704,11,0
4,2021-02-01,SNF,4.874924238205103,1.4048244942784844,3.7399084685705843,0.38458419962909574,19.82067387344498,5,3.367902394332254,5.278680613709294,6.41382638785206,7.320473715202421,7.587494094129207,3.746489857122164,24.16894381464115,9,0
4,2021-02-02,SNF,3.675598106497725,3.6463084101986993,1.9541817716092238,0.12143987714839444,9.314227981461222,3,3.614576890903397,2.673958289312664,4.860327248700267,12.851122995278597,3.686525756709431,6.036690122533312,24.964725726205337,14,0
4,2021-02-03,SNF,4.663055966438205,3.3537431974630767,5.05152494514471,0.0,5.546212790131046,7,3.702325840293609,2.1043621223872173,6.724634894891806,6.039106143837784,4.006278042315593,8.713982102816333,23.5277451960508,12,0
4,2021-02-04,SNF,2.8370300266670174,5.653628576076316,3.1203701295117074,1.8605692879937032,15.734804054536973,6,3.0214227712111086,4.316187820822056,5.975456340363494,9.862816741334854,8.067596123113553,5.804628382904106,56.16742569284626,7,0
4,2021-02-05,SNF,3.8866339693081033,0.38583382269577005,4.968273817306661,4.93662831220551,13.860191041171154,5,3.3356346828939607,1.3397624792269205,7.1799697549065495,6.239223817219537,7.0876652259201265,6.023163190704934,46.14214905200977,10,0
4,2021-02-06,SNF,4.840207696354199,2.1961020216349425,1.7631698988618747,1.4637793930297245,5.711567531212127,3,4.436309833956993,0.0,4.355089367981023,7.896426266781812,4.642488332036487,4.357390196553777,34.708882755667474,12,0
4,2021-02-07,SNF,4.938843187512972,3.7773600090032335,1.492044952217498,1.9737794829889692,26.001241377187434,2,1.7873528961302094,6.506849586056418,1.4999388579552981,9.51145246834186,8.643793829252122,4.294979770536409,59.68359441721047,9,1
4,2021-02-08,SNF,5.584464028082815,2.918835765635687,4.27948479842692,0.0,12.691357398663202,4,3.413555065151445,1.858344388457474,5.5245520436011955,7.022382107090203,5.025169825840995,8.591852503680112,31.643118975275694,8,0
4,2021-02-09,SNF,4.058057294680534,3.5745017193901583,2.9145178678184993,1.4138433461933644,19.475205222663696,4,1.598718928457255,3.122941036321876,4.84037225546493,8.72334699452298,6.546307275631352,3.562696812616151,31.196561216767915,5,0
4,2021-02-10,SNF,2.7595535487446092,1.0206022056380277,3.204239495062855,1.6906874548239665,12.39656854903627,5,3.817209552283312,3.9707463557900047,4.819375561443823,6.269053876561832,6.678044243656094,2.824547651813005,64.29430489111716,8,0
4,2021-02-11,SNF,4.840555787193944,5.564590313333872,2.709714641618614,1.2054738977600583,13.17901088574111,3,5.441097177958136,2.8478580913762777,5.12281063914826,12.856060768124529,6.676511533552624,4.201193707086834,31.50250834839202,11,0
4,2021-02-12,SNF,4.038143740210509,2.058551907267332,3.5343430843709065,1.804841238352237,19.12468329699744,3,3.0872691724347945,2.837173802986322,5.156905212012636,9.72404587727127,6.495800345992999,3.6732364883318462,14.400397800652055,10,0
4,2021-02-13,SNF,4.6525673385431325,3.1404399156701874,3.1970349283199515,2.6628774541139686,1.1321245614879363,4,1.8255089620210723,4.647437848383768,3.720631999010653,9.300586555244916,2.5970431554835396,2.810911348216616,67.15557868896467,14,1
4,2021-02-14,SNF,4.132834302119625,2.062644601371854,5.147678929746931,3.3150597474522177,10.847006870748686,7,2.54377615914893,4.644048756566429,5.427034259929896,7.801404764640041,8.706151765549484,4.6618605377104245,77.07281765510183,8,1
4,2021-02-15,SNF,4.345176658640824,4.290571754704233,5.267185741814647,2.3912089195264894,12.631690826168136,6,1.0602371350164381,2.252106642706626,5.02558082657885,9.21710956307409,6.284951897503357,5.373694938895785,42.279937217626895,14,1
4,2021-02-16,SNF,3.968940054637656,2.4554231707716196,3.781868682183548,0.0,15.201208045704604,5,4.026027821974957,2.0116440424859707,4.4975676313102975,6.528611594146719,5.608061539002339,3.3473254060291855,47.45911661638942,11,0
4,2021-02-17,SNF,5.622476219406597,2.737300137097943,2.4592497115650747,0.0,23.41136477752631,3,2.4723644616805824,2.1668527601442173,7.159610492593437,4.370988275537,6.666567703574567,8.53899827274903,67.86195086025641,3,0
4,2021-02-18,SNF,2.35538237922988,4.420871176674994,5.127679794128786,0.9591417872291945,1.1321245614879363,6,4.500366752592439,4.2351991718053865,4.132550716245344,14.028241948413871,1.5406522348608687,6.324583190662974,64.36048636979523,10,1
4,2021-02-19,SNF,3.0324821264243247,1.359691723773622,4.053266253013543,0.3268992456296076,11.036306874281811,5,2.165776704220108,2.0172281182069685,4.277252209155083,10.236308441519107,7.987923960856738,6.6416059667393545,46.75753581522719,9,0
4,2021-02-20,SNF,1.4054273761741762,0.0,4.012249461973989,4.36309990242912,18.435566706977593,2,2.6630220931164628,5.173693704625998,6.09944246029457,13.87889202392809,6.188959293894419,4.17667703840457,41.66639159204795,14,0
4,2021-02-21,SNF,1.439463391487935,0.39903874987746524,4.703637499408391,2.660224750597786,16.775148450849578,4,3.5225987504712295,4.61950213491189,6.574964095398135,8.547002570371362,6.9069564567173645,9.158958783015281,89.43151705411393,10,0
4,2021-02-22,SNF,2.975406404679757,3.1241863182680105,4.000731873395524,0.0,3.1850589881253786,2,2.0869578915872458,2.4383392344009085,3.5603426191490524,4.2256687486065525,7.35030180416986,1.513541742597993,68.86962847892235,10,1
4,2021-02-23,SNF,3.6126623039708115,2.410592604565405,2.056558864767909,2.5632764103790904,10.287965716136647,5,0.24091278287801599,3.703241466169861,5.324026755357237,12.616365561334698,4.398659617403615,3.910647662268051,20.643279427408345,5,0
4,2021-02-24,SNF,3.120491972241054,1.4949571124522385,3.61239233008342,4.468041880475598,12.67137616652672,4,1.1752360388683443,5.146922497257019,5.923286021052448,8.86125321555297,4.026958167586196,4.446355987983691,57.64797462076295,10,0
4,2021-02-25,SNF,4.293084761975469,2.0751043278011907,4.550459317426236,2.278394040125322,8.79639895439976,3,2.063368302522269,1.6880599594646495,4.324524762683273,8.545163265925776,2.6684883699876045,6.581819871327375,48.651130975338376,10,1
4,2021-02-26,SNF,1.2117982261531914,4.476041302362807,4.615377249502241,0.8727769704475135,7.238751272200632,5,0.6288398098777156,7.754394611545959,5.5559645756142295,12.396339026582764,7.612331393900304,4.107675340494147,71.86693895195825,11,0
4,2021-02-27,SNF,5.622476219406597,0.0,5.187856092627305,0.0,4.2916009316857595,4,1.3943734690147864,3.0863576321989155,5.448539206279025,7.732247806425125,3.949700793869808,6.633344699417338,25.63623644431869,10,0
4,2021-02-28,SNF,2.952776710870047,0.6843134950894614,3.6623912655024933,0.18872310582122287,19.52105553032161,4,3.725022612645893,3.657381329297311,5.009217029119852,10.584600335989375,8.315495083493877,7.870802148608197,31.39000084908632,4,0
4,2021-03-01,SNF,1.0993253291487302,5.544307309178324,1.4662307763638025,2.839439338423825,15.880430919936979,4,2.3305582000106813,3.8714839021953136,4.785507630769834,16.26280458761392,2.801626322183745,3.090621962707247,43.08213799404936,7,0
4,2021-03-02,SNF,1.877949865115455,0.0,4.23011116148186,1.2836633588675235,6.2907517792041965,4,3.6980007428458705,2.318736602775963,3.3535620509095496,4.407852254355833,7.977840714305927,7.049245699536715,74.9242753049513,7,0
4,2021-03-03,SNF,4.227507416238021,0.0,0.9290467212136686,0.39471779819501873,11.94556949390276,4,2.882869540047748,6.646935841452542,4.774164907321772,13.293202713995223,7.5461326344095685,5.495180284624794,22.688209451121235,6,0
4,2021-03-04,SNF,1.7191064102628641,1.343179271788427,5.09361381832173,0.0,11.10588559271746,6,4.39437350515615,4.786003969850598,5.260109687196686,13.50345087597797,9.860153852840707,5.720203786543162,14.801740947369634,9,0
4,2021-03-05,SNF,1.9781005890982883,1.4345018170510149,3.6634407692387563,2.7243712792325314,6.30853731663542,5,1.908529100355608,2.4424898355172067,4.949461835600497,14.120218442779226,5.374782636405623,4.078666811543236,45.748378279315865,5,0
4,2021-03-06,SNF,3.921470263272613,4.007142072024395,4.95664841864647,5.070651070842631,3.499560516199619,5,2.749760315694517,2.121389217528927,6.331625516150868,3.087927225510014,3.087481248805876,5.538369585395975,17.847760712147135,8,0
4,2021-03-07,SNF,3.50904639025892,1.9783911601385697,3.210623168120539,4.998484710427192,20.533970705209278,2,2.3354243069089047,2.9481184011382466,6.581211393418697,6.825428726959366,9.434535459887696,6.156698494152668,16.841624896055333,13,0
4,2021-03-08,SNF,4.0640106731115555,1.106997370906958,3.9631091699007333,0.9075676240070443,5.547441051448331,3,2.9067286854278245,2.0711682605583417,5.88660961164523,13.564594536181438,2.2274811205022416,5.122212469259491,24.459936704811035,11,0
4,2021-03-09,SNF,4.304888250580916,2.627568759763766,2.968836945034317,2.7954084240501276,18.407214560243375,1,3.0957982492752256,2.2857060595101952,7.388318787330768,5.036667537457717,5.782659030669011,7.898325366241311,44.295828146294056,13,0
4,2021-03-10,SNF,3.915905854433333,3.811098702543939,4.228793228914993,2.9347503389548057,21.84052895934509,4,2.1750190808207375,5.090313591997637,4.878525022418363,2.8359190147999906,4.209490151142579,5.345652846588389,14.942638478893246,8,0
4,2021-03-11,SNF,4.030725318866522,3.292893526911845,5.220509939092699,0.0,12.331197828580654,4,2.8696891357327523,3.3025252966326697,4.6725131197707555,7.0963687133435265,0.7451020957723182,3.0325792438468344,13.201311919892113,9,0
4,2021-03-12,SNF,3.52896807992288,3.596071498935257,4.05576088004294,0.9283175349577071,18.512859135817134,7,3.427868557320167,2.1091626387937117,5.316797081701391,11.489368346282065,6.033222940015173,7.37479362001258,44.30446839046149,10,0
4,2021-03-13,SNF,1.347675105787086,2.685592581270054,3.0992930301230137,0.0,4.750591456428696,4,3.706590018187769,4.797731084305833,4.91116634214064,9.390521169056514,8.247324173034784,0.7922594309576283,64.01950264527099,10,0
4,2021-03-14,SNF,4.804162284885864,2.3156734146079287,4.869285889386653,2.138218413994985,6.929103731426244,4,1.7328661645030752,3.571798946431749,4.447691922512276,5.283638676087501,3.4937622403983477,5.9409316684224125,15.812299428617909,6,0
4,2021-03-15,SNF,4.733109031636115,3.9424915892443337,3.124416972036774,1.8376416007012681,16.082666570994892,3,1.5946013617908423,2.414378629820426,4.535870667891432,8.935909940917101,3.992382919518274,1.6945828293552878,73.15789468178623,7,1
4,2021-03-16,SNF,2.8165980610593806,2.7901193823924846,1.715609389943814,0.0,15.127201749325996,4,2.4890208614632003,1.2051031513423902,6.772581062060729,7.626529287828316,5.498828263079233,7.693888476907899,31.142683117031943,8,0
4,2021-03-17,SNF,3.085699425255619,1.6525727994189872,5.234919761524663,0.0,13.602586379191425,3,2.530321953245104,2.869075693004296,4.977931269015334,7.903839070610303,3.8581823297738347,2.678751876182034,33.39986987097806,13,0
4,2021-03-18,SNF,4.443944612781577,2.405974560749555,5.471949545376626,3.511915490061098,15.563266528333955,3,3.8647941719328625,2.646788264760511,4.587423687217392,4.724061744014044,3.2371066434234477,5.435301506233648,75.50537135540053,10,1
4,2021-03-19,SNF,3.952562141008878,3.899097339054201,4.304709525252132,0.283949838018529,22.44220826379742,4,1.04458830464747,3.9076345697330424,5.5920909410983874,11.349336245218307,9.8247917527352,6.1295414543202575,64.42410117576334,10,1
4,2021-03-20,SNF,3.7605843314845795,0.0,4.007829339987684,3.350607881122341,6.124325065342014,7,3.2520516921154696,3.1446924978627533,3.064528727625004,14.80250627148592,7.512515206806632,6.311800582953212,39.81193746342295,9,0
4,2021-03-21,SNF,3.347211467067534,2.9971007638934166,5.528289775106552,0.0,19.576627923905725,4,1.81205486562745,2.087424723588184,5.743479794800381,7.58405288155342,6.912669522511199,6.883576591589751,35.07407353693908,11,0
4,2021-03-22,SNF,4.122234575262189,3.5397816144984278,3.767118953473993,1.466396288250954,10.819243564630849,3,2.0411085938381865,1.8407692446201773,5.234798359546468,6.7491570818640785,5.224147465790358,2.6970989270887715,37.619850784869804,8,0
4,2021-03-23,SNF,2.4865515446553124,0.8140074843681533,1.7684849897006423,0.6016526185411764,23.902445732926324,4,2.8900587568459954,5.146173865708972,5.43748741249712,9.748522582373699,6.061894513854255,2.2161908647990423,29.910470087379302,11,0
4,2021-03-24,SNF,3.5106883419353974,0.39006717969382776,3.8188002134171017,3.0227002337946978,15.399291794271518,5,2.7457560247255595,2.288186239385605,5.627534801626528,7.7352661190264556,3.529810350254174,5.9244199589245685,40.73602564884345,11,0
4,2021-03-25,SNF,3.4493246703548848,3.6094943419477614,2.5471834972113268,0.0,18.66466391355235,3,4.075407280080533,2.7674884268879856,6.048528365459906,5.7305197328031285,5.60875526414361,7.285393003919402,64.49249688111118,10,0
4,2021-03-26,SNF,3.912641943362708,4.629024770607359,4.209127664998869,1.5650186931717207,19.313833362831,5,2.3823298530407486,1.6059117966844143,6.5269561731148285,4.928418608840931,3.1753826189187553,5.583762855810338,28.170249763537136,9,0
4,2021-03-27,SNF,3.908310487631845,5.200847908089963,1.9775331612177256,1.8433655606671098,23.63927431319076,4,3.2177571567468295,2.623882129227167,6.257551665546699,1.803356996830963,5.665718392005193,9.812241370874743,15.457953775227713,5,0
4,2021-03-28,SNF,3.2688043165739824,3.9845595435677867,4.421185801624248,2.5008346322076216,5.337490184956054,5,3.1342500746549256,5.618425308935427,4.525373787686053,3.935308167486016,2.246770161238468,4.087720213248417,34.354404358928306,14,0
4,2021-03-29,SNF,2.287788739708852,1.867020753462533,3.868631019311569,0.48441015328149944,7.092579090611392,6,4.091311195251909,4.569403579363247,3.0766907908789474,14.442831490789473,7.5397082694034525,0.0,35.03178158319611,10,0
4,2021-03-30,SNF,2.223980592509398,2.7381699204713668,4.809069207789726,1.9159710662879141,6.346299370600741,4,3.0887427934070524,3.2649360296676564,6.425239082786973,11.502274747218964,5.307384889648914,7.922361434059765,91.0361960688332,10,1
4,2021-03-31,SNF,1.280911377451997,6.0,1.3650432558297279,6.0,22.322917518940514,4,2.681125432348844,3.664946629385125,7.097544073433712,11.598701625455265,7.61418534767699,6.86811455686116,21.630952787020398,11,0
4,2021-04-01,SNF,3.6066324475135163,2.5171632810551463,4.0768359548264765,0.11349695383371783,5.607320137980941,4,2.30910682843353,8.397379397150521,7.268152503115912,11.346999174729666,6.896616318508411,5.932994476136208,61.10747118800991,6,0
4,2021-04-02,SNF,2.353884334918736,2.1259454025907756,4.5292905337858365,0.0,20.604438345504086,4,2.1023125300002894,2.536133327005461,5.009067758824732,4.833771818605264,7.974733033348416,5.846481805974992,24.40671729140217,9,0
4,2021-04-03,SNF,3.137051264876703,1.1410495252607973,4.915929117092476,0.0,4.6721571481691075,5,1.9913630970098068,2.7026592835362178,5.879974131542133,6.591270803714765,4.109242579842625,5.212944296212106,28.488957855609556,8,0
4,2021-04-04,SNF,1.7677701950266953,1.980899587653068,2.99045796990347,0.745630148819915,6.279360541011529,4,3.0361056182868222,0.5202534876558784,5.226018935487243,1.0250563792214413,7.127384167887991,6.560806292753773,20.173415439201786,9,0
4,2021-04-05,SNF,2.631049718017906,3.2064431714459527,2.983436456150753,0.6273142224395452,5.036771444028946,4,1.2120383371500634,4.97276592038185,6.524345549460978,9.44910416275624,0.6955699627175651,3.9421818739199135,71.29993848580963,11,0
4,2021-04-06,SNF,4.126850814597189,3.3933172334683683,3.099039716402915,1.0316774341409627,13.832573207374441,5,2.1199543562410956,1.3783887461297595,4.451822676308999,5.848056388846118,3.199978238875869,3.0786302189940775,41.93268013444832,7,0
4,2021-04-07,SNF,3.9157533926523276,0.0,4.992234151147965,1.5657028718615065,6.5461258895135135,4,3.1269920919943153,5.7224095606345475,5.31710207868072,11.918158904137732,3.433209689957529,4.461054683402273,50.965252925261204,14,0
4,2021-04-08,SNF,4.354100134503836,4.460820927929587,4.76187561860744,2.3775792768287096,13.573147409564893,5,1.4346082201922452,5.159451558108389,4.380763174656163,10.288442872911412,7.464522763716409,3.970011152585509,62.4246751107758,9,1
4,2021-04-09,SNF,4.697845488529111,0.8659973049376033,2.4105566493955353,1.1560256323879492,9.355958980353279,5,3.883594955708389,4.315520474242858,3.4971127272343185,13.143007624901294,6.151246914391797,4.729677052600572,56.47568690276056,14,0
4,2021-04-10,SNF,0.6900074031618324,5.52391606360208,5.528289775106552,0.0,8.233695431606831,7,1.3001093514408828,4.374591156847199,4.451087217183484,9.013597828486201,5.72579883666098,3.020372408409566,77.93333661874063,13,1
4,2021-04-11,SNF,3.302926603258716,4.731874041086873,3.85110518463074,3.0037412955451375,1.1321245614879363,5,3.0640632725616057,3.234789691944293,5.582222928286586,14.043244454454197,4.762753582548025,4.001136855755601,30.521340079730162,8,0
4,2021-04-12,SNF,3.1202519121987287,1.9441778412708657,4.86291467901453,1.9004691920627284,12.539236199534594,4,3.9029819475594634,3.3128284075063963,6.365333121277892,10.578607582958776,7.4558961692277705,5.585499627221579,57.15642644411292,7,0
4,2021-04-13,SNF,5.167804211851419,5.675265689392793,5.223941789493141,4.7456105165887426,19.981722595891192,5,1.5653487822621237,3.9516854911346138,4.935117714106829,3.8375499482093733,0.6955699627175651,7.930854691317359,45.452476649485725,11,1
4,2021-04-14,SNF,4.024069074613938,0.0,2.634238128186891,0.0,5.315532870453955,4,3.6479322021967846,2.6569615233237247,4.510962983101761,7.182404471262123,3.47937385525945,3.8629349571796396,46.76043327149708,7,0
4,2021-04-15,SNF,3.9694578000586875,0.0,3.000394765015679,0.26221428244067635,15.62063405402259,3,2.7968165255549544,5.883018504971817,4.083000851232949,18.636000693949548,8.00719819217967,1.9076913383634202,33.365773747155416,13,0
4,2021-04-16,SNF,5.17651165051997,2.2549472196159566,3.0904187962651175,0.6699283448684066,21.354621149506258,7,3.198288829338887,4.745023065189327,5.648842919214884,6.890076063223246,5.708855082190159,4.641862182906832,30.20088834450163,12,0
4,2021-04-17,SNF,2.740826441536788,5.121221641337884,4.5955667815271175,2.700263992387069,3.8184675192499373,4,3.7169486953170847,3.257514137254579,2.875877078271749,7.140646543219346,6.3981184156708855,3.4172482856393938,61.777253532721105,13,1
4,2021-04-18,SNF,4.08066490185037,0.0,4.976563864404563,3.3609857307178133,14.781555198539428,4,2.2022911276944512,1.5748273635613668,2.689170690668876,9.010036179410253,2.709957777080676,7.085350937538464,50.34176354607773,6,1
4,2021-04-19,SNF,2.845682480494266,4.850287009522173,5.528289775106552,0.0,1.1321245614879363,5,1.9506461472255077,9.543349028435708,4.004142917493777,5.816403369373883,5.989236615869115,5.088622333644733,24.233148551791462,13,0
4,2021-04-20,SNF,3.189850544987926,0.0,5.12742781090387,0.22540348394619736,9.645379770447835,5,1.6552121030276739,4.191392932039614,2.9630730152439275,14.283287142138764,5.491700308674148,1.992642766997474,85.71166889855479,9,1
4,2021-04-21,SNF,1.179670238203178,2.4284735917403864,1.4372369289523597,4.633287245113497,18.0265231223306,5,1.9863821608511565,4.707247532477073,5.950201681155553,15.077046459906512,3.688135035055511,4.066360168719523,32.107709603395996,12,0
4,2021-04-22,SNF,3.0495081938369846,4.203770505322754,3.6186203723215904,0.0,18.99250245816786,6,1.7840088045349232,1.7591376588124092,5.894311945892996,3.3251351022143005,6.897157652577425,5.962763394885052,43.23836542972673,12,0
4,2021-04-23,SNF,5.622476219406597,2.9972801079779092,4.977067465396491,3.160628904355728,17.805431675824863,4,3.5393543270084424,3.8519345440934263,4.568923624486063,12.71754362147562,3.9561840471115675,5.476817225570829,40.05219447567462,10,0
4,2021-04-24,SNF,4.15850970738522,0.0,1.5696613090778,3.9616198304962644,20.418035195261854,5,2.0189302201373036,2.562387595193089,6.15555350395586,14.627333242390804,3.012497413862464,6.967508228081394,38.667118852751436,11,0
4,2021-04-25,SNF,4.347417586500368,1.7510719786515416,5.36971434124923,1.803926966063484,24.871038362564097,3,4.21734115889679,2.7327468820473406,4.171304851284046,7.06745746347756,3.5729070379448853,6.813259436831174,50.75870620739772,14,0
4,2021-04-26,SNF,4.429807861838297,3.1240235269893497,4.848176309926727,0.0010068000196135074,16.877410235983376,4,2.2595856027702874,1.3973109628433562,3.7311230204897066,11.966768068843356,2.428398435064671,4.093513590277797,74.82053896872641,11,1
4,2021-04-27,SNF,2.938235935667529,1.844313167163441,0.9603582867067002,0.0,19.589149309766693,4,2.2706088797112916,4.026761007633814,4.999011055343412,11.338065274409509,4.807795343280508,6.957633357297491,36.93816818698921,8,0
