facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
6,2021-01-17,SNF,2.9141578360391263,6.0,1.193913841957643,5.174283939175746,17.8,5,2.590108893830652,3.5541866192478038,3.308236738059385,12.367759253146735,4.414539905763531,3.307035425753768,108.22027390744812,2,1
6,2021-01-18,SNF,1.2548060263779366,4.118493402390218,1.4771429127918954,4.107093757623524,12.8,4,3.881188354259449,3.3480055265539765,5.014038076106144,15.294228945404733,6.267786753342226,1.0729732701731471,40.0617008848468,4,0
6,2021-01-19,SNF,3.0035837068324818,3.1552462041494795,5.30399620153255,4.778612372046437,18.9,6,2.91672966047505,0.8539203613637653,6.851550163466857,9.004167142700627,10.0,5.566328551690686,101.08188445530044,1,1
6,2021-01-20,SNF,4.456223435266592,6.0,4.461010420657235,5.491278628679099,23.8,6,4.662673174438527,2.5980909434690593,6.651847874338179,15.794813354491481,5.813532747896684,4.3493751332950925,37.71235857746553,2,0
6,2021-01-21,SNF,0.8642676527341696,4.581449860183074,1.2731066309442833,6.0,14.8,4,2.346704116946889,2.0052800885104034,6.031043456416934,12.12796952482631,10.0,2.2867549060430576,104.15977510358218,6,0
6,2021-01-22,SNF,3.159647139562682,4.398683688950196,5.315322820664171,0.9654330572144701,16.1,5,2.323040351743707,1.890468921935091,4.354435579071862,15.836612786928544,5.4503407273120485,5.2581235655770575,67.63531767571409,3,0
6,2021-01-23,SNF,1.4673184644392117,6.0,4.822985611712397,3.8157418920392034,18.8,1,4.4801187073019655,1.3086325475804674,3.777168403670013,16.47387456605483,5.50827045971534,1.3837709939417002,99.19624869713216,1,1
6,2021-01-24,SNF,3.1505668452597275,6.0,3.3019272801760176,4.5360991581200265,19.8,4,2.4764062189983957,2.248485598848301,4.4345079209015115,19.13517383740929,8.298193317423172,6.119320856925899,93.21438305631543,6,1
6,2021-01-25,SNF,2.0855897944264914,2.475097921586134,5.871053033475404,0.8510765457462492,13.2,3,1.3814566020507182,3.389533199136305,4.002560776204534,16.521602349604517,7.9237741938398685,3.7705307898646936,112.26141941540239,3,0
6,2021-01-26,SNF,2.9484077345832853,2.5947575711629494,1.3825182877457434,1.0478997406197408,9.3,5,1.8118554166077967,3.2595970302091715,2.2928011290070893,13.74239039376899,8.841718688000647,3.7972773565588733,69.53582794518464,6,0
6,2021-01-27,SNF,1.8665550500119144,5.316574387835336,2.3488433791016465,2.6885457174938563,14.3,5,2.1855032055124166,3.4147195272815756,5.277662576965367,17.636555931739306,6.520471206380994,2.331377144091248,86.69279730414402,1,0
6,2021-01-28,SNF,2.5527966396308446,1.9311139269437816,4.062132000013276,0.0,10.0,3,2.1740986488295664,2.525903951150805,6.013860820061096,12.050307420165819,6.986775912864372,4.197294526110159,109.38457684718873,0,0
6,2021-01-29,SNF,0.5986748778688793,3.5707852922619225,1.5077333510897022,2.982390322306422,10.1,5,2.4588659534097026,2.582203531569893,3.9120119525215795,15.846735871891095,6.400972630524397,3.083554086925402,34.186057475260505,2,0
6,2021-01-30,SNF,3.5016561780716344,4.099899862660111,2.839778746155242,4.276245853628938,17.2,5,5.995446692741812,1.757084748731442,2.7369754961298467,18.822876684787815,5.802694667463221,4.548192711694979,92.5106726220773,7,0
6,2021-01-31,SNF,2.394361386170652,4.9685223054467045,3.190524853554379,4.0156137164042205,17.0,4,3.8765920853275104,1.6018692729281878,3.3804545000125956,17.774787890674027,2.7893902485032473,0.0,45.03168253320969,5,0
6,2021-02-01,SNF,2.4022688286834084,6.0,2.3195711785790216,2.917848831496293,15.9,6,3.697854374366904,0.7362969473879291,4.235875339406487,14.696861395087298,7.2251430050715575,2.9900060238921524,81.86225033271552,6,0
6,2021-02-02,SNF,0.933813934143445,4.1685479461315555,1.46179539012609,3.5249986689901176,11.8,5,3.259974284903764,4.2233528680638495,3.7009048563431497,17.461096535994404,8.584174918750344,0.0,87.55842195102673,0,0
6,2021-02-03,SNF,5.182056060720699,0.7734098876677449,5.210467304439426,6.0,20.0,6,4.951709051467206,2.625646527673355,4.007397202927958,10.045953059357517,8.314816491010738,0.0,94.00359704953785,1,0
6,2021-02-04,SNF,1.9623074325747178,5.345961165862075,1.4504910444223942,2.761870840552235,13.4,3,3.3984811753752955,2.6279381343670325,1.2151514241783947,19.66537545078877,7.521439719360869,2.7073402122437793,107.27487862042746,5,1
6,2021-02-05,SNF,2.9287978394973777,5.59398028679615,1.4116863810843947,0.8098331311098619,12.5,4,4.729814927525814,3.946686965678463,5.07790079940241,15.069028619337274,2.7673236673324055,6.127322435975724,96.72249924803488,2,0
6,2021-02-06,SNF,2.203802581783805,5.119724996407243,3.457047574017626,0.46852786397402174,13.1,5,3.640249437080977,1.8618107363435674,2.4312203414415556,13.946147174804008,8.888711201876168,4.568170272031171,76.62585488356429,4,0
6,2021-02-07,SNF,0.9886506825051984,5.6197019678566615,3.5385761305646177,0.3079360739736299,12.2,4,4.220734075440315,1.876114263920094,5.513924277362841,13.15772855704631,5.496801867879258,0.4028960148191487,77.77263711132039,2,0
6,2021-02-08,SNF,2.238955820627221,4.5201488145947675,1.9405710133182563,1.334257106330062,11.7,1,4.425025977188415,1.6501628829034587,3.018098733969724,12.447512022783194,10.0,0.1848215328221241,37.884891888421,8,0
6,2021-02-09,SNF,3.439893233501319,6.0,4.543712786952988,1.3486163880297024,17.9,4,4.662708092120861,3.1790890737476394,5.340467628379088,18.27396865104659,9.856982411939061,0.0,64.12987677657972,4,0
6,2021-02-10,SNF,2.6060648708079706,5.308641140934098,5.009049914417119,3.5386723624191574,19.2,4,2.678471321026855,3.3185061128301285,1.625999220459382,17.29719114730914,9.505186291604723,1.512921241321929,87.31232299214172,4,1
6,2021-02-11,SNF,3.2964480523850677,5.426699791491659,2.5943637831116444,3.4889240864702584,17.3,4,2.35578989715244,1.5017317608638863,1.4054993938221592,6.521586601279754,3.0647824058640687,0.0,79.75847147036318,1,1
6,2021-02-12,SNF,2.274179568688449,3.071864979735088,1.5738380712747309,0.6348544917130856,8.8,3,4.487153352032289,1.142134080746891,2.7064393834642986,16.848012010847377,6.682954806071805,2.3595713755109093,67.65608062444318,7,0
6,2021-02-13,SNF,3.682737459925659,2.2016059945748383,1.2860265934934993,6.0,15.4,8,4.352921892827293,2.0112314251402994,4.488168126460261,16.101880053610117,7.254926033796502,7.7067347663476955,52.73370621976953,1,0
6,2021-02-14,SNF,2.0938814798136587,2.3028425408592543,0.9516168986636779,1.5205845157864197,8.0,5,3.8461622624738867,2.216216416210203,2.3871549217973413,12.81487047762704,3.1232856119461667,0.0,105.6972702447654,3,0
6,2021-02-15,SNF,4.579243589966376,3.390358004959848,3.3757202583864023,3.5534932585088193,17.4,5,3.2517119020194376,2.818564513147052,5.46458242125772,17.544188733811275,9.04825958178926,3.1801613298473654,74.2372101092266,2,0
6,2021-02-16,SNF,4.65124614634806,2.7444072199887604,1.3445411237895153,2.315866405230532,12.9,3,1.2965101967166086,1.4008534618822612,5.017761464619476,15.107965934099498,6.576551817595011,2.7853955762859552,74.84695455681158,2,0
6,2021-02-17,SNF,2.987538328220277,6.0,4.881906128774606,1.8952977019783674,18.4,3,4.092758770949966,3.689678765453691,1.787554157064857,15.199693334225293,5.406229815461913,0.0,71.60301504568613,4,0
6,2021-02-18,SNF,2.6344602410780658,5.736705555740535,1.542570621525609,3.7904213686426456,16.0,4,2.839834607333606,2.851454413406138,4.420026774367513,11.16975430688453,9.042493075940659,7.085395067418653,85.18603129855356,6,0
6,2021-02-19,SNF,2.4114531304097695,4.155639976359528,5.406787990219256,2.6702041597064063,17.1,6,3.108850745641891,1.5063592357808344,4.188682812255274,16.515563153653698,6.78401855593376,2.9875780677988724,69.38872247387093,3,0
6,2021-02-20,SNF,4.592731811227784,5.512645859022965,4.442156493819625,3.4707393229117347,21.0,4,0.693138168579976,1.7973508897189947,5.271291157787344,19.24073763000319,7.35081908461964,3.079457796726521,71.59710128064286,4,1
6,2021-02-21,SNF,2.136529727420055,4.810700823608863,1.297920589823038,4.014451353979895,14.3,5,4.5571941861781395,3.5110101434926433,1.460788848017081,18.75777903629046,4.267940476628902,0.0,29.11114973827005,3,0
6,2021-02-22,SNF,1.4600606334329578,6.0,2.988307237933856,3.3625634067907284,16.1,3,4.764355047766021,2.7604651053501237,4.009722075489267,15.263712235142568,5.2321890277967045,2.8887332884278005,79.6724459997424,1,0
6,2021-02-23,SNF,2.181540043835796,6.0,2.7975179071359437,4.109399221309271,17.6,5,2.9532129090756825,2.0773287917733976,5.049953273435387,18.09457933437672,4.8225895309453515,1.9521582489393987,120.0,4,1
6,2021-02-24,SNF,2.1444380704770087,2.7420832911035826,3.5436207297123135,3.41771981809811,13.8,3,1.5924810652542158,2.8996987286401477,5.036951475864741,11.298252099119845,9.379294828058597,0.0,111.66310791814605,0,0
6,2021-02-25,SNF,2.361225696749059,4.3672297382606935,4.37253028694478,3.978153063102782,17.6,3,2.8276833312180027,1.074205892196717,3.4824902869695338,19.11356071135113,8.372168681829717,1.127542261416618,110.91872930500257,6,1
6,2021-02-26,SNF,3.266658453723042,4.417516013634064,2.2167625906645876,2.8531534708763875,14.9,5,2.030577239287009,1.8169028558155016,7.280522362034604,16.86445493613839,6.58683164826004,0.0,73.23398783122053,3,0
6,2021-02-27,SNF,2.906651057182445,6.0,4.947135683404396,1.5269906318866773,17.9,5,1.1501547696106713,2.0672879183881254,5.495025024099466,12.52071447136038,10.0,1.6217798008933728,70.12281052711175,2,0
6,2021-02-28,SNF,0.0,2.808252221623349,4.061981386280924,5.901675790498548,14.9,5,3.2935088715816963,3.197946893107657,6.761960868474568,11.025343995075216,5.838131839379371,5.501741648070882,39.76980195169829,5,0
6,2021-03-01,SNF,2.9903906122465256,3.193793717602039,1.9473894331378858,1.9468816262001185,11.8,5,2.722263462117562,2.5057484756787254,4.354448856839354,11.480805896067599,6.141115088862487,7.525618532094643,119.06732583075558,1,0
6,2021-03-02,SNF,1.286953418950712,2.4478625787650614,0.6882052600236056,4.217637198186856,10.1,5,2.809831248413662,2.088375616240996,5.137150030286904,13.045855933730403,9.067463549195297,0.0,60.96256454012607,3,0
6,2021-03-03,SNF,3.904493819340042,5.6308146994542065,1.1132164264349858,0.0,12.4,6,0.8232643313516574,1.3872655012234767,5.1915787054733995,13.343886102798512,5.939739334166508,0.0,100.74900662959162,3,1
6,2021-03-04,SNF,0.6124331599123917,3.6226480590963623,1.4938922181398537,3.9723900616676837,11.3,4,4.514709355076922,0.9420829445613959,3.643882165384356,15.643164751035023,6.413538867179,8.577231924197063,76.56510726339008,3,0
6,2021-03-05,SNF,2.4326274755610497,3.2745007439158087,2.8013287436545036,0.28382813339971125,10.3,5,3.832915036752884,1.8143005399077192,2.4122346730000555,14.52419443414576,5.550106499197739,3.256328015656138,77.73599479445652,2,0
6,2021-03-06,SNF,2.4467145286356953,2.8232421891913733,4.429162168879177,4.772053419296267,16.9,4,0.9168756649647647,2.4277684652730427,4.815635938421343,13.888726769109567,5.92851291864983,3.004069731618062,104.09882462007265,3,1
6,2021-03-07,SNF,5.3075175766059,5.032659666373953,4.415805255528114,2.20889928816409,19.8,5,3.439288502300601,2.8790968705252453,1.2920602710999076,11.916109578177384,8.217946020861955,1.8784934335405978,120.0,4,1
6,2021-03-08,SNF,2.3927435847300047,6.0,4.605667997486911,4.437948738160474,20.3,5,2.654140016950156,1.7768293059826201,2.7144443991064104,17.53581512128484,8.62785899877807,0.0,35.34199401003095,5,0
6,2021-03-09,SNF,2.065249943274619,4.062345563334931,4.1135489449986595,3.8903633763933216,16.5,6,2.6274866227046183,3.17514790420492,5.1927076348481735,7.440701228178526,7.194224882441665,0.0,75.09929697670746,3,0
6,2021-03-10,SNF,2.5636073350844137,4.771948574440787,3.5765917677176384,1.9127848111264751,15.0,5,2.434654320280139,2.516572463681814,6.222042181154753,8.939828511555408,10.0,4.927246648779544,68.83777373644526,0,0
6,2021-03-11,SNF,3.685108146624417,5.922877530890718,3.7599019043245887,4.495761716164331,20.8,5,3.588980099110622,3.8547425998066838,4.430625952993288,14.199593811054449,10.0,2.6081378541866393,105.22906346438579,0,1
6,2021-03-12,SNF,1.3043639466467711,5.497983833128177,2.7425102053599155,3.6215111295700275,15.4,5,3.243701429759471,2.047329516174092,6.274528532364029,11.239486915973153,3.704192626743378,2.0939335317454906,62.532925099004615,2,0
6,2021-03-13,SNF,5.061421400547372,4.537103885052563,5.871053033475404,0.9683107322159388,19.2,4,5.499827086195421,2.783518880524433,6.357748721398601,19.771897276476686,7.642732830528934,1.6984846690316338,120.0,2,0
6,2021-03-14,SNF,1.0810977336130705,4.541028692394521,2.0532351170368335,4.601245550485408,14.3,6,2.73279638859124,3.284995134116228,3.7181102373246837,8.919286107873475,4.011365739436029,3.393663057025039,59.11178953960048,2,0
6,2021-03-15,SNF,0.6836640161189904,4.150564525965706,3.56919546634109,2.1599521285452354,12.3,5,3.5344965258877554,1.3697144954254663,4.7351941033932015,16.389785041016644,10.0,1.623400261924417,48.29639038931863,3,0
6,2021-03-16,SNF,3.7180008308461088,6.0,3.5296474160632028,0.7672095082546245,16.4,4,2.818606089663784,1.7774465455360935,5.083129686698269,8.21513759057911,8.399438051721088,0.0,46.39384976585643,2,0
6,2021-03-17,SNF,1.4991908296315386,6.0,3.505273540109585,1.0478505854925997,14.1,5,3.157655320602271,1.8544670345196577,5.148405800137662,17.498318694051413,9.638296624938143,0.0,79.68758947449052,5,0
6,2021-03-18,SNF,0.0,6.0,3.64679839371445,2.2313951674021126,13.9,6,3.6556064403262916,1.5909248584393594,5.516374140793059,11.904495952683023,9.175035224100899,5.232959906207258,63.9806554648111,3,0
6,2021-03-19,SNF,1.0712811045392472,6.0,3.2822283339392717,2.4316442116235075,14.9,4,2.3682789117048455,2.3797865708708237,3.3580977121591293,13.221083283897142,6.033202127438308,2.382194748921327,106.8745813138873,4,1
6,2021-03-20,SNF,0.6426588831137888,4.485163731131162,1.4194312783603378,5.0922875758120245,13.6,6,3.1331066951337676,3.246054998491011,3.0771863324446658,12.583018044505424,9.215027976071788,4.004424699758181,99.84750324518457,5,0
6,2021-03-21,SNF,2.463932033743453,4.675105803488581,0.6270370234445768,6.0,16.1,5,3.8226412816977846,3.5560991298281612,3.5991645542125217,6.969527032473868,9.245532933393754,0.0,102.37719421887206,5,0
6,2021-03-22,SNF,3.6391895509599514,5.158848681431657,2.8389645041614027,4.733301384069676,19.1,3,3.1319541746258817,2.839045362146918,3.1659910213006954,17.748422618367552,8.706952835966387,0.0,119.56766170464884,5,1
6,2021-03-23,SNF,2.9587651688316985,4.421829538611226,3.6375650795307024,6.0,19.9,6,4.728801841538532,1.2540887269052887,4.99297146305332,15.006399388891019,7.873685067989321,3.0415358652589095,83.72780865013617,4,0
6,2021-03-24,SNF,5.490602893703384,5.178869189358861,3.373689904577082,2.258576805490532,19.0,7,3.008660924467195,1.879873787626176,5.2147261300654755,18.424169574282633,6.976780546155397,2.029468427865899,53.278736706542645,6,0
6,2021-03-25,SNF,4.5069031170703475,6.0,4.120843400212227,3.1440004735333233,20.7,5,3.1260019715393703,1.8027565825804976,5.694802952807281,18.05511705518671,5.623051769861889,3.206894216207874,62.147101287845565,3,0
6,2021-03-26,SNF,2.313796002394495,3.156600376338102,4.364080844806771,6.0,18.5,6,2.2656935583091715,2.316887110153909,4.992553891190833,17.303994411420877,9.972644411203259,3.6675490779840345,106.62158074094545,1,1
6,2021-03-27,SNF,1.9459601158727884,4.009350021030957,1.2343462664614226,4.066834465973581,13.1,4,3.677702938861258,1.3666809929560197,5.549590767376008,14.454300838964492,1.8013688079783199,4.877574986939255,101.44038094168566,2,0
6,2021-03-28,SNF,0.0,0.0,2.0858498349640935,2.481942698840173,5.3,5,3.621398910810058,1.3670356997445066,3.951501944400764,13.981380437318176,4.716623528922762,5.656918652136927,88.52779572340197,0,0
6,2021-03-29,SNF,3.510259773388989,4.910506786680175,2.875013726936851,3.093751366734863,16.8,5,2.7236889145507925,1.2982545386634228,2.467800540565233,18.929530663184064,8.486972575688082,0.0,104.79662547175657,5,1
6,2021-03-30,SNF,2.297000282009755,4.146942110635768,0.7899017483993478,1.4958077753179961,10.2,4,4.298671604440539,2.594300691183187,4.258102893664314,13.68089440880795,2.5359911687908383,1.8057645819442625,105.35641756479849,3,0
6,2021-03-31,SNF,2.2563690920799195,4.649950822051478,3.928685669238977,1.3955893005064546,14.3,3,2.1915639703713468,3.0947446828730185,5.363334111504204,14.848102470324449,8.301465910292833,0.17199258142245188,64.83340850593217,7,0
6,2021-04-01,SNF,2.3914866962229735,3.387477781295795,5.871053033475404,6.0,20.6,5,2.293899713500436,1.21526869049552,1.6178841438395555,9.772829244308971,8.878457549876245,1.3921480050390018,103.78913468817514,0,1
6,2021-04-02,SNF,0.9886955446135008,6.0,1.4957397670744963,2.123927829590126,12.4,6,3.031453475440975,0.4841892968052787,4.060659399291752,13.507079747256634,6.879856696613681,0.0,86.98757819441404,0,0
6,2021-04-03,SNF,3.6030483944227027,2.580191502765037,4.73829560640998,6.0,19.7,6,2.1510112302858486,1.7178233163560488,5.472004635255666,17.615501649753533,5.681203619527497,5.107198649773732,104.3724260563065,4,1
6,2021-04-04,SNF,3.2645264805323246,4.810188165857044,4.2937818007955135,3.8517064394885026,18.9,4,2.772832265772493,2.2195426482169434,2.412951196048899,16.94825130443718,8.652386028523967,0.0,95.71179431533433,3,1
6,2021-04-05,SNF,3.782567842377592,6.0,3.764258087692129,1.456025037395222,17.5,4,2.7533174170047063,3.5137178344258633,2.9646085565262585,18.241208639435133,4.239084760910248,0.7223683117546784,74.69973625379697,0,0
6,2021-04-06,SNF,2.602285009800734,5.4501820848639415,5.0462040776649175,1.4557646965823245,17.0,4,2.9297588674832693,3.049852566745314,4.176752125787974,17.534320815495338,10.0,3.0875626327908625,80.08103958436718,0,0
6,2021-04-07,SNF,3.9168022493465102,5.4859031660965885,3.0861239739877324,5.151561424906603,20.6,4,3.6381772801883314,2.9839484158522107,4.438821808350507,11.751331763648087,7.394344500898813,3.211143785097572,51.291440927775184,8,0
6,2021-04-08,SNF,1.3846434775771883,4.464840161232005,4.857264519253324,2.1361509312506555,15.0,7,2.889037712077096,2.1158979791990773,2.4257291619905335,19.11026949005765,6.506923513868438,2.3682926659521026,91.5497563063389,0,1
6,2021-04-09,SNF,0.8796774609427744,6.0,3.9836976986368775,1.3450632545470504,14.2,1,4.518196931628187,1.4198045372486916,5.20867852928222,17.139756067339075,7.4739592871081095,2.4120066387020715,120.0,0,0
6,2021-04-10,SNF,0.6351783227316975,6.0,2.909755396644017,5.6317736735950685,17.7,3,5.752083948672249,4.0792014198139395,3.15532372259244,11.980116877008962,7.2521152157253015,4.2913119449495625,119.46333124229412,6,1
6,2021-04-11,SNF,1.8869726012474999,6.0,1.8601006189385112,5.304845931288231,17.6,5,3.201006010183722,1.1491870902878643,5.5814913822258605,11.288273425165517,9.443786195484567,0.0,85.73690940985297,2,0
6,2021-04-12,SNF,3.9833538033438485,3.403699272560818,2.272997517041033,0.5053186682260551,11.9,5,2.9325604410284427,3.04455241593802,2.915412245688064,14.968646469830412,4.367524997631476,3.5207611308499787,102.30187952915006,4,0
6,2021-04-13,SNF,2.861017434321523,6.0,4.285748552598822,6.0,22.3,7,2.4390826058612958,3.560917870921125,2.223586448958176,10.40510374599188,2.471951693828611,0.0,77.66137583672173,6,1
6,2021-04-14,SNF,2.7266909635835304,3.939426347638218,5.238804473883684,2.7814538363656127,17.1,5,3.213537579790824,2.1731426386233377,3.072596464861851,15.783679399656437,7.999762717878354,4.314701115583622,84.68768451186841,4,1
6,2021-04-15,SNF,0.6322622844330907,4.214369902038036,3.3194824037922173,0.35130733110535395,9.9,5,3.110385440383143,3.799458774749401,6.130583141300959,17.88115860272177,8.758201489947394,3.011212311554479,76.92863370812663,0,0
6,2021-04-16,SNF,1.862208273292338,5.7102678575596295,4.459126836716482,4.166437011533894,18.9,7,2.665187138096221,1.7160252556429174,5.312629428787267,17.1460240374338,5.257715641761001,5.406126000064285,70.69017169833936,7,0
6,2021-04-17,SNF,4.15618581492262,2.587783445150136,1.6553891517487076,1.4179646354014817,11.5,5,4.421495314652315,1.7198902251865644,6.501050273209083,10.293628053399765,5.97318471053137,3.825521441185359,72.82271763451044,1,0
6,2021-04-18,SNF,2.760691477759741,3.2796876883861152,3.377932791621305,6.0,18.0,5,1.0488381649471232,2.849754378635166,3.770115698945585,17.104024084822758,6.556282597349307,5.429460153941319,56.363418959367856,6,0
6,2021-04-19,SNF,2.2271126788262596,2.316366643925828,3.646279452317953,4.699620358206952,15.0,6,2.7433849005414674,1.488798585697751,3.3003245654934292,6.956564049450622,10.0,6.875397630414691,120.0,6,1
6,2021-04-20,SNF,0.0,6.0,3.5170828738953386,1.044431949965211,12.3,2,3.5356080212457544,2.169488839584722,2.9581543944664923,16.686143309080734,9.567350946089672,0.9528151226981767,95.10906724326817,0,0
6,2021-04-21,SNF,4.576125096527645,5.661018267943352,3.5819931297557797,3.2452141806892545,19.9,6,2.652361077972518,2.158019670407549,2.571428702967516,12.486153586203534,4.963504098791134,2.7789432073236053,57.451832590520546,4,0
6,2021-04-22,SNF,2.97446465771339,5.045118314196894,2.6659861284569453,2.722285021187654,15.6,5,0.0,2.320188981422105,3.5051300395005893,9.919392647609346,4.438617508658477,0.0,41.994279209272705,6,0
6,2021-04-23,SNF,1.66613131402534,4.76778848954161,0.0,4.510980770906574,12.8,6,4.67689938504143,2.1128890828963813,4.402389400366117,17.470744335215112,10.0,1.4392430243715015,105.8566385632441,1,0
6,2021-04-24,SNF,3.1990360390111316,4.925675810834373,2.867115815630616,3.0109092355106286,16.3,5,2.9292141379952676,2.7939673053039074,7.876392789235912,13.020507594261261,6.333706537554432,1.3250813833291513,93.20740093615878,3,0
6,2021-04-25,SNF,4.690374421993374,1.5514778804939118,5.331903841194222,4.8733443139999295,19.2,6,0.9903417457000154,2.086467764018343,3.2770270428829806,6.993737875426315,9.87924534802111,4.347607941912103,93.98470208090038,1,1
6,2021-04-26,SNF,1.8150676869933562,2.418886000524351,1.8003283949122357,6.0,14.0,7,2.074316432670063,1.2983332047724692,2.866917661114713,18.55479241958773,5.877968031507439,0.0,54.537872096864504,5,0
6,2021-04-27,SNF,3.4216471323683963,3.7706425055497528,2.479514554872434,6.0,18.3,4,0.732658438720283,3.291812083070741,3.816645887458458,12.668302099878524,6.958831869552448,4.5344942600424565,97.79159014085407,0,1
6,2021-04-28,SNF,3.763165360294819,3.979652452050597,4.3172989102780575,2.27476643826906,16.7,5,2.2273859043926425,3.4359891884673104,2.3310358074295254,19.138777217226117,7.040690010863031,2.2031908285134296,59.63392650389219,0,0
6,2021-04-29,SNF,2.2861874783823133,4.618513329697334,1.8329925778535416,1.1405647245189408,11.5,3,4.88262636921249,2.1210259702809435,2.895292353701477,16.57382287588047,6.520341437333355,0.0,88.37227564727542,8,0
6,2021-04-30,SNF,2.0548438798517665,3.51409491776882,2.984141815241901,0.9856022833769029,11.1,5,3.910894485421796,1.5931577885944128,4.6791585503338275,17.742030112851964,7.263044686005222,3.493108125381496,56.13920074417844,6,0
6,2021-05-01,SNF,2.433352327520255,6.0,1.5111684329914163,3.181811015947801,15.3,4,2.3478863816808477,2.6107837150351947,4.4597834293198675,16.782597072944615,8.339429766859858,6.490114484536697,98.59885286081878,1,0
6,2021-05-02,SNF,3.7596635803024707,3.704414273987494,1.7949226135139655,1.6956798963583417,12.8,4,1.3052470828373584,2.08318456373875,1.1841140211526462,15.53727455282164,6.398557105296705,1.6049924257272732,95.27714062727084,5,1
6,2021-05-03,SNF,1.441289777716699,3.8394225415596335,2.156082666848002,4.979605496667743,14.5,5,2.7993380581159686,1.535837340150082,2.579914925094157,14.647650833309429,8.196023490040217,0.0,81.8815034357477,3,1
